name01#0,"""？？？"""
name02#0,"""？？？"""
un_031100_0010#0,"""오, 오랜만인걸.<br>들었다구, 너의 활약 말이야."""
un_031100_0020#0,"""한 때는 너도 배신자 취급 당하고<br>큰일이었던 모양이구만."""
un_031100_0030#0,"""뭐, 나는 너를<br>처음부터 믿고있었지만 말이야."""
un_031100_0040#0,"""그렇다고는 해도, 솔직히 너<br>지나치게 열심인거 아니냐고<br>나는 생각한다구?"""
un_031100_0050#0,"""아크스의 본분은 다커의 섬멸.<br>그걸 열심히 하는 것도 좋지만 말이야<br>조금은 한숨 돌리는게 어때?"""
un_031100_0060#0,"""모처럼, 그 우르크라는 아이가<br>여러모로 환경 개선을 해주고 있으니까<br>즐기지 않으면 손해라구?"""
un_031100_0070#0,"""특히, 그 카지노 라는건<br>잘 만들어진 오락 시설이라고 생각해.<br>나도 틀어박혀있을정도니까 말이야."""
un_031100_0080#0,"""한숨 돌리는 것도 중요하다는 말은 자주 듣지만<br>실제로 해보면... 굉장한걸.<br>중독되겠어 진짜로 진짜로."""
un_031100_0090#0,"""진짜, 기분 전환은 중요하대.<br>너도 싸움만 하지 말고<br>잘ー 그런 것도 좀 해봐."""
