Title#0,"""A Favor, Times Five"""
Summary#0,"""Meri asked <%me> to go to the research<br>lab inside the tunnel in Lost Central to<br>deliver a lunch to Ilma."""
text0101#0,"""Give the lunch to Ilma"""
text0102#0,"""Go to the Ryuker Device in Mistra Forest"""
text0103#0,"""Find Tulli near the river in Mistra Forest"""
text0111#0,"""Give the weapon to Tulli"""
text0104#0,"""Give the pelts to Kukka"""
text0105#0,"""Go to the Ryuker Device<br>in Danan Snowfields"""
text0106#0,"""Find Taivas near the rock wall<br>in Danan Snowfields"""
text0112#0,"""Give the clothes to Taivas"""
text0107#0,"""Give the present to Meri"""
Dummy#0,"""<space>"""
Objective310#0,"""<space>"""
