ssc_502110_0010#0,"""なにか見てるの？"""
ssc_502110_0020#0,"""なにか考えごと？"""
ssc_502110_0030#0,"""……いえ、<br>少し考えごとをしていたの。"""
ssc_502110_0040#0,"""...About Zephetto."""
ssc_502110_0050#0,"""……ええ、少しね。"""
ssc_502110_0060#0,"""ゼフェットのことを、<br>思い出していたの。"""
ssc_502110_0070#0,"""ゼフェットは、<br>多くのデータを遺していった……。"""
ssc_502110_0080#0,"""ファリアの“記憶”のなかにね。"""
ssc_502110_0090#0,"""それらを分析すれば、<br>多くの謎が解き明かされるはず。"""
ssc_502110_0100#0,"""このハルファの成り立ちや、<br>ドールズの構造……。"""
ssc_502110_0110#0,"""もちろん、スターレスのことも。"""
ssc_502110_0120#0,"""……そうした情報は、<br>確かに重要よね。"""
ssc_502110_0130#0,"""……でも。"""
ssc_502110_0140#0,"""私は、それよりも……。"""
ssc_502110_0150#0,"""ゼフェット自身のことを、<br>もっと知りたかった。"""
ssc_502110_0160#0,"""リサージェントアークスの<br>総督としての長い年月……。"""
ssc_502110_0170#0,"""どういう気持ちで、<br>活動していたのか……。"""
ssc_502110_0180#0,"""少しだけでも、<br>その気持ちに触れたかった。"""
ssc_502110_0190#0,"""そうすることで、自分がしてきたことの意味を、<br>理解できるかもしれない……。"""
ssc_502110_0200#0,"""……いえ、そうじゃないわ。"""
ssc_502110_0210#0,"""そういう難しいことではなくて……。"""
ssc_502110_0220#0,"""……もっと話したかった。"""
ssc_502110_0230#0,"""以前、ゼフェットは自分のことを、<br>私たちの“父親”だと言っていた。"""
ssc_502110_0240#0,"""もちろん、血のつながりなんてない。"""
ssc_502110_0250#0,"""単に、“コマ”としての私たちを、<br>束ねる存在として、そう言っていたのだと思う。"""
ssc_502110_0260#0,"""……それでも、<br>今は、話がしたい……。"""
ssc_502110_0270#0,"""なんてことない、<br>日常の会話を……。"""
ssc_502110_0280#0,"""そう思っている自分がいるの。"""
ssc_502110_0290#0,"""この気持ちは、なんなのかしら？"""
ssc_502110_0300#0,"""“家族”への想い。"""
ssc_502110_0310#0,"""ゼフェットへの思慕。"""
ssc_502110_0320#0,"""………。"""
ssc_502110_0330#0,"""……そうね。<br>そうかもしれない。"""
ssc_502110_0340#0,"""そう……かも、しれないわね。"""
ssc_502110_0350#0,"""……でも、<br>もう会うことはできない。"""
ssc_502110_0360#0,"""……この感情に、<br>とらわれていても、先へは進めない……。"""
ssc_502110_0370#0,"""……そうよね。<br>とにかく今は、前に進むことだけを考えるわ。"""
ssc_502110_0380#0,"""私は、ハルファのみんなのために、<br>これまで以上に力を注いでいく。"""
ssc_502110_0390#0,"""ありがとう。<br>話を聞いてくれて。"""
ssc_502110_0400#0,"""おかげで、気持ちの整理がついたわ。"""
ssc_502110_0410#0,"""これからも一緒に、頑張りましょう。"""
