ssc_502060_0010#0,"""うーん、この反応は……？"""
ssc_502060_0020#0,"""理論値としては、このくらいなのかしら……。"""
ssc_502060_0030#0,"""……あら？<br>いつの間に。"""
ssc_502060_0040#0,"""また驚かされたわ。<br>気配を消すのが上手いのね。"""
ssc_502060_0050#0,"""なにをしてるの？"""
ssc_502060_0060#0,"""その装置に興味が？"""
ssc_502060_0070#0,"""このフォトンチューナーについて、<br>調べていたの。"""
ssc_502060_0080#0,"""もちろん、<br>リテムの人たちには、許可を取ってあるわ。"""
ssc_502060_0090#0,"""フォトンチューナーの<br>データを取っていたの。"""
ssc_502060_0100#0,"""ちゃんと、<br>ムーラには事前に伝えてあるから、大丈夫よ。"""
ssc_502060_0110#0,"""でも、本当に知りたいのは、<br>チューナーの性能ではなくて……。"""
ssc_502060_0120#0,"""この装置を介して伝播する<br>ナーデレフの“歌の力”のほうね。"""
ssc_502060_0130#0,"""彼女の力は、自身の内外にある<br>フォトンと密接に関わっている。"""
ssc_502060_0140#0,"""つまり、その原理は<br>テクニックに近いものということになるわ。"""
ssc_502060_0150#0,"""けれど、あれだけ広範囲に影響を及ぼすテクニックは、<br>相当量のフォトンを消費するはず。"""
ssc_502060_0160#0,"""どんな実力者でも、<br>ひとりで発動させるのは難しい。"""
ssc_502060_0170#0,"""そこで、まずはこの装置のほうから<br>あたってみたのだけれど……。"""
ssc_502060_0180#0,"""どうやら空振りみたいね。"""
ssc_502060_0190#0,"""これまでに把握できた限りでは、<br>チューナーの増幅器には、そこまでの出力はないわ。"""
ssc_502060_0200#0,"""ということは、力のほとんどは、<br>ナーデレフ自身から発せられているということになる。"""
ssc_502060_0210#0,"""もしそうならば、テクニックよりも、<br>もっと根源的な力が作用している可能性があるわね。"""
ssc_502060_0220#0,"""……もしかすると、<br>これが“マジック”……というものかしら。"""
ssc_502060_0230#0,"""マジック？"""
ssc_502060_0240#0,"""ナーデレフに聞いてみたら？"""
ssc_502060_0250#0,"""……いえ、ごめんなさい。<br>憶測で話を進めすぎたわ。"""
ssc_502060_0260#0,"""もう少し、調査を進めてみないと。"""
ssc_502060_0270#0,"""そう……なのだけれど、<br>彼女自身も、おそらく原理はわかっていないと思う。"""
ssc_502060_0280#0,"""今わかっているのは、<br>“歌の力”は彼女の家系にだけ“遺伝”するということ。"""
ssc_502060_0290#0,"""しかも、彼女は先代たちとは異なる力を発露した。"""
ssc_502060_0300#0,"""そういえば、ナーデレフは、<br>歌うときに“想い”をこめると言っていたわ。"""
ssc_502060_0310#0,"""たとえば、仲間を奮い立たせるという“想い”よりも、<br>仲間を傷つけたくないという“想い”が勝っていた……とか。"""
ssc_502060_0320#0,"""それが、エネミーに作用して、<br>力を弱らせた……。"""
ssc_502060_0330#0,"""ううん、仮説を立てるにしても、<br>もっとデータが必要ね。"""
ssc_502060_0340#0,"""いずれにせよ、<br>感情というものの定量化は、完全にはできない。"""
ssc_502060_0350#0,"""もしも、彼女の力が、<br>科学的に解明できないものだとしたら……。"""
ssc_502060_0360#0,"""まさに神秘の力と言えるわね。"""
