ssc_502080_0010#0,"""มีความรู้สึกว่า<br>เธอจะต้องมาที่นี่เลยล่ะ"""
ssc_502080_0020#0,"""มักจะเป็นเวลาแบบนี้เสมอเลยนะที่เธอ<br>แอบย่องเข้ามาแล้วก็ทำให้ฉันตกใจน่ะ"""
ssc_502080_0030#0,"""...ว่าแต่ เธอเองก็สนใจ<br>สถานที่แห่งนี้ด้วยงั้นเหรอ?"""
ssc_502080_0040#0,"""หมายถึงซากโบราณสถานเบอร์กาน่า (Bergana Ruins) งั้นเหรอ?"""
ssc_502080_0050#0,"""เขาว่ากันว่าเคยมีคนอาศัยอยู่ที่นี่เยอะมากเลยล่ะ"""
ssc_502080_0060#0,"""นั่นสินะ..."""
ssc_502080_0070#0,"""อ้า รู้ด้วยเหรอ?<br>ใครเป็นคนบอกล่ะเนี่ย"""
ssc_502080_0080#0,"""ไรซัส (Rysas) เองก็รวบรวมเอกสาร<br>เกี่ยวกับสถานที่แห่งนี้ไว้เหมือนกันล่ะ"""
ssc_502080_0090#0,"""ดูเหมือนว่าชื่อ 'ซากโบราณสถานเบอร์กาน่า (Bergana Ruins)'<br>จะถูกตั้งขึ้นโดยชาวควาริส (Kvaris) น่ะ"""
ssc_502080_0100#0,"""เดิมทีถูกพบว่าเป็นกลุ่มซากโบราณสถานขนาดค่อนข้างใหญ่<br>พวกเขาซ่อมแซมมัน เปลี่ยนให้กลายเป็นที่อยู่อาศัยได้อีกครั้งน่ะ"""
ssc_502080_0110#0,"""ว่ากันว่ามีแค่ Lost Central เท่านั้นที่--"""
ssc_502080_0120#0,"""มีแค่เซ็นทรัลซิตี้แห่งแรก (First Central City) เท่านั้นที่มี<br>จำนวนประชากรมากกว่าที่นี่น่ะ"""
ssc_502080_0130#0,"""แต่ก็น่าเศร้านะ ที่เมื่อร้อยปีก่อน<br>ที่นี่ได้กลายเป็นซากปรักหักพังไปอีกครั้ง"""
ssc_502080_0140#0,"""ในตอนนั้น ควาริส (Kvaris) มีความก้าวหน้า<br>ทางเทคโนโลยีมากกว่าเอลิโอ (Aelio) หรือรีเทม (Retem) ในปัจจุบันซะอีกนะ"""
ssc_502080_0150#0,"""ดูเหมือนว่าพวกเขาจะมีกระทั่งยานพาหนะ<br>สำหรับใช้ส่วนตัวในชีวิตประจำวันด้วยนะ ซึ่งหายากมากในทุกวันนี้"""
ssc_502080_0160#0,"""นอกจากนี้ พวกมันยังถูกนำมาใช้<br>ในการต่อสู้กับพวก DOLLS อย่างจริงจังด้วยล่ะ"""
ssc_502080_0170#0,"""ในทำนองเดียวกัน การผลิตอาวุธของพวกเขาก็เฟื่องฟูมาก<br>ส่งผลให้มีกองกำลังทหารที่แข็งแกร่งพอๆ กันเลยล่ะ"""
ssc_502080_0180#0,"""ถึงจะมีทั้งหมดนั่น พวกเขาก็ยังแทบจะรับมือ<br>กับการโจมตีอย่างจริงจังของพวก DOLLS ไม่ได้เลยล่ะ"""
ssc_502080_0190#0,"""สาเหตุก็คือ: ตัว ARKS เองนั่นแหละที่ขาดความแข็งแกร่ง"""
ssc_502080_0200#0,"""เนื่องจากการพึ่งพาอาวุธที่ทรงพลังมากเกินไป<br>ทำให้เหล่า ARKS ละเลยความแข็งแกร่งตามธรรมชาติของตัวเองน่ะ"""
ssc_502080_0210#0,"""ความแข็งแกร่งตามธรรมชาติของ ARKS ทุกคนก็คือ:<br>พลังของ Photon ยังไงล่ะ"""
ssc_502080_0220#0,"""ไม่สำคัญหรอกนะว่าอาวุธของเธอจะแข็งแกร่งแค่ไหน ถ้าหาก<br>ขาดกระสุนและพลังงานที่จะนำมาใช้งานมันน่ะ"""
