ssn_013200_0001#0,"""Been enjoying Gathering?"""
ssn_013200_0002#0,"""Outside the City, there's a wealth of vegetables, fruits, Ores and Tames meat to be harvested."""
ssn_013200_0003#0,"""Those fresh ingredients and strong materials are sure to benefit you in your battles to come."""
ssn_013200_0101#0,"""There you are."""
ssn_013200_0102#0,"""Here to learn more about Ores?"""
ssn_013200_0201#0,"""Photon Quartz is a jagged aqua Ore that sticks out of certain rocks. Trinite is an Ore with a beautiful concentric stripes."""
ssn_013200_0202#0,"""These stones can both be used for strengthening weapons as well."""
ssn_013200_0203#0,"""...Though personally, I think they could be made into some lovely conversation pieces..."""
ssn_013200_0204#0,"""I should also mention that Photon Quartz is especially required in the making of Multi-Weapons."""
ssn_013200_0205#0,"""The place you can find them is in Northern Aelio. So go try finding some! ...You know the drill. Hah-hah-hah!"""
ssn_013200_0301#0,"""Mm, I see... That's unfortunate."""
ssn_013200_0302#0,"""Well, whenever you'd like to learn about Ores, just let me know."""
