ssn_014210_0001#0,"""Been enjoying Gathering?"""
ssn_014210_0002#0,"""Outside the City, there's a wealth of vegetables, fruits, Ores and Tames meat to be harvested."""
ssn_014210_0003#0,"""Those fresh ingredients and strong materials are sure to benefit you in your battles to come."""
ssn_014210_0004#0,"""Take care of yourself!"""
ssn_014210_0005#0,"""Oh, and don't forget, you can always check the World Map to remind yourself where to find certain Ores."""
ssn_014210_0101#0,"""So far, you've gone to Central, Northern, and Southern Aelio to find Ores."""
ssn_014210_0102#0,"""Finally, let's teach you about the Ores of Western Aelio."""
ssn_014210_0201#0,"""In Western Aelio, both Dualomite and Trinite can be Gathered."""
ssn_014210_0202#0,"""We've already talked about these two Ores before, so you should be able to remember what to look for, aye?"""
ssn_014210_0203#0,"""Same deal as usual. Get out there and try finding some quarry. Hah-hah-hah!"""
ssn_014210_0301#0,"""Mm, I see... That's unfortunate."""
ssn_014210_0302#0,"""Well, whenever you'd like to learn about Ores, just let me know."""
