ssn_012220_0001#0,"""สนุกกับการรวบรวมของไหม?"""
ssn_012220_0002#0,"""นอกเมืองน่ะมีทั้งผัก ผลไม้ แร่ แล้วก็เนื้อ Tames ให้เก็บเกี่ยวเพียบเลยนะ"""
ssn_012220_0003#0,"""วัตถุดิบสดใหม่กับวัสดุดีๆ พวกนั้นมีประโยชน์กับการต่อสู้ในอนาคตแน่นอน"""
ssn_012220_0101#0,"""โย่ เป็นไงบ้าง?"""
ssn_012220_0102#0,"""ตอนนี้ก็ได้อาวุธใหม่ๆ แล้วก็อัปเกรดไปบ้างแล้วใช่ไหมล่ะ คงจะสังเกตเห็นแล้วว่ามันต้องใช้แร่ชนิดใหม่ๆ ด้วย"""
ssn_012220_0103#0,"""อยากรู้เรื่องแร่พวกนั้นเพิ่มไหมล่ะ?"""
ssn_012220_0201#0,"""Dualomite เป็นแร่สีม่วงที่มีลักษณะเป็นแฉกๆ สีจะคล้ายๆ Photon Chunk แต่มีคุณสมบัติต่างกันนะ"""
ssn_012220_0202#0,"""ทั้งคู่เป็นอัญมณีที่สวยงาม แถมยังเอาไปใช้เป็นตัวเร่งปฏิกิริยาเสริมความแข็งแกร่งให้อุปกรณ์ที่ Item Lab ได้ด้วย"""
ssn_012220_0203#0,"""มันมักจะเกาะอยู่ตามผนังถ้ำใน Southern Aelio ลองไปหาดูก็ดีนะ"""
ssn_012220_0301#0,"""อืม เข้าใจล่ะ... น่าเสียดายนะ"""
ssn_012220_0302#0,"""เอาไว้ถ้าอยากเรียนรู้เรื่องแร่เมื่อไหร่ก็บอกได้เลยนะ"""
