Order01_01#0,"""...Muy bien!<br>la verificación fue completa con exito!<br>¡Sus cuentas están enlazadas!"""
Order01_02#0,"""Asegúrese de entregar la orden de su cliente para recibir su recompensa, si no lo ha hecho ya."""
Order02_01#0,"""Lo siguiente es!...<br>conseguir Login Bonus en [PSO2es]!"""
Order02_02#0,"""Su cuenta quedara vinculada,<br>una vez que inicie sesión en PSO2es..."""
Order02_03#0,"""¡Ganarás un ticket de EXP cada día!"""
Order02_04#0,"""Por cada 5 días que inicie sesión<br>¡Habrá un bono adicional!"""
Order02_05#0,"""Si usted realiza operaciones de ARKS diligentemente día a día, asegúrese de no perder esto!"""
Order03_01#0,"""Esa misión o está mision......<br>Quiero ir también de está manera,<br>pero ¿Qué debo hacer?"""
Order03_02#0,"""En tal caso, se recomienda [Quick search] de [PSO 2es]!"""
Order03_03#0,"""Incluso si no inicia sesión en『ＰＳＯ２』<br>puedes ingresar en 『ＰＳＯ２ｅｓ』"""
Order03_04#0,"""Desde tu celular<br>En un abrir y cerrar de ojos<br>¡Puedes completar una mision!"""
Order03_05#0,"""毎日一定回数<br>アルティメットクエストなどを<br>クリアできますよ。"""
Order04_01#0,"""この度、『ＰＳＯ２ｅｓ』では<br>新たな冒険が幕を開けます！"""
Order04_02#0,"""元気で明るいアークスの女の子<br>「ジェネ」ちゃんと<br>ウェポノイドの「モア」くん。"""
Order04_03#0,"""あなたには<br>この２人とともにチームを組んで<br>とある事件を追っていただきます。"""
Order04_04#0,"""もちろん、私も引き続き<br>お手伝いさせていただきますよ！"""
Order04_05#0,"""まだ『ＰＳＯ２ｅｓ』を<br>プレイしたことがない方も、ぜひ<br>この機会に始めてみてくださいね"""
Order04_06#0,"""すてきな仲間と『ＰＳＯ２ｅｓ』で<br>お待ちしております！"""
Order05_01#0,"""一緒に戦い、喜びも悲しみも<br>分かち合うペット……<br>とても愛おしい存在ですよね。"""
Order05_02#0,"""そんなペットを、いつでもどこでも<br>育成したい！\u3000一緒にいたい！\u3000と<br>思われたことありませんか？"""
Order05_03#0,"""そんな時に活躍するのが<br>『ＰＳＯ２ｅｓ』の<br>「ペット育成」機能です！"""
Order05_04#0,"""『ＰＳＯ２ｅｓ』なら、いつでも<br>どこでも、ペットにエッグを与えて<br>育成することができるんですよ！"""
Order05_05#0,"""さらに！\u3000エッグだけでなく<br>『ＰＳＯ２ｅｓ』で手に入るチップを<br>与えて育成することもできますよ！"""
Order05_06#0,"""『ＰＳＯ２ｅｓ』で育成をすると<br>連動経験値も入手できるので<br>さらにさらに、お得です！"""
Order06_01#0,"""コレクションのランチャーが<br>いっぱい！\u3000あれもこれも<br>保管場所がないよー！"""
Order06_02#0,"""そんなお悩みをお持ちの<br>みなさまに朗報です！"""
Order06_03#0,"""『ＰＳＯ２ｅｓ』と『ＰＳＯ２』の<br>両方で使用できる倉庫が登場しました！<br>その名も「ＰＳＯ２ｅｓ倉庫」！"""
Order06_04#0,"""『ＰＳＯ２ｅｓ』と連動して<br>いただいている方でしたら<br>どなたでもご利用が可能です！"""
Order06_05#0,"""そして、なんと！\u3000こちらの倉庫は<br>１００個分ものアイテムを<br>保管できるんですよ！"""
Order06_06#0,"""さらに！\u3000倉庫は『ＰＳＯ２eｓ』と<br>連動しておりますので、よく使用する<br>アイテムを倉庫に入れておくと……"""
Order06_07#0,"""『ＰＳＯ２』はもちろんのこと<br>『ＰＳＯ２eｓ』でも<br>すぐに引き出せて、使用できるんです！"""
Order06_08#0,"""便利な機能だと思われませんか！？<br>これを機に、『ＰＳＯ２ｅｓ』へ<br>ログインしてみてくださいね！"""
Order06_09#0,"""すでに『ＰＳＯ２eｓ』を遊ばれている<br>みなさまも、ぜひご活用ください！"""
Order07_01#0,"""このコレクトシートの報酬のランチャー<br>とってもすてき！\u3000でも残りの期限を<br>考えると、達成は難しそう……"""
Order07_02#0,"""こんな悩みを抱えるみなさまには<br>『ＰＳＯ２ｅｓ』の連動機能<br>「コレクトサーチ」をおすすめします！"""
Order07_03#0,"""Incluso si no inicia sesión en『ＰＳＯ２』<br>puedes ingresar en 『ＰＳＯ２ｅｓ』"""
Order07_04#0,"""『ＰＳＯ２』で所持している<br>コレクトシートを、スマートフォンから<br>進めることができるのです！"""
Order07_05#0,"""コレクトサーチは、毎日一定回数<br>利用できますよ。<br>ぜひお試しください！"""
text01001#0,"""私は、セラフィと申します。<br>いつもは『PSO2es』で管理官を<br>担当しています。"""
text01002#0,"""より良い組織にするため<br>ご協力お願いします！"""
text01011#0,"""Si tuviera que nombrar una de las grandes ventajas de usar [PSO2es], definitivamente sería Shared EXP<br>[experiencia compartida]!"""
text01012#0,"""Cuando inicia sesión en [PSO2] después de ganar exp en [PSO2es], se aplica instantáneamente a la misma clase."""
text01013#0,"""¡Es una manera realmente conveniente de subir de nivel tus subclases en tu tiempo libre!"""
text01021#0,"""¿Está actualmente criando un Mag, <%me>?"""
text01022#0,"""Bueno, con [PSO2es], puede continuar alimentándolos en cualquier lugar y en cualquier momento!"""
text01023#0,"""Estoy seguro de que su pequeño amigo disfrutará pasar más tiempo con usted, también!"""
text01024#0,"""Asegúrese de hacer uso de está característica<br>que es muy útil!"""
text01031#0,"""[PSO2es] tiene una serie de eventos especiales, incluyendo misiones de emergencia."""
text01032#0,"""Algunos de estos le permiten obtener armas poderosas, exclusivas de [PSO2es]!"""
text01033#0,"""Trate de participar siempre que pueda, y ver qué objetos especiales obtiene!"""
text01041#0,"""Oh, no! A llegado tarde para la EQ y no puede encontrar un MPA? Evite que esto ocurra con  [Push Notifications]!"""
text01042#0,"""Una vez habilitada, está función le notifica 15 minutos antes de que una EQ comience."""
text01043#0,"""¡Y para los usuarios premium, la notificación llega una hora antes!"""
text01044#0,"""¡Utilice este aviso anticipado para prepararse para las EQ!"""
11_voice_NPC_5158_104#0,"""Aw... Me pregunto si he vendido algo en mi tienda..."""
text01052#0,"""Es momentos como estos que la función [My shop] es muy útil!"""
text01053#0,"""¡En cualquier momento, en cualquier lugar! Buscar artículos, o comprobar las ventas!"""
text01054#0,"""Recoge esos objetos importantes antes de que alguien lo haga, desde [PSO2es]!"""
text01061#0,"""Vital para su aventura en [PSO2es] son los chips, almacenados con cosas tales como datos del enemigo."""
text01062#0,"""Puede sorprenderle saber que estoy estudiándolos por mi cuenta."""
text01063#0,"""Me encantaría que me ayudara en mi investigación, <%me>!"""
text01064#0,"""Si usted tiene el tiempo, haga parada por mi cuart--, quiero decir, el [Chip Laboratory], en [PSO2es]!"""
text01071#0,"""Ho-hola. Gracias por su arduo trabajo como siempre."""
text01072#0,"""Digamos, si usted tiene algún tiempo libre entre las misiones... ¿Podrías parar y chatear?"""
text01073#0,"""Me encanta escuchar historias como, \""¡Oh hombre, no puedo creer que hice eso!\"" O, '¡No creerás lo mal que fue la MIsion!'~♪"""
text01074#0,"""Eh, erm... Como Supervisora, necesito estar informada sobre ese tipo de eventos, también..."""
text01075#0,"""¡Así que! Asegúrese de visitar de vez en cuando!"""
text01081#0,"""Mi nombre es Seraphy. Sirvo como Supervisor de todas las cosas en [PSO2es]."""
text01082#0,"""Y sobre este tema, estoy aquí para presentar algunas características muy útiles de [PSO2es]."""
text01083#0,"""Háblame de nuevo cuando tengas acceso a [Volcanic Caverns]!"""
