name_7245#0,"""Xiemmy"""
name_7224#0,"""Xitrae"""
ssn_019100_002_0001#0,"""W-Welcome... Thank you very much for coming. Allow me to introduce myself again."""
ssn_019100_002_0002#0,"""My name is Xiemmy. I develop new equipment at the Technology R&D department."""
ssn_019100_002_0003#0,"""Which leads me to my request..."""
ssn_019100_002_0004#0,"""I am currently experimenting with raising the power output of weapons... But I've hit a standstill with the materials I have on hand."""
ssn_019100_002_0005#0,"""I've heard about a new ore recently, called Greenillcite..."""
ssn_019100_002_0006#0,"""It seems to be some sort of variant of Tetracite."""
ssn_019100_002_0007#0,"""Its value as a reagent is... supposedly beyond that of standard ores."""
ssn_019100_002_0008#0,"""And so, I would like to run some tests on their Photon output."""
ssn_019100_002_0009#0,"""A-And... Well... I thought, perhaps you might be willing to procure some for me...?"""
ssn_019100_002_0010#0,"""Oh, nevermind. ...Unless?"""
ssn_019100_002_1001#0,"""W-Welcome back... May I... May I have the Greenillcite you've collected?"""
ssn_019100_002_1101#0,"""T-Thank you so much."""
ssn_019100_002_1102#0,"""They're rather pretty. I can tell they'll work wonders... Hehe, ehehehe..."""
ssn_019100_002_1103#0,"""Time for some testing... Here goes."""
ssn_019100_002_1104#0,"""Amazing! Stupendous!"""
ssn_019100_002_1105#0,"""Take a look! These results truly are incredible!"""
ssn_019100_002_1106#0,"""...Ah, forgive me. I didn't mean to get so... excited."""
ssn_019100_002_1107#0,"""That's... n-not like me at all..."""
ssn_019100_002_1108#0,"""T-The numbers, you see... They improved upon my previous results by over fifty percent... Development should proceed smoothly now."""
ssn_019100_002_1109#0,"""But this has awakened a... hunger within me."""
ssn_019100_002_1110#0,"""Y-You see, there's this crystalline structure called an Autumn Iris, s-supposedly made from Photons..."""
ssn_019100_002_1111#0,"""You can obtain samples from Seasonal Enemies... O-Or so I've heard..."""
ssn_019100_002_1112#0,"""I-If you could obtain some for me, I would... It would make me ever so happy."""
ssn_019100_002_2001#0,"""May I have them? T-The Autumn Irises."""
ssn_019100_002_2101#0,"""Yes... thank you. I really appreciate your help."""
ssn_019100_002_2102#0,"""I think... I'd like to run some more tests now. Y-You're absolutely sure? That I can keep these...?"""
ssn_019100_002_2103#0,"""Oh... Well..."""
ssn_019100_002_2104#0,"""Things... didn't go so well."""
ssn_019100_002_2105#0,"""I-I mean, I recorded some incredible numbers, but... They were very unstable."""
ssn_019100_002_2106#0,"""The thing is, th-there's actually another crystal, with even higher purity... According to my sources."""
ssn_019100_002_2107#0,"""The researchers call it an Autumn Lattice... I-I think..."""
ssn_019100_002_2108#0,"""S-So the thing is, they can also be obtained from Seasonal Enemies..."""
ssn_019100_002_2109#0,"""But they are much less common. P-Probably..."""
ssn_019100_002_2110#0,"""Th-There seem to be other ways, however. To obtain them. I'll send you the details."""
ssn_019100_002_2111#0,"""U-Um... If it wouldn't be too much trouble... Would you be willing to get me some...?"""
ssn_019100_002_3001#0,"""...A-Are you certain I can have all of these?"""
ssn_019100_002_3101#0,"""Amazing... Y-You are amazing, I mean. I can't believe you got all of these for me..."""
ssn_019100_002_3102#0,"""I'm getting shivers just thinking about all the data these will produce... Hehe... Hehehehe..."""
ssn_019100_002_3103#0,"""I'll begin at once."""
ssn_019100_002_3104#0,"""S-Sooo..."""
ssn_019100_002_3105#0,"""I... think it went well...?"""
ssn_019100_002_3106#0,"""But there are still some... kinks to work out. I'll need to do more testing..."""
ssn_019100_002_3107#0,"""There were many... inconsistencies during my experimentation."""
ssn_019100_002_3108#0,"""B-But, this is a big step forward."""
ssn_019100_002_3109#0,"""Thank you so very much! I am truly, truly indebted to you..."""
ssn_019100_002_3110#0,"""...I-If you'd like, I can give you a stabilized version of the weapons..."""
ssn_019100_002_3111#0,"""Bring more materials... A-And I'll be happy to exchange them with you."""
ssn_019100_002_3112#0,"""W-Well then, I hope we can work together again soon."""
ssn_019100_002_4001#0,"""Hello? Helloooo? Is this thing working? You, you're <%me> yeah?"""
ssn_019100_002_4002#0,"""Sorry for contacting you out of the blue like this. I'm Xitrae, I work in Supplies."""
