name_7245#0,"""シェミー"""
name_7224#0,"""シトレー"""
ssn_019100_002_0001#0,"""ど、どうも……。来てくれて、ありがとうございます。<br>あらためて、自己紹介します。"""
ssn_019100_002_0002#0,"""私は、シェミー。<br>技術開発部で、装備の開発を担当しています。"""
ssn_019100_002_0003#0,"""それで、お願いしたいのは……。"""
ssn_019100_002_0004#0,"""今、私は武器の出力向上の実験をしてる……のですが、<br>手元の材料では限界があって。"""
ssn_019100_002_0005#0,"""最近、“グリーニルサイト”っていう鉱石が、<br>採れるって話、聞いて……。"""
ssn_019100_002_0006#0,"""テドラサイトが変異したもの、<br>らしいんですけど。"""
ssn_019100_002_0007#0,"""反応剤として……、通常の鉱石よりも、<br>いい数値、出るかもなんです。"""
ssn_019100_002_0008#0,"""それを、フォトンの出力テストに、<br>使ってみたくて。"""
ssn_019100_002_0009#0,"""え、えーと……あなたに……、<br>採ってきてもらいたいんですけど……。"""
ssn_019100_002_0010#0,"""駄目……ですかね？"""
ssn_019100_002_1001#0,"""ど、どうも……。<br>グリーニルサイト……、もらってもいいですか？"""
ssn_019100_002_1101#0,"""あ、ありがとうございます。"""
ssn_019100_002_1102#0,"""なんか、キレイ。<br>いい数値、出る気がする……フフ、フフフ。"""
ssn_019100_002_1103#0,"""じゃあ、さっそく試して……みますね。"""
ssn_019100_002_1104#0,"""すごいすごい！"""
ssn_019100_002_1105#0,"""聞いてください！<br>すごい数値、出ちゃいました！"""
ssn_019100_002_1106#0,"""……あっ、ごめんなさい。<br>はしゃぎすぎて……しまいました。"""
ssn_019100_002_1107#0,"""私らしく……ない、ですね……。"""
ssn_019100_002_1108#0,"""その……期待値の、1.5倍くらい反応あって、<br>新しい武器の開発がはかどりそうです。"""
ssn_019100_002_1109#0,"""こうなると……欲、出てきますね。"""
ssn_019100_002_1110#0,"""もうひとつ、“アウトゥムアーリス”っていう、<br>フォトンの結晶体みたいなのがあって……。"""
ssn_019100_002_1111#0,"""これは、シーズンエネミーから、<br>サンプルが採れる……っぽいです。"""
ssn_019100_002_1112#0,"""それを、集めてきてくれると、<br>うれしいです……とても。"""
ssn_019100_002_2001#0,"""アウトゥムアーリス、もらってもいいですか？"""
ssn_019100_002_2101#0,"""手に……入ったんですね。<br>ありがとうございます。"""
ssn_019100_002_2102#0,"""じゃあ、試してみたいと、思います。<br>本当にもらって、いいんです……よね？"""
ssn_019100_002_2103#0,"""あの……その……。"""
ssn_019100_002_2104#0,"""うまく、いきませんでした……。"""
ssn_019100_002_2105#0,"""いや、大きな反応は、<br>あったんですけど……出力、安定しなくて。"""
ssn_019100_002_2106#0,"""実は、もっと純度の高い<br>結晶体もあるらしくて……。"""
ssn_019100_002_2107#0,"""研究員は、“アウトゥムレーティス”って、<br>呼んでる……らしいんですけど。"""
ssn_019100_002_2108#0,"""これも、シーズンエネミーから、<br>回収できる……っぽいです。"""
ssn_019100_002_2109#0,"""ただ、あんまり見つかってません。<br>希少……らしいです。"""
ssn_019100_002_2110#0,"""ほかにも入手経路、あるっぽいんですけど。<br>詳しくは、そっちの端末に送ります。"""
ssn_019100_002_2111#0,"""あ……あの、できたらでいいので、<br>それを……採ってきてもらえますか？"""
ssn_019100_002_3001#0,"""……アウトゥムレーティス、<br>本当にもらって……いいんですか？"""
ssn_019100_002_3101#0,"""す……すごいですね、あなた。<br>本当に採ってきてくるなんて……。"""
ssn_019100_002_3102#0,"""これは、貴重なデータ、<br>とれちゃいそう……フフ……フフフ。"""
ssn_019100_002_3103#0,"""さっそく、試してみます。"""
ssn_019100_002_3104#0,"""あ、あのー……。"""
ssn_019100_002_3105#0,"""うまく、いった……んですけど……。"""
ssn_019100_002_3106#0,"""やっぱり、もうちょっと、<br>テストしてみないと実用化、難しいかもです。"""
