name_7429#0,"""Cristobal"""
ssn_015030_0001_001#0,"""Well done. You have my utmost thanks."""
ssn_015030_0001_002#0,"""We owe so much to you. I'd like to thank you again for all the help you've given up until now."""
ssn_015030_0001_003#0,"""We still don't have much to offer, but you're free to continue using our camp however you please."""
ssn_015030_0001_004#0,"""Our mission requires us to remain in Kvaris for the time being."""
ssn_015030_0001_005#0,"""Stop by anytime you're in the area. You'll always be welcome here."""
ssn_015030_0001_006#0,"""I hope you'll continue to aid us."""
ssn_015030_0001_007#0,"""You represent the ideal ARKS."""
ssn_015030_0001_008#0,"""You're free to make use of this camp however you may. Rely on us, as we rely on you."""
ssn_015030_0001_009#0,"""You're a brave and honorable ARKS."""
ssn_015030_0001_010#0,"""Hey, I heard you were able to find Ilma safe and sound."""
ssn_015030_0001_011#0,"""The information Ilma brought with him has also reached out ears."""
ssn_015030_0001_012#0,"""It seems we're going to have to make various preparations of our own."""
ssn_015030_0001_013#0,"""At any rate, we'll have to first focus on amassing the necessary funds."""
ssn_015030_0001_014#0,"""Therefore! We've implemented a voluntary training program within the Independent Corps."""
ssn_015030_0001_015#0,"""It's far tougher than usual missions and includes higher difficulty objectives."""
ssn_015030_0001_016#0,"""What do you think, would you be interested? Personally, I think it'd be be an invaluable experience for you."""
ssn_015030_0001#0,"""Hey, I heard you were able to find Ilma safe and sound."""
ssn_015030_0002#0,"""The information Ilma brought with him has also reached out ears."""
ssn_015030_0003#0,"""It seems we're going to have to make various preparations of our own."""
ssn_015030_0004#0,"""At any rate, we'll have to first focus on amassing the necessary funds."""
ssn_015030_0005#0,"""Therefore! We've implemented a voluntary training program within the Independent Corps."""
ssn_015030_0006#0,"""It's far tougher than usual missions and includes higher difficulty objectives.""
ssn_015030_0007#0,"""What do you think, would you be interested? Personally, I think it'd be be an invaluable experience for you.""""
ssn_015030_0101#0,"""It will no doubt be a grueling battle, but I'm confident that you have what it takes."""
ssn_015030_0102#0,"""I await a good report."""
ssn_015030_0201#0,"""Ah, that's unfortunate."""
ssn_015030_0301#0,"""ご苦労だったな。<br>強敵に勝利した気分はどうだ？"""
ssn_015030_0302#0,"""いや、お前さんのことだ。<br>すでにもっと強い相手と戦った経験があるのかもな。"""
ssn_015030_0303#0,"""なんにしても、<br>期待どおりの成果だった。"""
ssn_015030_0304#0,"""その調子ならこの強化プログラムを最後まで、<br>やりきることができそうだな。"""
ssn_015030_0305#0,"""うん、どうした？<br>まさか、これで終わりとでも思ったのか。"""
ssn_015030_0306#0,"""悪いが、この程度では済まないぞ。<br>我々の強化プログラムは生半可な覚悟では達成できない。"""
ssn_015030_0307#0,"""現に、うちの隊員の中で最後までやりきった者は、<br>まだひとりもいない。"""
ssn_015030_0308#0,"""お前さんがどこまでやれるのか、<br>見届けさせてもらうぞ。"""
ssn_015030_0309#0,"""では、準備ができたらメニューの続きをやろう。"""
ssn_015030_1001#0,"""お、準備ができたか？"""
ssn_015030_1101#0,"""クヴァリス先遣隊強化プログラムは、<br>ここからが本番だ。"""
ssn_015030_1102#0,"""お前さんがどこまでやれるのか。<br>前回の勝利が、まぐれでないことを期待しているぞ。"""
ssn_015030_1201#0,"""焦る必要はない。<br>ゆっくり時間をかけてから再開するといい。"""
ssn_015030_1301#0,"""ご苦労だったな。"""
ssn_015030_1302#0,"""さすがに“ドレッドエネミー”との連戦は、<br>お前さんでもキツかっただろう。"""
ssn_015030_1303#0,"""だがな、今後立ち向かう相手は、<br>それ以上の強敵となるだろう。"""
ssn_015030_1304#0,"""エアリオタウンのような悲劇は、二度と繰り返してはならない。<br>そのために、強いアークスをひとりでも多く育てたいんだ。"""
ssn_015030_1305#0,"""……それだけじゃない。"""
ssn_015030_1306#0,"""エアリオタウンで……散っていった者たちの無念を、<br>晴らしてやりたいんだよ。"""
ssn_015030_1307#0,"""ん？\u3000なぜ、俺がエアリオタウンのことを、<br>そこまで気にするのかって？"""
ssn_015030_1308#0,"""俺は昔、エアリオタウンに駐屯していた時期があるんだ。<br>まだ駆け出しのアークスだった頃だ。"""
ssn_015030_1309#0,"""だから、あの町のことはよく知っている。<br>ガロアにも、ずいぶんと世話になったものさ。"""
ssn_015030_1310#0,"""ガロアたちにかわって、このドールズとの戦いに勝利する。<br>その気持ちはお前さんも一緒だろう。"""
ssn_015030_1311#0,"""ならば、このプログラムを続けてくれ。<br>お前さんなら、もっと強くなれるはずだ。"""
ssn_015030_2001#0,"""休憩は済んだか？<br>強化プログラムを再開するぞ。"""
ssn_015030_2101#0,"""ここで諦めるようじゃ、<br>ガロアの強さには遠く及ばないぞ。"""
ssn_015030_2102#0,"""お前さんは今、ガロアの背中を追っかけているんだ。<br>そのつもりで挑んでくれ。"""
ssn_015030_2201#0,"""自分のペースは、自分で考ればいい。<br>無理をする必要はないからな。"""
ssn_015030_2301#0,"""ご苦労だったな。<br>ゆっくり休んでくれ。"""
ssn_015030_2302#0,"""お前さんの戦う姿は、<br>かつてのガロアと重なって見えるときがある。"""
ssn_015030_2303#0,"""あの男は強いアークスだったが、<br>ただ強いだけではなかった。"""
ssn_015030_2304#0,"""なんのために強くあるのか、<br>その想いにこそ、ガロアの強さの根幹があったように思う。"""
ssn_015030_2305#0,"""エアリオタウンのリーダーとして、<br>あいつがどれほどの想いを背負って戦っていたか……。"""
ssn_015030_2306#0,"""情けない話だが、俺がそのことに気がつけたのは、<br>あいつの死を報告で受けてからだったよ。"""
ssn_015030_2307#0,"""お前さんも、自分の信念を決して見失うな。<br>それが、お前さんを成長させる大きな力となるはずだ。"""
ssn_015030_2308#0,"""アークスの先輩として、<br>俺なりのアドバイスだ。"""
ssn_015030_2309#0,"""さあ、強化訓練もいよいよ大詰めだ。<br>休憩を終えたら、再開するぞ。"""
ssn_015030_3001#0,"""では、いよいよ最後の挑戦だ。"""
ssn_015030_3002#0,"""ここまで来たら、あとは気力の勝負だ。<br>最後まで戦い抜いてくれ。"""
ssn_015030_3101#0,"""ここまで来たら、あとは気力の勝負だ。"""
ssn_015030_3102#0,"""必ずやってくれると信じている。<br>お前さんの信念を見せてくれ。"""
ssn_015030_3201#0,"""まだ、疲れが残っているようだな。<br>呼吸を整えて、落ち着いてから再開しろ。"""
ssn_015030_3301#0,"""よくやった。<br>まさに偉業と呼ぶに相応しい成果だ。"""
ssn_015030_3302#0,"""ガロアは死んでしまった。<br>それはアークスにとって、大きな損失に違いない。"""
ssn_015030_3303#0,"""だが、それと同時にあの男は、お前さんという、<br>新たな希望を、俺たちに残していったのかもしれないな。"""
ssn_015030_3304#0,"""俺はこうして、お前さんと出会えたことを、<br>心から誇りに思う。"""
ssn_015030_3305#0,"""強化プログラムはこれで終わりだが、<br>これからも強敵を探して挑み続けるといいだろう。"""
ssn_015030_3306#0,"""このクヴァリスには、<br>まだまだ未知のエネミーがいるかもしれない。"""
ssn_015030_3307#0,"""今回の経験を糧に、<br>そうした相手にも、臆することなく挑んでほしい。"""
ssn_015030_3308#0,"""これからも、<br>お前さんの成長を見守らせてもらうぞ。"""
ssn_015030_3309#0,"""同じアークスとして、<br>ともに切磋琢磨していこうではないか。"""
ssn_015030_3401#0,"""同じアークスとして、<br>ともに切磋琢磨していこうではないか。"""
ssn_015030_3402#0,"""お前さんならいずれ必ず、<br>ガロア以上のアークスになれるはずだ。"""
