name_7429#0,"""クリストバル"""
ssn_015030_0001_001#0,"""よくやってくれた。<br>心から感謝する。"""
ssn_015030_0001_002#0,"""お前さんには本当に世話になりっぱなしだな。<br>今回の件に限らず、これまでの協力も含めて礼を言うぞ。"""
ssn_015030_0001_003#0,"""俺たちがお前さんにしてやれることなど、たかが知れているが、<br>これからも、このキャンプは自由に使い続けてくれ。"""
ssn_015030_0001_004#0,"""俺たちは当分、<br>任務でクヴァリスを離れることはない。"""
ssn_015030_0001_005#0,"""クヴァリスで活動をするときは、気兼ねなく立ち寄ってくれ。<br>いつでも歓迎しよう。"""
ssn_015030_0001_006#0,"""では、これからも頼りにさせてもらうぞ。"""
ssn_015030_0001_007#0,"""勇敢なアークスに敬意を表す。"""
ssn_015030_0001_008#0,"""これからも、このキャンプは自由に使い続けてくれ。<br>俺も、お前さんを頼りにさせてもらう。"""
ssn_015030_0001_009#0,"""勇敢なアークスに敬意を表す。"""
ssn_015030_0001_010#0,"""おう、話は聞いているぞ。<br>どうやらお前さんのほうは、無事にイルマを見つけられたようだな。"""
ssn_015030_0001_011#0,"""イルマよりもたらされた情報も、<br>こちらの耳にまで届いている。"""
ssn_015030_0001_012#0,"""我々も、いろいろと準備が必要になりそうだ。"""
ssn_015030_0001_013#0,"""なんにしても、<br>まずは資本となる体作りが肝要だな。"""
ssn_015030_0001_014#0,"""そこでだ！\u3000先遣隊のなかで、<br>自主的な強化プログラムを実施することにした。"""
ssn_015030_0001_015#0,"""通常の任務よりも遥かにキツい、<br>難度の高い内容になっている。"""
ssn_015030_0001_016#0,"""どうだ、参加してみる気はないか？<br>お前さんにとっても良い経験になるんじゃないかと思ってな。"""
ssn_015030_0001#0,"""おう、話は聞いているぞ。<br>どうやらお前さんのほうは、無事にイルマを見つけられたようだな。"""
ssn_015030_0002#0,"""イルマよりもたらされた情報も、<br>こちらの耳にまで届いている。"""
ssn_015030_0003#0,"""我々も、いろいろと準備が必要になりそうだ。"""
ssn_015030_0004#0,"""なんにしても、<br>まずは資本となる体作りが肝要だな。"""
ssn_015030_0005#0,"""そこでだ！\u3000先遣隊のなかで、<br>自主的な強化プログラムを実施することにした。"""
ssn_015030_0006#0,"""通常の任務よりも遥かにキツい、<br>難度の高い内容になっている。"""
ssn_015030_0007#0,"""どうだ、参加してみる気はないか？<br>お前さんにとっても良い経験になるんじゃないかと思ってな。"""
ssn_015030_0101#0,"""苦しい戦いになるかもしれないが、<br>お前さんなら必ずやれるはずだ。"""
ssn_015030_0102#0,"""良い報告を待っているぞ。"""
ssn_015030_0201#0,"""そうか、残念だ。<br>気が向いたら、また声をかけてくれ。"""
ssn_015030_0301#0,"""ご苦労だったな。<br>強敵に勝利した気分はどうだ？"""
ssn_015030_0302#0,"""いや、お前さんのことだ。<br>すでにもっと強い相手と戦った経験があるのかもな。"""
ssn_015030_0303#0,"""なんにしても、<br>期待どおりの成果だった。"""
ssn_015030_0304#0,"""その調子ならこの強化プログラムを最後まで、<br>やりきることができそうだな。"""
ssn_015030_0305#0,"""うん、どうした？<br>まさか、これで終わりとでも思ったのか。"""
ssn_015030_0306#0,"""悪いが、この程度では済まないぞ。<br>我々の強化プログラムは生半可な覚悟では達成できない。"""
ssn_015030_0307#0,"""現に、うちの隊員の中で最後までやりきった者は、<br>まだひとりもいない。"""
ssn_015030_0308#0,"""お前さんがどこまでやれるのか、<br>見届けさせてもらうぞ。"""
ssn_015030_0309#0,"""では、準備ができたらメニューの続きをやろう。"""
ssn_015030_1001#0,"""お、準備ができたか？"""
ssn_015030_1101#0,"""クヴァリス先遣隊強化プログラムは、<br>ここからが本番だ。"""
