name_7429#0,"""Cristobal"""
ssn_015030_0001_001#0,"""Well done. You have my utmost thanks."""
ssn_015030_0001_002#0,"""We owe so much to you. I'd like to thank you again for all the help you've given up until now."""
ssn_015030_0001_003#0,"""We still don't have much to offer, but you're free to continue using our camp however you please."""
ssn_015030_0001_004#0,"""Our mission requires us to remain in Kvaris for the time being."""
ssn_015030_0001_005#0,"""Stop by anytime you're in the area. You'll always be welcome here."""
ssn_015030_0001_006#0,"""I hope you'll continue to aid us."""
ssn_015030_0001_007#0,"""You represent the ideal ARKS."""
ssn_015030_0001_008#0,"""You're free to make use of this camp however you may. Rely on us, as we rely on you."""
ssn_015030_0001_009#0,"""You're a brave and honorable ARKS."""
ssn_015030_0001_010#0,"""Hey, I heard you were able to find Ilma safe and sound."""
ssn_015030_0001_011#0,"""The information Ilma brought with him has also reached out ears."""
ssn_015030_0001_012#0,"""It seems we're going to have to make various preparations of our own."""
ssn_015030_0001_013#0,"""At any rate, we'll have to first focus on amassing the necessary funds."""
ssn_015030_0001_014#0,"""Therefore! We've implemented a voluntary training program within the Independent Corps."""
ssn_015030_0001_015#0,"""It's far tougher than usual missions and includes higher difficulty objectives."""
ssn_015030_0001_016#0,"""What do you think, would you be interested? Personally, I think it'd be be an invaluable experience for you."""
ssn_015030_0001#0,"""Hey, I heard you were able to find Ilma safe and sound."""
ssn_015030_0002#0,"""The information Ilma brought with him has also reached our ears."""
ssn_015030_0003#0,"""It seems we're going to have to make various preparations of our own."""
ssn_015030_0004#0,"""At any rate, we'll have to first focus on amassing the necessary funds."""
ssn_015030_0005#0,"""Therefore! We've implemented a voluntary training program within the Independent Corps."""
ssn_015030_0006#0,"""It's far tougher than usual missions and includes higher difficulty objectives."""
ssn_015030_0007#0,"""What do you think, would you be interested? Personally, I think it'd be be an invaluable experience for you."""
ssn_015030_0101#0,"""It will no doubt be a grueling battle, but I'm confident that you have what it takes."""
ssn_015030_0102#0,"""I await a good report."""
ssn_015030_0201#0,"""Ah, that's unfortunate."""
ssn_015030_0301#0,"""Good work. How does it feel to take out a truly strong enemy?"""
ssn_015030_0302#0,"""Ah, nevermind. It's you we're talking about here. You've probably already taken out something even stronger than one of those."""
ssn_015030_0303#0,"""At any rate, these are just the good results I was expecting."""
ssn_015030_0304#0,"""At this rate, it won't be long before you've completed this training regimen entirely."""
ssn_015030_0305#0,"""Hm? What's wrong? Did you think I would be finished with you after just that?"""
ssn_015030_0306#0,"""Sorry, but you've just gotten started. Our training regimen isn't something that can be completed by folks with a half-assed resolve."""
ssn_015030_0307#0,"""Indeed, out of every one of these troops here, not one of them have completed the full course."""
ssn_015030_0308#0,"""I'll be watching you to see how far you'll make it before you tap out."""
ssn_015030_0309#0,"""You'll be tackling the next thing on the menu when you're ready."""
ssn_015030_1001#0,"""Oh, are you ready?"""
ssn_015030_1101#0,"""This is where the Kvaris Vanguard's real training regimen starts."""
ssn_015030_1102#0,"""I wonder how far you'll make it. I trust your last victory wasn't just a fluke."""
ssn_015030_1201#0,"""There's no rush. Take all the time you need."""
ssn_015030_1301#0,"""Good work out there."""
ssn_015030_1302#0,"""I bet multiple Dread Enemies must've been pretty rough even for you."""
ssn_015030_1303#0,"""However, your opponents here onward will be stronger yet still."""
ssn_015030_1304#0,"""We cannot have another tragedy like Aelio Town happen again. That is why we must train as hard as we do."""
ssn_015030_1305#0,"""...But that's not the only reason."""
ssn_015030_1306#0,"""I want to dispel the regrets of those who fought at Aelio Town."""
ssn_015030_1307#0,"""Hm? Why am I so concerned with Aelio Town?"""
ssn_015030_1308#0,"""There was a time I was stationed in Aelio Town. Back when I was still an ARKS rookie."""
ssn_015030_1309#0,"""That village grew on me, and I got to know its people well. Much of who I am today is thanks to Garoa."""
ssn_015030_1310#0,"""We will win this fight against the DOLLS, on behalf of Garoa and his men. I'm sure you feel the same."""
ssn_015030_1311#0,"""If you do, see this training to the end. You have more room to improve."""
ssn_015030_2001#0,"""Done with your break? Let's recommence your training."""
ssn_015030_2101#0,"""If you feel like giving up here, you couldn't possibly hold a candle to Garoa's strength."""
ssn_015030_2102#0,"""Use him as your motivation. Aim to be on his level one day."""
ssn_015030_2201#0,"""Acknowledge your limits and try to overcome them, but not so much that you injure yourself."""
ssn_015030_2301#0,"""You did good. Take a breather for now."""
ssn_015030_2302#0,"""There are brief moments when you fight where you resemble Garoa's former self."""
ssn_015030_2303#0,"""That man was strong, but that wasn't all he was."""
ssn_015030_2304#0,"""Garoa's very reason for becoming stronger was likely part of what made him as strong as he was."""
ssn_015030_2305#0,"""He fought as the leader of Aelio Town, carrying the hope of the entire village on his back."""
ssn_015030_2306#0,"""Only after I had received reports of his death did I realize how far he was willing to go. Sad, isn't it?"""
ssn_015030_2307#0,"""Listen. Don't ever lose sight of your own convictions. They will surely be a source of great strength for you."""
ssn_015030_2308#0,"""Take that as advice from an ARKS who wishes he realized that sooner."""
ssn_015030_2309#0,"""With that, we've reached the final part of your training. Take a break and let me know when you're ready to resume."""
ssn_015030_3001#0,"""Alright. This is your last challenge from me."""
ssn_015030_3002#0,"""You've made it this far, so now it's just a battle of wills. See this through to the end."""
ssn_015030_3101#0,"""You've made it this far, so now it's just a battle of wills."""
ssn_015030_3102#0,"""I believe you've definitely got what it takes. Show me your conviction."""
ssn_015030_3201#0,"""It seems you're still fatigued. Take a deep breath, relax, and then we'll continue."""
ssn_015030_3301#0,"""Great work. This is something you can truly call a grand achievement."""
ssn_015030_3302#0,"""Garoa's death is without a doubt a great loss for ARKS as a whole."""
ssn_015030_3303#0,"""However, it's possible that Garoa managed to leave behind a new hope. Perhaps you are that hope."""
ssn_015030_3304#0,"""I'm proud to have been able to meet you like this."""
ssn_015030_3305#0,"""With this, you have completed the training regimen, but you'd do well to continue to challenging strong enemies."""
ssn_015030_3306#0,"""There are likely enemies that we don't yet know about here in Kvaris."""
ssn_015030_3307#0,"""If you encounter them, I'd like you to challenge those enemies in much the same way."""
ssn_015030_3308#0,"""I'll be looking forward to seeing you progress over time."""
ssn_015030_3309#0,"""Let's continue striving to improve each other as fellow ARKS."""
ssn_015030_3401#0,"""Let's continue striving to improve each other as fellow ARKS."""
ssn_015030_3402#0,"""One day, I believe you'll surpass even the likes of Garoa."""
