name_7429#0,"""Cristobal"""
ssn_014870_0001_001#0,"""Excellent work. I'll check them out right away."""
ssn_014870_0001_002#0,"""...Alright, everything looks good."""
ssn_014870_0001_003#0,"""We only need the data, so you're welcome to hold on to what you've gathered."""
ssn_014870_0001_004#0,"""What did you think? Not an easy job, was it?"""
ssn_014870_0001_005#0,"""It's our mission to do stuff like this over and over again."""
ssn_014870_0001_006#0,"""It would be far more efficient if we had a transport truck, and a greater number of people for the task."""
ssn_014870_0001_007#0,"""But there's no way they've got trucks to spare for such a small group as ours."""
ssn_014870_0001_008#0,"""All we can do is move forward on our own two legs."""
ssn_014870_0001_009#0,"""In any event, I really appreciate your help."""
ssn_014870_0001_010#0,"""If anything comes up, I'll give you a call. Hope I can count on you again."""
ssn_014870_0001_011#0,"""お前さんのような働き者が先遣隊にいてくれれば、<br>俺ももっと楽ができるのだろうな。"""
ssn_014870_0001_012#0,"""まぁ、そう言っていても始まらん。<br>俺は俺のやるべき仕事をこなすだけだ。"""
ssn_014870_0001#0,"""Hey, I've heard about your work here."""
ssn_014870_0002#0,"""Looks like you've gotten acclimated to the region, and all the kind of work we have to do around here."""
ssn_014870_0003#0,"""Our mission's been proceeding well. We're slowly expanding the scope of things too."""
ssn_014870_0004#0,"""Although, we're short on people as always. I don't think we'll ever be caught up."""
ssn_014870_0005#0,"""What do you say? How about lending a hand one more time."""
ssn_014870_0006#0,"""You can show me just how much you've learned here. You'd be helping us out a lot."""
ssn_014870_0101#0,"""Central Kvaris is teeming with much stronger enemies than the southern reaches."""
ssn_014870_0102#0,"""Take care out there."""
ssn_014870_0201#0,"""That's alright, don't worry about it. Come on back if you change your mind."""
ssn_014870_0301#0,"""Excellent work."""
ssn_014870_0302#0,"""I've watched the way you fight through your Mag, and it's really something else."""
ssn_014870_0303#0,"""There aren't many ARKS who can fight as well as you."""
ssn_014870_0304#0,"""Kvaris may have made you even stronger."""
ssn_014870_0305#0,"""Almost reminds me of him..."""
ssn_014870_0306#0,"""Ah, sorry. Just mumbling to myself."""
ssn_014870_0307#0,"""When I look at you, I get reminded of the past. When I was still young."""
ssn_014870_0308#0,"""Heh, now I sound like a wistful old man. I'm still an ARKS in his prime."""
ssn_014870_0309#0,"""Anyway, thanks again for your help. I hope you'll continue to help us out."""
ssn_014870_1001#0,"""おう、調子はどうだ？<br>そろそろ故郷が恋しくなる頃じゃないか。"""
ssn_014870_1002#0,"""うちの隊のリテム出身者など、<br>毎日、砂漠が見たいと、ぼやいているぐらいだ。"""
ssn_014870_1003#0,"""お前さんも、あまり根詰め過ぎず、<br>たまにはエアリオに帰ってみるのもいいと思うぞ。"""
ssn_014870_1004#0,"""ま、そんな話をしておいてなんだが……、<br>俺たちの任務に付き合わないか？"""
ssn_014870_1005#0,"""今から北クヴァリスで環境調査を始めるところでな。<br>人手は少しでも多くほしいのだ。"""
ssn_014870_1101#0,"""活動範囲が広がるほど、人手が不足する。<br>まったく厄介なものだな。"""
ssn_014870_1102#0,"""お前さんには頼りにしているぞ。<br>詳細はマグに送っておいた。"""
ssn_014870_1201#0,"""ふむ、どうやら間が悪かったようだな。<br>またの機会にさせてもらうよ。"""
ssn_014870_1301#0,"""ご苦労だったな。<br>データを確認させてもらうぞ。"""
ssn_014870_1302#0,"""……うむ、問題なしだ。"""
ssn_014870_1303#0,"""さすがは、あのエアリオタウンのドールズ襲撃から、<br>生き残った凄腕のアークスだ。完璧な仕事をしてくれる。"""
ssn_014870_1304#0,"""うん、なにを驚いている？<br>まさか、俺が気づいていないとでも思っていたのか。"""
ssn_014870_1305#0,"""あまり自覚はないようだが、<br>お前さん、アークスの間じゃ結構な有名人なんだぞ。"""
ssn_014870_1306#0,"""方々で武勇や功績を上げてるって話じゃないか。<br>その噂がどこまで本当なのか、俺も少し興味があったんだ。"""
ssn_014870_1307#0,"""実をいうと、今までも手伝いと称して、<br>お前さんの実力を試していたところもある。"""
ssn_014870_1308#0,"""しかし、これまでの働きぶりを見れば、<br>もはや疑う余地もあるまい。"""
ssn_014870_1309#0,"""お前さんは、<br>噂以上の優秀なアークスだよ。"""
ssn_014870_1310#0,"""これからも頼りにさせてもらうぞ。<br>協力に感謝する。"""
ssn_014870_2001#0,"""いいところに来てくれた。<br>急な話で悪いが、ひとつ頼まれてくれないか？"""
ssn_014870_2002#0,"""いつもの任務の手伝いとは、少し事情が違う。<br>こちらも切羽詰まった状態なんだ。"""
ssn_014870_2003#0,"""面倒な依頼になるかもしれないが、<br>話を聞いてもらえると助かる。"""
ssn_014870_2101#0,"""俺が動ければいいのだが、<br>キャンプを離れるわけにもいかなくてな。"""
ssn_014870_2102#0,"""面倒な依頼で申し訳ないが、<br>よろしく頼む。"""
ssn_014870_2201#0,"""そうか……。<br>まあ、お前さんにも都合があるだろうからな。"""
