name_7429#0,"""クリストバル"""
ssn_014870_0001_001#0,"""ご苦労だったな。<br>さっそくデータを確認させてもらう。"""
ssn_014870_0001_002#0,"""……うむ、問題なさそうだな。"""
ssn_014870_0001_003#0,"""俺たちが必要とするのは、あくまでデータだけだ。<br>採取したものは、お前さんが持っていてくれ。"""
ssn_014870_0001_004#0,"""どうだ？<br>なかなか面倒な仕事だっただろう。"""
ssn_014870_0001_005#0,"""こうした地道な作業のくり返しが、<br>俺たちの任務ってわけさ。"""
ssn_014870_0001_006#0,"""本来なら輸送トラックでも使って、<br>大人数で移動しながら行えれば効率がいいのだがな。"""
ssn_014870_0001_007#0,"""あいにく、貴重な乗り物は、<br>俺たちみたいな小規模部隊が、気軽に使えるものではない。"""
ssn_014870_0001_008#0,"""ま、アークスらしく、<br>己の足で頑張るしかないってことだ。"""
ssn_014870_0001_009#0,"""なんにしても、任務の協力を感謝するぞ。"""
ssn_014870_0001_010#0,"""またなにかあれば、声をかけさせてもらう。<br>そのときは頼んだぞ。"""
ssn_014870_0001_011#0,"""お前さんのような働き者が先遣隊にいてくれれば、<br>俺ももっと楽ができるのだろうな。"""
ssn_014870_0001_012#0,"""まぁ、そう言っていても始まらん。<br>俺は俺のやるべき仕事をこなすだけだ。"""
ssn_014870_0001#0,"""よう、お前さんの活躍は聞いているぞ。"""
ssn_014870_0002#0,"""クヴァリスの環境にも、すっかり順応したってところか。<br>だいぶ、ここでの活動にも慣れたみたいだな。"""
ssn_014870_0003#0,"""俺たち先遣隊の任務も順調に進んでいる。<br>今は活動範囲を少しずつ広げているところだ。"""
ssn_014870_0004#0,"""と言っても、相変わらず人手不足には、<br>悩まされっぱなしだがな。"""
ssn_014870_0005#0,"""どうだ？<br>良かったら俺たちの任務を、また手伝う気はないか。"""
ssn_014870_0006#0,"""お前さんがこの地でどれだけ成長したのか、<br>見てみたいって気持ちもある。引き受けてくれると助かる。"""
ssn_014870_0101#0,"""中央クヴァリスは南側に比べて、<br>より強力なエネミーが出現するセクションだ。"""
ssn_014870_0102#0,"""くれぐれも油断するなよ。"""
ssn_014870_0201#0,"""そうか、まあ無理に頼むつもりはないさ。<br>気が向いたら、また声をかけてくれ。"""
ssn_014870_0301#0,"""ご苦労だった。"""
ssn_014870_0302#0,"""お前さんの戦いぶりは、マグを通して見させてもらっていたが、<br>実に大したものだったぞ。"""
ssn_014870_0303#0,"""あれほどの戦いができるアークスは、<br>そう多くいない。"""
ssn_014870_0304#0,"""クヴァリスの過酷な環境が、<br>お前さんをより強く成長させたのかもしれんな。"""
ssn_014870_0305#0,"""なんだか、あの男を思い出す……な。"""
ssn_014870_0306#0,"""いや、なんでもない。<br>ただの独り言だ。"""
ssn_014870_0307#0,"""お前さんを見ていたら、昔のことを思い出してしまってな。<br>自分の若い頃のことだ。"""
ssn_014870_0308#0,"""と、こんなことをぼやいていると、年寄り臭いと言われそうだな。<br>俺だって現役のアークスだってのに。"""
ssn_014870_0309#0,"""ともかく、協力に感謝するぞ。<br>またよろしく頼む。"""
ssn_014870_1001#0,"""おう、調子はどうだ？<br>そろそろ故郷が恋しくなる頃じゃないか。"""
ssn_014870_1002#0,"""うちの隊のリテム出身者など、<br>毎日、砂漠が見たいと、ぼやいているぐらいだ。"""
ssn_014870_1003#0,"""お前さんも、あまり根詰め過ぎず、<br>たまにはエアリオに帰ってみるのもいいと思うぞ。"""
ssn_014870_1004#0,"""ま、そんな話をしておいてなんだが……、<br>俺たちの任務に付き合わないか？"""
ssn_014870_1005#0,"""今から北クヴァリスで環境調査を始めるところでな。<br>人手は少しでも多くほしいのだ。"""
ssn_014870_1101#0,"""活動範囲が広がるほど、人手が不足する。<br>まったく厄介なものだな。"""
ssn_014870_1102#0,"""お前さんには頼りにしているぞ。<br>詳細はマグに送っておいた。"""
ssn_014870_1201#0,"""ふむ、どうやら間が悪かったようだな。<br>またの機会にさせてもらうよ。"""
ssn_014870_1301#0,"""ご苦労だったな。<br>データを確認させてもらうぞ。"""
ssn_014870_1302#0,"""……うむ、問題なしだ。"""
ssn_014870_1303#0,"""さすがは、あのエアリオタウンのドールズ襲撃から、<br>生き残った凄腕のアークスだ。完璧な仕事をしてくれる。"""
ssn_014870_1304#0,"""うん、なにを驚いている？<br>まさか、俺が気づいていないとでも思っていたのか。"""
ssn_014870_1305#0,"""あまり自覚はないようだが、<br>お前さん、アークスの間じゃ結構な有名人なんだぞ。"""
ssn_014870_1306#0,"""方々で武勇や功績を上げてるって話じゃないか。<br>その噂がどこまで本当なのか、俺も少し興味があったんだ。"""
ssn_014870_1307#0,"""実をいうと、今までも手伝いと称して、<br>お前さんの実力を試していたところもある。"""
ssn_014870_1308#0,"""しかし、これまでの働きぶりを見れば、<br>もはや疑う余地もあるまい。"""
ssn_014870_1309#0,"""お前さんは、<br>噂以上の優秀なアークスだよ。"""
ssn_014870_1310#0,"""これからも頼りにさせてもらうぞ。<br>協力に感謝する。"""
ssn_014870_2001#0,"""いいところに来てくれた。<br>急な話で悪いが、ひとつ頼まれてくれないか？"""
ssn_014870_2002#0,"""いつもの任務の手伝いとは、少し事情が違う。<br>こちらも切羽詰まった状態なんだ。"""
ssn_014870_2003#0,"""面倒な依頼になるかもしれないが、<br>話を聞いてもらえると助かる。"""
ssn_014870_2101#0,"""俺が動ければいいのだが、<br>キャンプを離れるわけにもいかなくてな。"""
ssn_014870_2102#0,"""面倒な依頼で申し訳ないが、<br>よろしく頼む。"""
ssn_014870_2201#0,"""そうか……。<br>まあ、お前さんにも都合があるだろうからな。"""
