name_7429#0,"""Cristobal"""
ssn_014700_0001#0,"""It's no small feat to survive in a place like this."""
ssn_014700_0002#0,"""Everyone's gotta pull together and cooperate."""
ssn_014700_0101#0,"""Welcome to the Kvaris vanguard camp. I'm the leader of the force, Christobal."""
ssn_014700_0102#0,"""We've received word of your arrival. We don't have much to offer, but feel free to use our facilities."""
ssn_014700_0103#0,"""Though there is something I'd like you to take care of, if you have the time."""
ssn_014700_0104#0,"""Would you be willing to help?"""
ssn_014700_0201#0,"""If we let these dangerous monsters roam free, there's no telling what might happen."""
ssn_014700_0202#0,"""If you happen to come across any, please take them down quickly."""
ssn_014700_0301#0,"""I see... Well, you're still welcome to rest here if you wish. Don't worry, I won't kick you out or anything."""
ssn_014700_0401#0,"""You work fast. I can tell you're one hell of an ARKS."""
ssn_014700_0402#0,"""Our investigation team's made of up members from both Aelio and Retem."""
ssn_014700_0403#0,"""It was put together in kind of a hurry, so we're always short on hands around here."""
ssn_014700_0404#0,"""With an ARKS like you around, we might actually be able to get some work done."""
ssn_014700_0405#0,"""If you see anyone from my squad who needs a hand, do you think you could help them out?"""
ssn_014700_0406#0,"""There's still so much about this place we don't know. Why don't we scratch each other's backs?"""
ssn_014700_0407#0,"""Like I said earlier, the camp's always open. You're free to make use of anything you need."""
ssn_014700_0408#0,"""I look forward to working with you again."""
ssn_014700_1001#0,"""Hey, how's it going? Gotten used to things here in Kvaris?"""
ssn_014700_1002#0,"""Our investigation is proceeding smoothly. Hey, why don't you join in as well?"""
ssn_014700_1003#0,"""Could be a good change of pace to approach Kvaris from a different perspective for once."""
ssn_014700_1004#0,"""This is a great opportunity to learn all about our mission."""
ssn_014700_1101#0,"""You might only be gathering items, but it's not as easy as you think. You'll have to show me exactly what you're capable of."""
ssn_014700_1102#0,"""I've sent the coordinates and quantities of the items to your Mag. Good luck."""
ssn_014700_1201#0,"""Guess you're busy. Next time you're free, give me a call."""
