name_7245#0,"""เซียมมี่"""
ssn_019180_002_0010#0,"""อา... มาแล้วสินะ อ้อ อืม... ขอแนะนำตัวอีกครั้งนะ"""
ssn_019180_002_0020#0,"""ฉันเซียมมี่ ในฐานะสมาชิกของทีมพัฒนาเทคโนโลยี ฉันรับผิดชอบเรื่องการพัฒนาอุปกรณ์ที่จะเอาไปใช้ในแนวหน้าน่ะ"""
ssn_019180_002_0030#0,"""...งั้นก็ เอ่อ... มาต่อกันเลยนะ..."""
ssn_019180_002_0011#0,"""อา... มาแล้วสินะ ขอบคุณมากเลย"""
ssn_019180_002_0021#0,"""เอ่อ... คือ... ดีใจจริงๆ ที่ยอมตกลงช่วยน่ะ"""
ssn_019180_002_0031#0,"""ย-ยังไงก็... เอ่อ มาต่อกันเลยนะ..."""
ssn_019180_002_0040#0,"""คุ้นเคยกับการ Limit Break อุปกรณ์ไหม?"""
ssn_019180_002_0050#0,"""การดึงศักยภาพสูงสุดของอุปกรณ์ออกมาคือ... คือมันสำคัญมากๆ เลยนะ..."""
ssn_019180_002_0060#0,"""แต่ช่วงนี้... เห็นหลายคนละเลยการ Limit Break อุปกรณ์กันเยอะเลย"""
ssn_019180_002_0070#0,"""แล้วก็ หวังว่าคนอื่นจะเอาเป็นแบบอย่าง เลยอยากให้คนอื่นเห็นตอนที่คุณกำลัง Limit Break อุปกรณ์อยู่น่ะ"""
ssn_019180_002_0080#0,"""จะยอมให้เราบันทึกภาพ... ตอนที่กำลังรวบรวมวัตถุดิบที่จำเป็นได้ไหม?"""
ssn_019180_002_0090#0,"""จะโอนวัตถุดิบที่จำเป็นบางส่วนไปให้เดี๋ยวนี้แหละ ช่วยรวบรวมส่วนที่เหลือหน่อยได้ไหม?"""
ssn_019180_002_0100#0,"""เอ่อ... ขอบคุณมากเลยนะที่ยอมลำบากเพื่อพวกเราน่ะ"""
ssn_019180_002_0101#0,"""ได้รับ Stragment A x7, Stragment B x7, Stragment C x7, N-Excube x1"""
ssn_019180_002_0102#0,"""ได้รับ Stragment A x1, Stragment B x1, Stragment C x1"""
ssn_019180_002_0120#0,"""อา ยินดีต้อนรับ... กลับมานะ"""
ssn_019180_002_0130#0,"""ขอบคุณนะ... เอ่อ... ที่ช่วยรวบรวมวัตถุดิบมาให้"""
ssn_019180_002_0140#0,"""ได้ภาพดีๆ มาเยอะเลยล่ะ... หวังว่าจะได้เอาไปให้สมาชิก ARKS คนอื่นๆ ดูนะ"""
ssn_019180_002_0150#0,"""ทีนี้ ต่อไปก็คือ... การ Limit Break จริงๆ แล้วล่ะ"""
ssn_019180_002_0160#0,"""อ้อ ไม่ต้องห่วงนะ... จะไม่บันทึกภาพส่วนนี้หรอก... ทุกคนก็มีความชอบเรื่องอุปกรณ์ที่ต่างกันนี่นา..."""
ssn_019180_002_0170#0,"""...ครั้งนี้ ช่วยใช้วัตถุดิบที่หามาได้กับ... อุปกรณ์ชิ้นไหนก็ได้ที่อยากจะเสริมความแข็งแกร่งนะ..."""
ssn_019180_002_0180#0,"""อุปกรณ์สามารถปรับแต่งได้เยอะเลยล่ะ ก็เลยจะ... ดีใจมากถ้าได้เห็นว่าทำอะไรออกมาบ้าง..."""
ssn_019180_002_0190#0,"""ขอบคุณสำหรับ... เอ่อ ความร่วมมือนะ"""
ssn_019180_002_0200#0,"""ห-หวังว่าจะได้ร่วมงานกัน... ต่อไปนะ..."""
ssn_019180_002_0300#0,"""อย่างที่คิดไว้เลย... ไม่เหมาะกับงาน... ประชาสัมพันธ์แบบนี้เลยจริงๆ แฮะ..."""
ssn_019180_002_0310#0,"""ม-มีอะไร... ให้ช่วยไหม?"""
ssn_019180_002_0400#0,"""จะ... พยายามต่อไปเพื่อสอนทุกคน... ให้รู้เรื่องอุปกรณ์ที่ใช้อยู่ให้มากขึ้นนะ"""
ssn_019180_002_0410#0,"""ม-มีอะไร... ให้ช่วยไหม?"""
npc_menu_0010#0,"""แลกเปลี่ยนแต้มตามฤดูกาล (จนถึง $(0))"""
npc_menu_0030#0,"""รีไซเคิลไอเทม (จนถึง $(0))"""
npc_menu_0040#0,"""ถามเกี่ยวกับอีเวนต์ตามฤดูกาล"""
npc_menu_0050#0,"""ปิดเมนู"""
npc_menu_0060#0,"""รีไซเคิลไอเทม (จนถึง $(0))"""
npc_menu_1010#0,"""เกี่ยวกับอีเวนต์ตามฤดูกาล"""
npc_menu_1020#0,"""เกี่ยวกับ Seasonal Enemy"""
npc_menu_1040#0,"""เกี่ยวกับ Region Mag ตามฤดูกาล"""
npc_menu_1050#0,"""เกี่ยวกับ Stragment"""
npc_menu_2000#0,"""ช่างเถอะ"""
