Skit01_010#0,"""아아, 마이 프렌드!<br>귀가 솔깃할 만한 정보가 하나 있어!<br>들어보지 않겠어?"""
Skit01_011#0,"""우리가 사랑하는 아이들은 애정이 깊어지면<br>한계를 넘어 더 성장할 수<br>있게 된단 말이지!"""
Skit01_012#0,"""쉽게 말하자면<br>레어리티 12 이상의 펫은<br>한계를 넘어 성장할 수 있다는 거야."""
Skit01_013#0,"""그 방법을, 마이 프렌드!<br>꼭 너에게도 알려주고 싶어!<br>그래, 네 아이들 중에서는……"""
Skit01_020#0,"""아아, 마이 프렌드!<br>귀가 솔깃할 만한 정보가 하나 있어!<br>들어보지 않겠어?"""
Skit01_021#0,"""우리가 사랑하는 아이들은 애정이 깊어지면<br>한계를 넘어 더 성장할 수<br>있게 된단 말이지!"""
Skit01_022#0,"""쉽게 말하자면<br>레어리티 12 이상의 펫은<br>한계를 넘어 성장할 수 있다는 거야."""
Skit01_023#0,"""그 방법을, 마이 프렌드!<br>꼭 너에게도 알려주고 싶어!<br>그래, 네 아이들 중에서는……"""
Skit01_024#0,"""……아쉽군. 아직 한계를 돌파할 만큼<br>사랑으로 감싸인 아이는 없는 것 같아.<br>더 성장하면 다시 이야기하자."""
Skit01_030#0,"""으으음…… 훌륭해!<br>축하해, 마이 프렌드!<br>너희는 새로운 단계로 나아갔어!"""
Skit01_031#0,"""엔조이, 넥스트<br>서머너 라이프!<br>그럼 또 보자!"""
Skit01_040#0,"""으음, 내 방법이 좋지 않았나 봐.<br>네 사랑을 아이들에게<br>끝까지 전하지 못했어."""
Skit01_041#0,"""시간을 두고 다시 도전하자!<br>다음에는 반드시 네 아이들에게<br>네 사랑을 온전히 전해줄게!"""
Skit01_050#0,"""그렇군…… 사랑은 직접 전하겠다는 건가.<br>……확실히 맞는 말이야!<br>훌륭한 마음가짐이야!"""
Skit01_051#0,"""그래도 나는 언제든 웰컴이야!<br>한계 돌파에 관심이 생기면<br>언제든 나에게 말을 걸어줘!"""
Skit01_060#0,"""대상 펫의 레벨 상한이 올랐습니다!"""
Title#0,"""펫의 레벨이 100이 되면?"""
text01#0,"""피에트로에게 「한계 돌파」를 의뢰하면,<br>레벨 100까지 키운 펫도<br>레벨을 더 올릴 수 있습니다.<br><br><yellow>한계 돌파한 펫을 키우려면<br>레어리티가 높은 에그를<br>합성해야 합니다.<br><c>"""
