st_046040_0001#0,"""A.D.2028/4/19/13:30"""
st_046040_0010#0,"""후, 후우… 하하, 하하핫!<br>히츠기야, 기운 넘치네, 히츠기야!<br>저번에 인형 같던 때랑은 전혀 달라!"""
st_046040_0020#0,"""아아, 아아! 즐거워, 즐거워…!<br>역시 히츠기랑 같이 있는 게 가장 즐거워!"""
st_046040_0030#0,"""어이, 히츠기… 알고 있겠지만<br>저 녀석 뭔가 이상한데."""
st_046040_0040#0,"""말이나 행동은 원래 저랬어."""
st_046040_0050#0,"""…친구는 골라서 사귀어라."""
st_046040_0060#0,"""괜한 참견이야."""
st_046040_0070#0,"""하지만 원래 이상한 애이긴 했어도<br>코오리는 저런 애가 아니야…"""
st_046040_0080#0,"""후후, 아하하, 아하하하하하하핫!<br>즐겁네! 히츠기랑 놀 수 있어서<br>정말, 정말 즐거워! 하아, 하앗!"""
st_046040_0090#0,"""게다가 저 웃음소리…<br>저건 코오리가…!"""
st_046040_0100#0,"""에스카 다커!<br>칫, 아직 남아 있었나!"""
st_046040_0110#0,"""윽!?"""
st_046040_0120#0,"""코오리! 위험해!"""
st_046040_0130#0,"""히츠기!"""
st_046040_0140#0,"""…히츠기야?<br>히츠기가 날 구해 준 거야?"""
st_046040_0150#0,"""히츠기는 조종당하고 있을 텐데…<br>…어째서?"""
st_046040_0160#0,"""…친구니까, 당연하지!"""
st_046040_0170#0,"""친…구…!<br>…그래, 나는 히츠기의 친구고<br>항상, 언제나 함께… 곁에…!"""
st_046040_0180#0,"""…그 이상 생각할 필요는 없다.<br>마음을 가라앉히고 눈을 감아라."""
st_046040_0190#0,"""오피엘 씨…"""
st_046040_0200#0,"""무리하지 마라, 와시노미야 코오리.<br>네가 사라지면 마더가 슬퍼한다."""
st_046040_0210#0,"""그리고… 누구도 친구를 구할 수 없게 되지."""
st_046040_0220#0,"""…네."""
st_046040_0230#0,"""…그때의."""
st_046040_0240#0,"""의식이 있는 너와 만나는 건 일본 이후인가.<br>다만 이쪽은 네 몸 구석구석까지<br>충분히 조사해 두었다만."""
st_046040_0250#0,"""나는 오피엘 허버트.<br>마더 클러스터, 물의 사도다."""
st_046040_0260#0,"""그쪽이… 코오리한테 뭔가 하고 있구나."""
st_046040_0270#0,"""…오해가 있군.<br>나도 마더도 코오리의 소망을 이루도록<br>돕고 있을 뿐이다."""
st_046040_0280#0,"""코오리는 히츠기를 되찾고<br>히츠기와 함께 일상으로 돌아가려는 것이 목적이지."""
st_046040_0290#0,"""그러므로 나는 쓸데없는 생각을 하지 않아도 되도록<br>조치하고 있을 뿐이다."""
st_046040_0300#0,"""그런 걸 조종한다고 하는 거야!!"""
st_046040_0310#0,"""칫! 도망치는 것 하나는 빠른 녀석이군!"""
st_046040_0320#0,"""…코오리."""
