st_046060_0001#0,"""A.P.241/4/21/17:00"""
st_046060_0010#0,"""아, <%me>."""
st_046060_0020#0,"""몸은 괜찮아?"""
st_046060_0030#0,"""그 애가 신경쓰여?"""
st_046060_0040#0,"""괜찮아, 괜찮아, 완전 괜찮아.<br>원래 대단한 부상도 아니었고<br>이제 멀쩡해, 봐."""
st_046060_0050#0,"""잠깐, 코오리에 대해<br>생각하고 있었을 뿐이야."""
st_046060_0060#0,"""……아하핫.<br><%me>한테는<br>뭘 숨길 수가 없네."""
st_046060_0070#0,"""코오리는 말이야, 아~무것도 못하던 애였어.<br>운동은 당연히 못하고, 공부도 사실 꽤 못해.<br>전체적으로 모자란, 특이한 애였지."""
st_046060_0080#0,"""잘 되지 않아도 실실 웃으면서<br>항상 어째선지 즐거워보이는 애였어."""
st_046060_0090#0,"""코오리랑 처음 만난 건 고등학교에 들어간 뒤.<br>마더 클러스터를 통해서 만났어."""
st_046060_0100#0,"""처음에는 뭐야 이 멍청한 애는<br>이라고 생각했었어, 솔직히 말해서."""
st_046060_0110#0,"""항상 내 뒤에 따라다녀서<br>짜증난다고 생각한 적도 있지."""
st_046060_0120#0,"""그래서 처음엔 험악하게 대했었어.<br>그런데도 코오리는 항상 함께 와줬어.<br>나를 발견하면 강아지처럼 뛰어오더라고."""
st_046060_0130#0,"""……그건, 언제쯤이었더라.<br>나랑 코오리랑 학생화에 들어갔을쯤인가."""
st_046060_0140#0,"""코오리가 왕따를 당했었어.<br>물건을 숨기거나, 책상에 장난치거나……<br>그게 꽤 오래 계속됐었어."""
st_046060_0150#0,"""그동안에도 코오리는 계속 웃고 있었어.<br>내 앞에선 즐겁다는듯 웃고 있었어."""
st_046060_0160#0,"""……애초에 원인은 나한테 있었는데.<br>그 애는 계속 웃고 있었어."""
st_046060_0170#0,"""……그래, 왕따의 원래 대상은 나였어."""
st_046060_0180#0,"""건방지고 협조성이 없는 나에 대한<br>괴롭힘을 코오리가 눈치채고 막았어.<br>그 탓에 목표가 코오리로 바뀌었지."""
st_046060_0190#0,"""나는 그런 것도 모르고<br>계~속 코오리를 짜증난다 생각했어."""
st_046060_0200#0,"""……그러던 어느 날, 나는<br>코오리가 괴롭힘당하는 현장을<br>우연히 맞닥뜨리게 됐어."""
st_046060_0210#0,"""근데 그때, 그 애는……<br>나를 보고, 웃었어."""
st_046060_0220#0,"""평소처럼 웃었다고, 코오리."""
st_046060_0230#0,"""……그게 무리하고 있다는 신호라는 걸<br>그제서야 겨우 알게 됐어."""
st_046060_0240#0,"""그 애, 남들과 다르니까……<br>그게 구해달라는 신호라는 걸<br>그때까지 나는 눈치채지 못했어."""
st_046060_0250#0,"""거기서 나는 왕따 그룹이랑 대판 싸웠지.<br>바로 선생님한테 들켜서 엄청 혼나고.<br>싸움은 양쪽 다 혼나서, 어영부영 끝났어."""
st_046060_0260#0,"""그리고 코오리는 그 후로 더 나한테<br>딱 달라붙게 돼서<br>……나도 그걸 받아들였어."""
st_046060_0270#0,"""……저번에 코오리, 웃고 있었잖아.<br>그때랑 똑같이 웃고 있었어."""
st_046060_0280#0,"""나는 알 수 있어.<br>그건 구해줬으면 할 때 짓는 웃음이야."""
st_046060_0290#0,"""……옛날이랑 똑같은 거야.<br>나를 구하려고 해서 그 애가 괴로워하고 있어."""
st_046060_0300#0,"""그러니까 내가 구해줘야……"""
st_046060_0310#0,"""아야!"""
st_046060_0320#0,"""……미안, 그렇지.<br>내가…… 가 아니야.<br>우리가, 구해줘야 하는 거지."""
st_046060_0330#0,"""<%me> 씨!<br>앗, 히츠기 씨도 같이 계시네요!<br>……으으음, 이거 제가 방해한 건가요?"""
st_046060_0340#0,"""시에라…… 얼버무릴 필요 없으니까."""
st_046060_0350#0,"""정말, 농담 좀 한 거에요~.<br>히츠기 씨, 돌아오고나서부턴 침착해져서<br>엔가 씨랑 똑닮았네요. 역시 남매."""
st_046060_0360#0,"""뭐!? 고2 단계에서<br>그런 엇나간 느낌이 되긴 싫어!<br>나는 좀 더 바보가 좋아!"""
st_046060_0370#0,"""……잘도 말하는구만, 바보 여동생."""
st_046060_0380#0,"""으엑, 오빠……<br>어, 어째서 이런데 있는 거야!"""
st_046060_0390#0,"""그런 건 아무래도 상관 없잖아.<br>그래서, 시에라 씨, 급해보이던데<br>무슨 일이야?"""
st_046060_0400#0,"""아, 맞아요, 그렇죠!<br>에스카 다커의 반응이 탐지되었어요!"""
st_046060_0410#0,"""칫, 또 나온 건가!<br>장소는!?"""
st_046060_0420#0,"""좌표 대조 중…… 완료.<br>이 좌표는…… 텐세이 학원 고등학교!?<br>여러분이 다니는 학교에요!"""
st_046060_0430#0,"""……윽!"""
