st_046100_0001#0,"""A.D.2028/4/21/19:10"""
st_046100_0010#0,"""이럴수가…… 영역 파괴, 술식 절단……!?<br>육체를 상처입히지 않고 에테르만 베어냈다고……"""
st_046100_0020#0,"""……야사카 히츠기의 아메노무라쿠모.<br>전승 그대로의, 정화의 힘……<br>설마 저런 형태로 구현될줄이야."""
st_046100_0030#0,"""소원의 성취라는 말인가……? 와시노미야 코오리를<br>구하고 싶다고 바라고, 융합체를 구하고자 하는<br>그녀의 바람에 에테르가 답한 거라고……?"""
st_046100_0040#0,"""윽!?"""
st_046100_0050#0,"""……어머, 의외로 반응이 좋으시군요?<br>완전히 죽이려고 했는데요."""
st_046100_0060#0,"""파레그……<br>네녀석, 무슨 속셈이냐."""
st_046100_0070#0,"""죽이려고 했다, 고 말씀드렸습니다만?"""
st_046100_0080#0,"""왜냐고 묻고 있다……!"""
st_046100_0090#0,"""당신에게서 싫은 냄새가 나거든요.<br>자기야말로 지배자여야 한다는 오만함과<br>어리석음이 공존하는 매우 싫은 냄새."""
st_046100_0100#0,"""마더와도, 아크스와도 다른<br>제가 가장 싫어하는 냄새가, 말이죠."""
st_046100_0110#0,"""……도망쳤나요."""
st_046100_0120#0,"""뭐, 상관 없겠죠.<br>저건 언제든 죽일 수 있으니."""
st_046100_0130#0,"""후후…… 괜찮게 성장한 것 같네요."""
st_046100_0140#0,"""전력을 다하는 당신과 상대할 기회가<br>너무나도 기대되네요."""
