st_046090_0001#0,"""A.D.2028/4/21/19:00"""
st_046090_0010#0,"""허억…… 허억……!"""
st_046090_0020#0,"""……아직, 아아직 멀었어, 히츠기."""
st_046090_0030#0,"""부탁해, 이제 누워있어, 코오리!<br>더이상 싸우면 너는……!"""
st_046090_0040#0,"""안돼.  누워있을 수 없지.<br>히츠기를 구해야하고<br>마더가 죽이라 하고 있…… 고!"""
st_046090_0050#0,"""코오리 씨의 바이탈은 명백히 이상합니다……<br>몸 전체에 과부하가 걸려서<br>움직이지 못할 정도로 괴로울…… 텐데."""
st_046090_0060#0,"""코오리……"""
st_046090_0070#0,"""……히츠기, 물러나있어.<br>너한테는 괴로운 상대야.<br>이 아가씨는…… 내가 해치워주마."""
st_046090_0080#0,"""따지고보면 코오리와 제대로<br>마주하지 않은 내 잘못이야."""
st_046090_0090#0,"""그러니까 책임은 내가 질게.<br>코오리는…… 내가 벤다!"""
st_046090_0100#0,"""히츠기는 고민하지 말아줘.<br>나는 히츠기가 고민하는 얼굴은 보고 싶지 않아.<br>더욱 더 멋대로 굴어줬으면 해……!"""
st_046090_0110#0,"""항상 혼자였던 내  첫 친구.<br>첫 소중한 사람."""
st_046090_0120#0,"""항상 언제나, 어떤 때라도<br>계속 함께니까, 히츠기."""
st_046090_0130#0,"""큭……!"""
st_046090_0140#0,"""놔, 놔줘, <%me>!<br>코오리는, 내가……!"""
st_046090_0150#0,"""정말로, 벨 생각이야?"""
st_046090_0160#0,"""포기하지마"""
st_046090_0170#0,"""……구할 수 있으면 구하고 싶어.<br>하지만…… 벨 수 밖에 없다면<br>그건 내 역할…… 이니까!"""
st_046090_0180#0,"""……나도 포기하고 싶지 않아!<br>하지만 이대로는 코오리가 괴로울 뿐<br>이니까…………!"""
st_046090_0190#0,"""……!<br><%me>는 그래도<br>나한테 포기하지 말라는 거야?"""
st_046090_0200#0,"""그야 <%me> 씨는<br>그렇게 말하죠. 당연해요."""
st_046090_0210#0,"""저기요, 히츠기 씨.<br>거기 있는 사람은 말이에요, 어떤 때라도<br>포기하지 않은 사람이에요. 굉장한 사람이에요."""
st_046090_0220#0,"""……그러니까 포기하면 안돼요, 히츠기 씨.<br>포기하면 아무것도 할 수 없게 되어버려요."""
st_046090_0230#0,"""당신들이 가진 그 힘은<br>소원을 구현화한 것이니까……<br>포기하면 절대 안돼요!"""
st_046090_0240#0,"""시에라……"""
st_046090_0250#0,"""나 원 참…… 깔끔하게 쓰러뜨리는 게<br>빠를 거 같지만……<br>뒷끝이 찝찝한 건 나도 싫어."""
st_046090_0260#0,"""어이 히츠기, 넌 알도 구할 생각이지?<br>그러면 이녀석 정도는 깔끔하게 구해봐라!<br>꿈 같은 얘기를 그 손으로 실현시켜봐!"""
st_046090_0270#0,"""오빠……"""
st_046090_0280#0,"""<%me>……"""
st_046090_0290#0,"""부탁해…… 힘을 빌려줘……<br>내 소원을 이루기 위한, 힘을……!"""
st_046090_0300#0,"""따스한 빛…… 이건……<br>나를 구해줬을 때의<br><%me>의, 힘……?"""
st_046090_0310#0,"""코오리……<br>지금 구해줄게!"""
st_046090_0320#0,"""하아아아아아앗!!"""
st_046090_0330#0,"""코오리!"""
st_046090_0340#0,"""히츠…… 기……?"""
st_046090_0350#0,"""히츠기……!<br>히츠기이!"""
st_046090_0360#0,"""다행이야…… 드디어 만났어!<br>드디어……!"""
st_046090_0370#0,"""미안해…… 미안해, 히츠기!<br>……나, 무서웠어!<br>히츠기가 미워할 거라 생각해서……!"""
st_046090_0380#0,"""항상 함께 있어줬는데<br>함께 있어주지 않게 돼서……<br>그래서, 그래서……!"""
st_046090_0390#0,"""……미안, 코오리.<br>혼자 있게 해서 미안해."""
st_046090_0400#0,"""코오리는 아무 잘못 없어. 나쁜 건 나야.<br>계속 코오리한테 기대기만 한 내 잘못이야."""
st_046090_0410#0,"""더 제대로 여러 얘기를 했어야 했어.<br>나 혼자서 떠안지 말고 상담해야 했어."""
st_046090_0420#0,"""내 고민, 내 괴로움……<br>코오리의 고민, 코오리의 괴로움……"""
st_046090_0430#0,"""더 제대로 마주봐야만 했어.<br>……이래선 친구 실격이지."""
st_046090_0440#0,"""그러니까 코오리만 괜찮다면……<br>다시 한 번, 처음부터 해나가자?"""
st_046090_0450#0,"""처음 만났을 때<br>그 시절처럼……"""
st_046090_0460#0,"""……히츠기!"""
