st_046010_0001#0,"""A.P.241/4/19/11:00"""
st_046010_0010#0,"""으으……<br>아직도 머리가 욱신거려요……"""
st_046010_0020#0,"""아직 쉬는 게 낫지 않아?"""
st_046010_0030#0,"""정말 괜찮은 거 맞아?"""
st_046010_0040#0,"""아뇨, 아뇨아뇨, 괜찮아요!<br>시에라는 이제 움직일 수 있어요~!"""
st_046010_0050#0,"""괜찮습니다, 걱정마세요!<br>평소에 안하던 작업 때문에 현기증이<br>난 거라고 생각하시면 됩니다."""
st_046010_0060#0,"""……게다가<br>자고 있을 수도 없는 상황이고요."""
st_046010_0070#0,"""일단…… 여러분 죄송합니다.<br>저 때문에 폐를 끼치게 됐습니다."""
st_046010_0080#0,"""아니, 히츠기 씨 잘못이 아니에요!<br>나쁜 건 파괴활동을 한 사람이니까요!"""
st_046010_0090#0,"""사건이 일어난 건 나 때문인걸.<br>그러니까 제대로 사과하게 해줘.<br>……그리고 알에 대한 것도."""
st_046010_0100#0,"""알도 관련된 일이니 일단<br>지난 번 습격에 의한 피해의<br>상황보고를 하겠습니다."""
st_046010_0110#0,"""아크스 쉽 관제를 일시적으로 빼앗겼지만<br>현재는 완전히 복구했습니다."""
st_046010_0120#0,"""아크스 쉽도 지구권으로 돌아와 있습니다.<br>대책도 끝내뒀으니 다시 그런 일이 생기진<br>않을 겁니다. 아뇨, 생기게 놔두지 않을 거에요!"""
st_046010_0130#0,"""그리고 인적 피해에 대해서인데<br>……비교적 적습니다."""
st_046010_0140#0,"""리미터를 악용당해서 아크스의 대다수가<br>교전 불능 상태였기에 피난 유도를 맡았던 게<br>오히려 좋게 된 것 같네요."""
st_046010_0150#0,"""다만…… 알은……"""
st_046010_0160#0,"""눈치볼 필요 없어, 시에라.<br>나는 알이랑 연결되어있었으니 알아.<br>……알은 마더한테 흡수당했다는 걸."""
st_046010_0170#0,"""그래, 알은 나와 함께 있어줬어.<br>꺾일 것 같을 때 위로해줬어.<br>……그 연결이 지금은 엄청 약해."""
st_046010_0180#0,"""하지만 사라진 게 아냐.<br>……그러니까 되찾겠어.<br>알을, 마더에게서…… 반드시!"""
st_046010_0190#0,"""그런데 마더는 알을 데려가서<br>뭘 할 셈이지?"""
st_046010_0200#0,"""그 설명을 위해선 우선 알이나 마더가<br>어떤 존재인지에 대해서부터<br>시작해야겠네요."""
st_046010_0210#0,"""마더에 대해선 어스 가이드 기록에<br>이런 구절이 있습니다."""
st_046010_0220#0,"""……그 마더라 불리는 자는<br>그야말로 신화와도 같은 태고적에 어딘가에서<br>지구에 온 존재가 아닌가, 라고."""
st_046010_0230#0,"""아득히 머나먼 곳…… 세계가 다른 곳에서<br>방문한 존재가 우연히 이 시대에 눈을 떠<br>활동하는 것이 아닌가, 라고."""
st_046010_0240#0,"""……네, 근원을 따지고보면<br>이쪽 문제였습니다."""
st_046010_0250#0,"""마더라고 불리던 그 존재는<br>「전지존재」 시온의 카피.<br>그 가장 첫 모델입니다."""
st_046010_0260#0,"""만들어는 냈지만 제어하지 못해<br>아공간 너머로 유기할 수 밖에 없었다는<br>원초의 실패작."""
st_046010_0270#0,"""그것이 지구에 도착해 마더가 되었다."""
st_046010_0280#0,"""……그래요. 그러니 에테르랑 포톤이<br>비슷한 건 당연한 일이었어요.<br>원래 그 둘은 같은 거니까요."""
st_046010_0290#0,"""아크스 여러분들은<br>부디 개의치 마시길."""
st_046010_0300#0,"""마더가 어떤 경위로 태어났든<br>그 존재로 인해 지구인이나 문명이<br>새로운 진화를 이뤄낸 것도 또한 사실."""
st_046010_0310#0,"""……그렇다면 이번의 일련의 사건은<br>지구인들이 뛰어넘어야만 하는 일.<br>진화와 발전을 위해 넘어야만 하는 벽입니다."""
st_046010_0320#0,"""지금은 그것보다도 알이라 불리는<br>그 아이를 신경써야겠죠."""
st_046010_0330#0,"""……그, 알에 대해서 말인데<br>여러분께 보고할 게 있습니다."""
st_046010_0340#0,"""이번 히츠기 씨의 구조 및<br>마더가 흡수할 당시의 분석으로<br>모든 게 판명됐습니다."""
st_046010_0350#0,"""판명됐다니, 뭐가?"""
st_046010_0360#0,"""알이 무엇인지…… 말이죠."""
st_046010_0370#0,"""알의 정체는……<br><%me> 씨의 복귀에 맞춰<br>다시 형태를 가지려 한 어둠의 결정."""
st_046010_0380#0,"""즉, 알은……"""
st_046010_0385#0,"""다크 펄스입니다."""
st_046010_0390#0,"""다크 펄스라니…… 그……<br>아크스의 절대적인 적이라는?"""
st_046010_0400#0,"""네. 【심원의 어둠】의 조각이자<br>아크스의 적, 다커를 다스리는 존재.<br>……그게 다크 펄스입니다."""
st_046010_0410#0,"""다크 펄스는 간단하게 말하자면<br>초강력한 다커입니다. 뭔가를 그릇으로 삼아<br>현실에 내려오고자 하죠."""
st_046010_0420#0,"""그릇…… 그렇다면 그 때 나한테<br>들러붙었던 것이……"""
st_046010_0430#0,"""네. 히츠기 씨를 그릇으로 태어나려고 한<br>새로운 다크 펄스.<br>그것이 알."""
st_046010_0440#0,"""그 그릇이 에테르로 만들어진 아바타체였다는 점……<br>히츠기 씨가 억지로 로그아웃한 점……<br><%me> 씨의 힘의 영향……"""
st_046010_0450#0,"""다양한 요인이 기적적으로 겹쳐<br>알은 다크 펄스가 아닌<br>알의 형태를 하게 되었습니다."""
st_046010_0460#0,"""마더는 알과 대치했을 때<br>이렇게 말했습니다.<br>「에테르와 포톤의 융합체」라고."""
st_046010_0470#0,"""알은 <%me> 씨의<br>포톤과 히츠기 씨의 에테르로 인해 태어난<br>기적적인 밸런스의 존재라고 할 수 있습니다."""
st_046010_0480#0,"""기적이라고 해도, 너무 기적적이잖아.<br>그런 일이 있을 수 있어, 정말로?"""
st_046010_0490#0,"""……알, 말했었어.<br>암흑 속의 자기를 이끌어준 것은<br>나와 <%me>라고."""
st_046010_0500#0,"""그 암흑이 다크 펄스의 힘을 말한다면<br>……아마 그렇게 된 거라 생각해."""
st_046010_0510#0,"""……엉망진창인 하이브리드구만, 어이."""
st_046010_0520#0,"""다커의 힘을 먹어치우고 억제하는<br><%me> 씨의 포톤 덕에<br>태어나게된 하이브리드라 생각합니다."""
