st_047010_0001#0,"""A.D.2028/4/22/10:00"""
st_047010_0010#0,"""마더여, 어디 있는가?<br>……음!?"""
st_047010_0020#0,"""……여기까지 나오게 되었는가."""
st_047010_0030#0,"""아니, 이녀석들이 환창종이기에<br>여기 출몰한다고 해야겠구먼."""
st_047010_0040#0,"""누가 뭐래도 여긴…… 마더의 곁.<br>에테르의 근원이라고 할 수 있는 곳이니, 말이야!"""
st_047010_0050#0,"""쳇, 수가 많구먼……!<br>자네들을 신경 쓸 때가 아닌데!"""
st_047010_0060#0,"""마더…… 방금 그건, 대체?"""
st_047010_0070#0,"""융화되지 않고 내 손을 벗어난다면 흡수할 뿐.<br>이 몸으로 모두 흡수해 이 몸으로 사역한다.<br>그럴 수 밖에 없잖나?"""
st_047010_0080#0,"""그만한 것들을, 말인가?<br>그대의 몸이 버틸 수 있는가?"""
st_047010_0090#0,"""……괜한 걱정이다.<br>그보다 아라토론, 내게 용건이 있었던 것이?"""
st_047010_0100#0,"""아아, 보고일세.<br>그대에겐 별로 좋지 않은 보고겠지만."""
st_047010_0110#0,"""와시노미야 코오리는 제정신으로 돌아간 듯하네.<br>그리고 이쪽에서 이탈하게 됐지."""
st_047010_0120#0,"""오피엘 녀석도 아직 돌아오지 않고 있네.<br>이쪽을 손절하기로 판단한 건지, 혹은……"""
st_047010_0130#0,"""……결국 남은 것은<br>나와 그대뿐이라는 말일세."""
st_047010_0140#0,"""……그런가."""
st_047010_0150#0,"""아라토론. 그대도 떠나도 좋다.<br>이제 나와 함께할 이유도 없을터?"""
st_047010_0160#0,"""호호. 안심하게, 마더.<br>나는 그대와 함께일세. 그대를 혼자 두지는 않겠다.<br>그렇게 약속했지 않는가."""
st_047010_0170#0,"""이렇게 둘이 있으니 떠올리게 되는구먼.<br>우리가 처음 만났을 무렵을.<br>달을 조사하러 왔을 무렵의 일을."""
st_047010_0180#0,"""그때 새로운 가능성을 제시한 그대에게<br>나는 따라가기로 정했다. 지금도 마찬가지.<br>노체이기에 정한 일은 쉽게 바뀌지 않지."""
st_047010_0190#0,"""이 말라비틀어진 노체에<br>빛나는 가능성을 제시한 것은 그대일세.<br>그건 무슨 일이 있어도 변하지 않네, 마더."""
st_047010_0200#0,"""내 행위가, 소위 말하는<br>「선하지 않은 일」이라도 말인가?"""
st_047010_0210#0,"""호호. 그대를 깨운 건 나일세.<br>12년 전, 달의 개발에 관여했을 때<br>이 땅에 잠들어있던 그대를 말이지."""
st_047010_0215#0,"""그렇기에 나는 그대가 이루려고 하는 것을<br>어떠한 일이든 지켜볼 의무가 있네."""
st_047010_0220#0,"""……그게 책임이라는 것이지.<br>그대가 이루려고 하는 것이<br>선하든 악하든, 그런 것일세."""
st_047010_0230#0,"""뭐, 어느쪽이 올바른지는<br>추후에 역사가 말해주겠지."""
st_047010_0240#0,"""우리는 스스로의 소망에 따라 움직일 뿐.<br>내 소망은 그대가 가는 길의 끝을 지켜본다.<br>그게 전부라네."""
st_047010_0250#0,"""그 마음에 따라, 그 충동에 따라……<br>이뤄야 할 것을 이루도록 하게, 마더여.<br>나는 그걸 위해 이 힘을 쓰도록 하지."""
st_047010_0260#0,"""……여전히 별나군."""
st_047010_0270#0,"""호호.<br>내게 있어서 그건 칭찬이라네."""
st_047010_0280#0,"""……사태는 최종국면.<br>앞으로는 한 수도 틀릴 수 없다."""
st_047010_0290#0,"""인류의 진화와 발전……<br>그리고 새로운 창조를 위해서……<br>……나도 움직여야만 하겠네."""
