name_7442#0,"""Chitose"""
ssn_015306_0001#0,"""Who the?!"""
ssn_015306_0002#0,"""Ah, you must be here to rescue me? Aw yeah! Thank yooou!"""
ssn_015306_0003#0,"""Huh? Kirishima asked you, did he?"""
ssn_015306_0004#0,"""Ya don't say? Yeah, he's one of the good ones alright!"""
ssn_015306_0005#0,"""With all these enemies, I've been kinda stuck here. Went and got myself left behind after playing the decoy... Hehe."""
ssn_015306_0006#0,"""My Mag got all banged up too, so I wasn't able to get a hold of anyone. Yeahhh, not one of my best days."""
ssn_015306_0007#0,"""So hey, changing the subject, but uh... you look strong. Think you could clear out some of the DOLLS around here for me?"""
ssn_015306_0101#0,"""You look strong."""
ssn_015306_0102#0,"""Think you could clear out some of the DOLLS around here for me?"""
ssn_015306_0201#0,"""The power plant data? Yeah, it's that big thing right in the middle of the factory."""
ssn_015306_0202#0,"""Should be no problem with skills like yours, right? Thaaanks!"""
