ssc_501150_0010#0,"""อ๊ะ <%me>"""
ssc_501150_0020#0,"""ตอนนี้นะ ฉันกำลังฟังเรื่องของพวกริคูล (Ricoeur) กับลูก้า (Luka)<br>จากบรูเดอร์ (Bruder) อยู่น่ะ"""
ssc_501150_0030#0,"""นักเรียนฝึกหัดเหรอ?"""
ssc_501150_0040#0,"""ที่ไอน่าเคยสอนให้เหรอ?"""
ssc_501150_0050#0,"""อื้อ กำลังคุยกันอยู่น่ะว่า<br>ในมุมมองของบรูเดอร์ (Bruder) ทุกคนเป็นยังไงกันบ้าง"""
ssc_501150_0060#0,"""เล่าต่อให้ฟังหน่อยสิ?"""
ssc_501150_0070#0,"""พวกนักเรียนฝึกหัดที่ได้รับการสั่งสอนจากไอน่า<br>ถูกส่งไปประจำการตามหน่วยต่างๆ เพื่อสั่งสมประสบการณ์แล้วล่ะ"""
ssc_501150_0080#0,"""ไม่ว่าจะไปที่ไหน ก็ทำผลงานได้อย่างยอดเยี่ยม<br>และมีส่วนช่วยเพิ่มกำลังรบให้กับหน่วยได้มากเลย"""
ssc_501150_0090#0,"""ริคูล (Ricoeur) กับลูก้า (Luka) ตอนนี้ถูกส่งไปที่ภูมิภาคเรเทม (Retem)<br>และกำลังปฏิบัติงานอยู่ภายใต้การดูแลของฮาดิ (Hadi) น่ะ"""
ssc_501150_0100#0,"""ริคูล (Ricoeur) รับหน้าที่เป็นหัวหน้าหน่วยย่อย<br>ส่วนลูก้า (Luka) ก็รับหน้าที่เป็นผู้ช่วยน่ะ"""
ssc_501150_0110#0,"""ถึงสภาพแวดล้อมจะแตกต่างกัน<br>แต่ดูเหมือนว่าจะปรับตัวเข้ากันได้ดีเลยนะ"""
ssc_501150_0120#0,"""ดูเหมือนว่าจะได้เรียนรู้<br>ทักษะการรับมือกับสถานการณ์อย่างยืดหยุ่นมาจากไอน่าล่ะนะ"""
ssc_501150_0130#0,"""ตอนนั้นก็<br>มีเรื่องเกิดขึ้นหลายอย่างนี่นะ……"""
ssc_501150_0140#0,"""เห็นลือกันว่าหน่วยฝึกของไอน่า<br>เข้มงวดเป็นพิเศษเลยนี่"""
ssc_501150_0150#0,"""ก็ไม่ได้ตั้งใจจะ<br>ให้เข้มงวดขนาดนั้นหรอกนะ……"""
ssc_501150_0160#0,"""แค่ช่วงแรกๆ ยังกะความพอดีไม่ค่อยถูกก็เท่านั้นเอง……"""
ssc_501150_0170#0,"""แต่พอได้รับคำแนะนำจากทุกคน<br>ฉันว่ามันก็ค่อยๆ ดีขึ้นทีละนิดแล้วล่ะ"""
ssc_501150_0180#0,"""อืม ฉันจงใจที่จะไม่เข้าไปสนับสนุนโดยตรงเองแหละ<br>แต่เธอก็จัดการได้ดีเลย"""
ssc_501150_0190#0,"""เพราะไอน่านั่นแหละ ทุกคนถึงได้แข็งแกร่งขึ้น"""
ssc_501150_0200#0,"""คำแนะนำของฉันพอจะมีประโยชน์บ้างไหม?"""
ssc_501150_0210#0,"""อื้อ<br>ถ้าเป็นงั้นก็ดีสิ"""
ssc_501150_0220#0,"""แน่นอนอยู่แล้ว"""
ssc_501150_0230#0,"""และผลลัพธ์ก็คือ พวกนักเรียนฝึกหัดเองก็ประเมินว่า<br>การสั่งสอนของไอน่านั้นมีความเหมาะสมดี"""
ssc_501150_0240#0,"""งั้นเหรอ ค่อยยังชั่วหน่อย"""
ssc_501150_0250#0,"""……ไปๆ มาๆ กลายเป็นคุยเรื่องของไอน่าซะงั้น"""
ssc_501150_0260#0,"""หึหึหึ นั่นสินะ"""
ssc_501150_0270#0,"""เอาเป็นว่า สรุปก็คือ<br>การปฏิบัติงานของพวกเขาไม่มีอะไรน่าเป็นห่วงแล้วล่ะ"""
ssc_501150_0280#0,"""เรื่องนั้นก็สบายใจได้เลย"""
ssc_501150_0290#0,"""อื้อ เข้าใจแล้วล่ะ"""
ssc_501150_0300#0,"""ว่าแต่<br>แล้วหลังจากนี้ฉันต้องทำยังไงต่อเหรอ?"""
ssc_501150_0310#0,"""อย่างที่เคยบอกไปก่อนหน้านี้<br>มีกำหนดการฝึกทหารใหม่ในรอบถัดไปอยู่"""
ssc_501150_0320#0,"""อยากให้ช่วยรับผิดชอบ<br>การฝึกในส่วนนั้นหน่อยน่ะ"""
ssc_501150_0330#0,"""ครั้งหน้า น่าจะทำได้ดีกว่านี้อีกนะ"""
ssc_501150_0340#0,"""ดีมาก ต้องตั้งใจแบบนั้นสิ"""
ssc_501150_0350#0,"""ถ้างั้น คงต้องให้ช่วยดูแลคนจำนวนมากขึ้น<br>กว่ารอบก่อนแล้วล่ะ"""
ssc_501150_0360#0,"""เอ๊ะ? ถ้าอย่างนั้นล่ะก็……"""
ssc_501150_0370#0,"""ฮ่าๆๆ ล้อเล่นน่า"""
ssc_501150_0380#0,"""……แต่ก็นะ เมื่อดูจากสถานการณ์ในตอนนี้<br>ไอเดียนั้นก็อาจจะไม่เลวเลยก็ได้"""
ssc_501150_0390#0,"""……เอ๋"""
ssc_501150_0400#0,"""เอาเถอะ เรื่องการปรับเปลี่ยนรายละเอียดแถวๆ นั้น<br>เอาไว้ค่อยมาว่ากันทีหลังก็แล้วกัน"""
ssc_501150_0410#0,"""รับทราบ"""
