ssc_501010_0010#0,"""Ah, <%me>! Did you just come back from a mission too?"""
ssc_501010_0020#0,"""You know, I decided to start making a journal<br>of my ARKS activities from here on out."""
ssc_501010_0030#0,"""\""Today I fought these enemies,\"" or like, <br>\""Today I found these Ores,\""... Stuff like that."""
ssc_501010_0040#0,"""Just a log of what happens each day, y'know?"""
ssc_501010_0050#0,"""Manon showed me the one she keeps, so really<br>I'm just copying her idea, but..."""
ssc_501010_0060#0,"""She's got so much stuff written<br>in her journal, you should see it!"""
ssc_501010_0070#0,"""It's got the weaknesses and behaviors of every enemy;<br>where to find every Ore and what they're all used for..."""
ssc_501010_0080#0,"""I keep asking her if I can read it from time to time,<br>since there's so much useful knowledge in there."""
ssc_501010_0090#0,"""She's really great at explaining stuff."""
ssc_501010_0100#0,"""She's like a teacher."""
ssc_501010_0110#0,"""How strangely studious of you."""
ssc_501010_0120#0,"""A teacher?"""
ssc_501010_0130#0,"""Yeah, you're right.<br>Manon's my teacher!"""
ssc_501010_0140#0,"""Strangely?<br>Ouch, that's harsh."""
ssc_501010_0150#0,"""I might not act like it, but I really am trying<br>hard to become a full-fledged ARKS, you know."""
ssc_501010_0160#0,"""...Back in Aelio Town, I was never really able<br>to get much of an ARKS education."""
ssc_501010_0170#0,"""After all, like I said before, my Dad was always like<br>\""It's too early for you to become an ARKS!\""."""
ssc_501010_0180#0,"""So when Manon started staying with us,<br>I was able to learn so much from her."""
ssc_501010_0190#0,"""Though it was mainly just me asking her<br>a million questions about basically everything."""
ssc_501010_0200#0,"""Anything from how to fight enemies,<br>to which fruits and veggies were edible."""
ssc_501010_0210#0,"""Manon taught me pretty much<br>everything I know about ARKS."""
ssc_501010_0220#0,"""So to me, Manon's like my teacher.<br>She's the ARKS I aspire to be..."""
ssc_501010_0230#0,"""We've always been together,<br>so she might as well be my big sister."""
ssc_501010_0240#0,"""...S-So that's why I'm trying so hard!<br>So I can fight alongside her."""
ssc_501010_0250#0,"""And of course,<br>alongside you."""
ssc_501010_0260#0,"""Anyways, I should get going.<br>Talk again soon!"""
