ssc_501140_0010#0,"""Oh, you're here too."""
ssc_501140_0020#0,"""Reporting in to Garoa?"""
ssc_501140_0030#0,"""Is something on your mind?"""
ssc_501140_0040#0,"""Yeah... there's just so much I want to tell him."""
ssc_501140_0050#0,"""No, it's not that. I was just... looking back on how far we've come."""
ssc_501140_0060#0,"""...So much has happened, hasn't it?"""
ssc_501140_0070#0,"""Everything started with the battle right here..."""
ssc_501140_0080#0,"""Aelio, Retem, Kvaris, Stia..."""
ssc_501140_0090#0,"""We fought the DOLLS across all of Halpha."""
ssc_501140_0100#0,"""Then, the Dark Falz that Zephetto created."""
ssc_501140_0110#0,"""The fight against Zephetto himself."""
ssc_501140_0120#0,"""And then, even the Starless Vael..."""
ssc_501140_0130#0,"""We won, but... I know most of that was thanks to you."""
ssc_501140_0140#0,"""I didn't do it alone."""
ssc_501140_0150#0,"""I think I deserve a little more praise than that."""
ssc_501140_0160#0,"""You're right. We all worked hard together."""
ssc_501140_0170#0,"""Haha, you're right! I'll give you all the praise you want!"""
ssc_501140_0180#0,"""Truly... thank you."""
ssc_501140_0190#0,"""...But the fight isn't over yet."""
ssc_501140_0200#0,"""We have to be ready for anything."""
ssc_501140_0210#0,"""...Oh, that's right!"""
ssc_501140_0220#0,"""Ricoeur and Luka have officially started their duties as ARKS."""
ssc_501140_0230#0,"""They're both so fired up."""
ssc_501140_0240#0,"""They said, 'We're going to bring peace to Halpha with our own hands!'"""
ssc_501140_0250#0,"""I really hope they give it their all."""
ssc_501140_0260#0,"""I'm counting on them."""
ssc_501140_0270#0,"""Yeah. I'll be sure to tell them you said that."""
ssc_501140_0280#0,"""I guess I need to step up my game too."""
ssc_501140_0290#0,"""I've been talking with Bruder and the others about how to improve the fighting strength of the entire ARKS."""
ssc_501140_0300#0,"""They even asked if I'd oversee the new training squad..."""
ssc_501140_0310#0,"""Suddenly, my plate is very full."""
ssc_501140_0320#0,"""But it's all so I can become someone who can truly stand by your side!"""
ssc_501140_0330#0,"""Watch me, Father."""
ssc_501140_0340#0,"""No matter what happens next... I will protect Halpha. I promise!"""
