ssc_501160_0010#0,"""キミも、こっちに来てたんだね。"""
ssc_501160_0020#0,"""アイナこそ。"""
ssc_501160_0030#0,"""ふたりで、なにを？"""
ssc_501160_0040#0,"""あたしは、カヌイから、<br>戦いかたについていろいろ聞いてたの。"""
ssc_501160_0050#0,"""カヌイから、<br>戦いかたについていろいろ聞いてたの。"""
ssc_501160_0060#0,"""これまでは、キミやマノンに追いつきたくて、<br>ひとりで戦うことばかり考えてた。"""
ssc_501160_0070#0,"""でも、訓練教官になってからは、<br>それじゃダメなんだって、実感したの。"""
ssc_501160_0080#0,"""ひとりひとりが、<br>技術を磨くのはもちろん大事。"""
ssc_501160_0090#0,"""でも、それ以上に、<br>多くのアークスの連携が重要なんだって。"""
ssc_501160_0100#0,"""本来、アークスの戦いは、<br>集団戦が基本なのです。"""
ssc_501160_0110#0,"""あなたのように、<br>あらゆる武器を使いこなし……。"""
ssc_501160_0120#0,"""ひとりで立ちまわれる者のほうが、<br>稀少なのです。"""
ssc_501160_0130#0,"""そうだったのか……。"""
ssc_501160_0140#0,"""そんな、褒められても。"""
ssc_501160_0150#0,"""ほとんどのアークスは、<br>ひとつかふたつの武器を極めるので精いっぱい。"""
ssc_501160_0160#0,"""戦いのスタイルも、<br>柔軟には変えられない。"""
ssc_501160_0170#0,"""個々のアークスは万能ではない。"""
ssc_501160_0180#0,"""それゆえに、それぞれの特性を理解し、<br>適切に指示を出せる者が必要になるのです。"""
ssc_501160_0190#0,"""それが隊長……。"""
ssc_501160_0200#0,"""そのとおりです。"""
ssc_501160_0210#0,"""この部分が、うまくいかなければ、<br>有機的な部隊運用はできません。"""
ssc_501160_0220#0,"""うん、それは理解できるよ。"""
ssc_501160_0230#0,"""でも、みんなの個性がわかるまで、<br>あたしはすごく時間がかかった……。"""
ssc_501160_0240#0,"""個々の適性を把握するのは、<br>容易なことではありません。"""
ssc_501160_0250#0,"""ともに行動し、<br>相手の本質を見抜く必要があります。"""
ssc_501160_0260#0,"""それには、多くの時間がかかります。"""
ssc_501160_0270#0,"""……確かに、訓練隊のみんなと、<br>長いあいだ一緒にすごして、たくさん話をしたな。"""
ssc_501160_0280#0,"""そのなかで、みんなの得意なことと、<br>苦手なことが見えてきた。"""
ssc_501160_0290#0,"""その判断ができているのであれば、<br>私から教えることは、多くなさそうです。"""
ssc_501160_0300#0,"""そ、そう……なの？"""
ssc_501160_0310#0,"""ん？\u3000どうしたの？"""
ssc_501160_0320#0,"""アイナが別人みたい。"""
ssc_501160_0330#0,"""アイナ、成長したんだね……。"""
ssc_501160_0340#0,"""あ、あたしだって、<br>少しは成長するんだよ。"""
ssc_501160_0350#0,"""そんな、しみじみ言われても……。"""
ssc_501160_0360#0,"""でもそっか、<br>あたしも変わっていけてるんだね。"""
ssc_501160_0370#0,"""アイナ、もしよければ、<br>スティアの部隊の演習に参加しませんか？"""
ssc_501160_0380#0,"""え？\u3000いいの？"""
ssc_501160_0390#0,"""私の一存では決められませんが、<br>グレン隊長もクロフォード君も了承するでしょう。"""
ssc_501160_0400#0,"""ぜひお願いしたいよ。"""
ssc_501160_0410#0,"""私たちも、<br>あなたから学ばせてもらうつもりです。"""
ssc_501160_0420#0,"""OK, I understand. Thank you."""
ssc_501160_0430#0,"""こちらこそ。"""
