ssc_501080_0010#0,"""Hey, <%me>! Come here for a sec."""
ssc_501080_0020#0,"""Take a look.<br>What a great view!"""
ssc_501080_0030#0,"""Everywhere in Kvaris is so pretty!"""
ssc_501080_0040#0,"""...Though I get mixed feelings when I realize this scenery<br>is all because of a past battle with Dark Falz..."""
ssc_501080_0050#0,"""Brrr! It sure is cold, though!<br>Must be 'cause we're so high up."""
ssc_501080_0060#0,"""Without these clothes, I probably<br>wouldn't be able to climb all the way up here."""
ssc_501080_0070#0,"""Manon said that if you activate your inner Photons,<br>it's actually not that cold... Or something like that."""
ssc_501080_0080#0,"""Yeah, cold is just cold to me."""
ssc_501080_0090#0,"""Where'd you get those clothes?"""
ssc_501080_0100#0,"""That's different from what you usually wear."""
ssc_501080_0110#0,"""Oh, Crawford gave these to me."""
ssc_501080_0120#0,"""...Actually, he told me my Dad had them made for me."""
ssc_501080_0130#0,"""Yeah, apparently it's something my Dad left behind for me."""
ssc_501080_0140#0,"""Crawford told me they'd<br>been kept safe in Central City."""
ssc_501080_0150#0,"""It seems my Dad had a lot of stuff in Central City<br>set up for me in case anything happened to him."""
ssc_501080_0160#0,"""I always figured he lived his life day-by-day,<br>but I guess he was really thinking about the long term."""
ssc_501080_0170#0,"""I only realized that just recently."""
ssc_501080_0180#0,"""If he had these clothes made for me, that means<br>he must've also predicted I would come here one day."""
ssc_501080_0190#0,"""He never taught me how to fight or anything,<br>but maybe one day he actually would have..."""
ssc_501080_0200#0,"""By the way, you're still dressed how you usually are.<br>Don't you ever get cold, <%me>?"""
ssc_501080_0210#0,"""Nah, not really."""
ssc_501080_0220#0,"""I'm just tough like that."""
ssc_501080_0230#0,"""Really?! Is that a Meteorn ability too?"""
ssc_501080_0240#0,"""That's kind of incredible."""
ssc_501080_0250#0,"""R-Right...<br>Well, just don't overdo it, okay?"""
ssc_501080_0260#0,"""...Anyways, I think I'm gonna go<br>look around the area a bit more."""
ssc_501080_0270#0,"""See you around!"""
