ssc_501070_0010#0,"""（小さく）鼻歌～♪"""
ssc_501070_0020#0,"""Ah, <%me>?!"""
ssc_501070_0030#0,"""You didn't hear that just now, did you?"""
ssc_501070_0040#0,"""Not well enough to know what you were saying."""
ssc_501070_0050#0,"""I just thought I heard a voice up here."""
ssc_501070_0060#0,"""Oh, nah, I was practicing my singing."""
ssc_501070_0070#0,"""It's embarrassing to do it with other people around,<br>so I come here to do it in secret."""
ssc_501070_0080#0,"""I was practicing my singing."""
ssc_501070_0090#0,"""I thought I'd do it in secret where<br>nobody was around, but you found me."""
ssc_501070_0100#0,"""Ahhhh... Nadereh's singing<br>was beautiful, wasn't it?"""
ssc_501070_0110#0,"""She's that strong, AND can<br>sing that well? It's no fair."""
ssc_501070_0120#0,"""Hadi and the other performers<br>played so well too."""
ssc_501070_0130#0,"""So she inspired you to start singing?"""
ssc_501070_0140#0,"""So have you gotten any good at it?"""
ssc_501070_0150#0,"""Yeah. It looked like so much fun<br>when everyone was singing along."""
ssc_501070_0160#0,"""Mmm... Well, I'm<br>still practicing."""
ssc_501070_0170#0,"""It looked like so much fun when<br>everyone was singing along."""
ssc_501070_0180#0,"""Nadereh and I have started<br>talking quite a bit lately."""
ssc_501070_0190#0,"""We talked a lot about singing."""
ssc_501070_0200#0,"""I could really tell that she's just as serious about<br>her singing as she is with her martial arts."""
ssc_501070_0210#0,"""She's studied a bunch, like about different singing styles,<br>and how each of them convey a different feeling to the audience."""
ssc_501070_0220#0,"""Even when she stopped publicly singing when her Power of Song didn't appear,<br>she said she never stopped practicing by herself."""
ssc_501070_0230#0,"""She's a really<br>hard-working person."""
ssc_501070_0240#0,"""I think that's the reason why everyone supports her."""
ssc_501070_0250#0,"""Though, Manon once said something like<br>\""Nadereh's song doesn't affect people\""."""
ssc_501070_0260#0,"""I just know that when I hear that singing voice,<br>I feel this huge surge of motivation."""
ssc_501070_0270#0,"""Now that I think about it, the folks back in Aelio Town<br>all used to sing before something big was gonna happen..."""
ssc_501070_0280#0,"""Everyone would get together and sing and have a good time. After, everyone<br>would sleep like a rock, and be ready for battle the next day."""
ssc_501070_0290#0,"""Maybe songs just have that<br>effect on people naturally."""
ssc_501070_0300#0,"""Mmm... I just wish I had some sort of<br>ability to inspire people like that, you know?"""
ssc_501070_0310#0,"""Oh, right! So, I was<br>talking with Nadereh, right?"""
ssc_501070_0320#0,"""She let me come into her room, and<br>it was like... SUPER cutesy."""
ssc_501070_0330#0,"""She had a bunch of stuffed toys all lined up on<br>her bed, and one was like a pink Rappy plushy."""
ssc_501070_0340#0,"""Where would you even<br>get one of those?"""
ssc_501070_0350#0,"""Maybe it was made by<br>one of her lady's maids?"""
ssc_501070_0360#0,"""Or wait, maybe she made it herself...?"""
ssc_501070_0370#0,"""...Ahh, wait! Nadereh told me not<br>to tell anyone about her room!"""
ssc_501070_0380#0,"""Sorry, forget everything I just said!"""
