ssc_501090_0010#0,"""Oh, you're here too, <%me>."""
ssc_501090_0020#0,"""I was just on my way to the lodge.<br>I promised to meet up with Meri."""
ssc_501090_0030#0,"""You two've been getting along well."""
ssc_501090_0040#0,"""Does she need something?"""
ssc_501090_0050#0,"""Yeah, we have!"""
ssc_501090_0060#0,"""After we rescued Ilma, I started hanging out<br>at the lodge every now and then."""
ssc_501090_0070#0,"""Nah, I'm just here<br>to talk to her today."""
ssc_501090_0080#0,"""Ever since we first met, it feels like<br>I've known Meri for a long time or something."""
ssc_501090_0090#0,"""Even though I didn't know anyone<br>around my age until I met Manon."""
ssc_501090_0100#0,"""Meri and I have lived such different lives,<br>so I've always wondered why it felt like that..."""
ssc_501090_0110#0,"""Just a while back, when I watched Meri<br>put a stop to her arguing brothers, that's when I realized it."""
ssc_501090_0120#0,"""Back in Aelio Town, everyone would usually get along,<br>but sometimes there'd be disagreements."""
ssc_501090_0130#0,"""Like, a couple people would argue out of pride or stubbornness,<br>and things would get pretty heated between them."""
ssc_501090_0140#0,"""And I would just put a stop to it right then and there."""
ssc_501090_0150#0,"""I was like,<br>\""Oh, so that's the kind of role Meri has in this dynamic\""."""
ssc_501090_0160#0,"""Besides that, I'd always make food<br>for everyone after a tiring battle."""
ssc_501090_0170#0,"""It was nice that they ate so much,<br>but there was almost never any leftovers."""
ssc_501090_0180#0,"""And then everyone was like<br>\""Hey, can you make some of this and that?\""..."""
ssc_501090_0190#0,"""When I told Meri about it, she was like<br>\""I totally know what you mean\""."""
ssc_501090_0200#0,"""So we've bonded a lot over<br>the stuff like that we have in common."""
ssc_501090_0210#0,"""Anyways, wanna come with?"""
ssc_501090_0220#0,"""I wouldn't want to impose."""
ssc_501090_0230#0,"""Sorry, I've gotta get going..."""
ssc_501090_0240#0,"""You wouldn't be imposing..."""
ssc_501090_0250#0,"""But, I never mentioned bringing someone else,<br>so she might not be expecting it."""
ssc_501090_0260#0,"""Yeah, I guess you're right.<br>Another time then!"""
ssc_501090_0270#0,"""Ah, alright. Some other time then."""
ssc_501090_0280#0,"""Oh, I should get going before I'm late."""
ssc_501090_0290#0,"""See you later!"""
