ssc_501030_0010#0,"""Hm? <%me>! What are you doing all the way out here?"""
ssc_501030_0020#0,"""Right back at you."""
ssc_501030_0030#0,"""You know, just wandering around..."""
ssc_501030_0040#0,"""Me? I came out here to get some fruits and vegetables, but..."""
ssc_501030_0050#0,"""Hehehe, same here."""
ssc_501030_0060#0,"""This pod is still here, huh?"""
ssc_501030_0070#0,"""These pods have really valuable parts,<br>so I thought it'd get salvaged right away."""
ssc_501030_0080#0,"""..."""
ssc_501030_0090#0,"""This is where it all began, huh..."""
ssc_501030_0100#0,"""It's almost kind of nostalgic, isn't it? It wasn't even<br>that long ago, but it feels like it's been ages."""
ssc_501030_0110#0,"""You falling from the sky in this pod..."""
ssc_501030_0120#0,"""Then Dark Falz attacked, and Aelio Town..."""
ssc_501030_0130#0,"""..."""
ssc_501030_0140#0,"""You know, I've been thinking a lot since then."""
ssc_501030_0150#0,"""About what I think of myself."""
ssc_501030_0160#0,"""There've been so many painful moments,<br>but there's just as many fun memories."""
ssc_501030_0170#0,"""I've had all kinds of experiences with<br>you and Manon, and everyone else."""
ssc_501030_0180#0,"""It feels like I'm finally starting to grow<br>as an ARKS member, even if it's only a little."""
ssc_501030_0190#0,"""Well, if Dad were here, I'm sure he'd be like<br>\""You've got a lot to learn!\"" or something."""
ssc_501030_0200#0,"""But it's finally starting to feel like I might<br>actually one day be able to become a full-fledged ARKS."""
ssc_501030_0210#0,"""So... thanks!"""
ssc_501030_0220#0,"""It's because of you and Manon that I've<br>been able to become who I am now."""
ssc_501030_0230#0,"""It's kind of embarrassing to say it in person like this...<br>But I really wanted to let you know."""
ssc_501030_0240#0,"""Let's keep moving forward, <%me>!"""
