name_7449#0,"""시오지"""
ssn_015510_0001#0,"""어이!<br>장비는 소중히 여기고 있나!"""
ssn_015510_0002#0,"""아무리 실력있는 아크스라도,<br>장비가 빈약하면 제대로 싸울 수 없어."""
ssn_015510_0003#0,"""소중한 파트너라 생각하고<br>소중하게 대해줘."""
ssn_015510_0101#0,"""마침 잘 왔어."""
ssn_015510_0102#0,"""나는 이 스티아에서<br>장비 연구를 하고있는 시오지다."""
ssn_015510_0103#0,"""너에게 급히 하고싶은 상담이 있는데,<br>들어주지 않을래?"""
ssn_015510_0201#0,"""\""헥스카이트\""라고 하는 광석의 데이터를<br>가져다 줬으면 좋겠어."""
ssn_015510_0202#0,"""메디오라 외곽 제2구에서 채취할 수 있다는 얘기야.<br>잘 부탁할게."""
ssn_015510_0301#0,"""뭐야, 바쁜건가.<br>한가해졌을 때 다시 말을 걸어줘."""
ssn_015510_0401#0,"""돌아왔구나!<br>그럼 데이터를 뽑아보도록 할게."""
ssn_015510_0402#0,"""……흠흠. 그렇군."""
ssn_015510_0403#0,"""역시 에아리오의 광석과는<br>구조가 상당히 다르구만."""
ssn_015510_0404#0,"""이거라면,<br>새로운 장비의 조정도 견딜 수 있을 것 같군."""
ssn_015510_0405#0,"""즉시 기술부에게도 전달해<br>장비 개량에 사용하도록 하자."""
ssn_015510_0406#0,"""스티아에는 이용할 만한 광석이<br>아직 있을지도 모르겠네."""
ssn_015510_0407#0,"""크으! 연구자의 영혼이<br>근질근질하구만!"""
ssn_015510_0408#0,"""네 덕분에<br>귀중한 데이터를 얻었어."""
ssn_015510_0409#0,"""고마워.<br>또 무슨 일이 있을 때 부탁을 좀 들어줘."""
ssn_015510_1001#0,"""이 스티아에서는<br>일상이 싸움의 연속이야."""
ssn_015510_1002#0,"""장비의 준비를 제대로 해 두지 않으면,<br>목숨이 몇개라도 부족해."""
ssn_015510_1101#0,"""어이!<br>저번 싸움에서 맹활약을 했다던데."""
ssn_015510_1102#0,"""그 실력이라면,<br>다시 너에게 부탁하고 싶은 게 있어."""
ssn_015510_1103#0,"""얘기를 들어주지 않을래?"""
ssn_015510_1201#0,"""\""인페리움\""을 채취할 수 있는 곳은<br>메디오라 외곽 제1구야."""
ssn_015510_1202#0,"""찾을 수 있을지 없을지는<br>날씨에 달려있다는 소문도 있어."""
ssn_015510_1203#0,"""힘든 부탁이지만, 너라면<br>제대로 해낼 거라고 믿고 있어."""
ssn_015510_1301#0,"""그렇군…<br>마음이 바뀌면 또 와주게!"""
ssn_015510_1401#0,"""오우, 돌아왔구나.<br>곧바로 데이터를 얻게 해줘."""
ssn_015510_1402#0,"""…흠 이 녀석이 \""인페리움\""인가.<br>소문 그 이상으로 훌륭한 광석이야!"""
ssn_015510_1403#0,"""강도도 있고,<br>그러면서 가공하기에도 쉬울 것 같아."""
ssn_015510_1404#0,"""…아아 보기만 해도<br>여러 아이디어가 떠올라."""
ssn_015510_1405#0,"""이 녀석을 사용하면<br>엄청난 것을 만들 수 있을 게 틀림없어."""
ssn_015510_1406#0,"""오랜만에 연구자의 영혼에 불이 붙었어!<br>벌써부터 기대되는군!"""
ssn_015510_1407#0,"""기술부 녀석들도<br>이 녀석에겐 놀랄 것 같네."""
ssn_015510_1408#0,"""고마워.<br>정말 큰 도움이 됐어."""
ssn_015510_1501#0,"""새로운 광석과의 만남이<br>장비를 더욱 진화시킨다."""
ssn_015510_1502#0,"""스티아의 광석으로 그게 이루어 질 거라 생각하니<br>나이를 잊을 정도로 설레이는군."""
ssn_015510_1503#0,"""생활하기엔 힘든 곳이지만,<br>진심으로 이곳에 오기를 잘 했다고 생각해."""
