name_7418#0,"""Bergmann"""
ssn_013090_0001#0,"""ไง เธอเองเหรอ เป็นยังไงบ้าง?"""
ssn_013090_0002#0,"""ขอบใจอีกครั้งนะสำหรับข้อมูลที่หามาให้คราวก่อน"""
ssn_013090_0101#0,"""โย่ เอ่อ เธอพอจะมีเวลาว่างบ้างไหม?"""
ssn_013090_0102#0,"""ฉันกำลังคิดว่าจะขอให้เธอช่วยอะไรอีกสักอย่างน่ะ"""
ssn_013090_0201#0,"""เข้าใจแล้ว... เอาเป็นว่า ถ้ามีเวลาว่างเมื่อไหร่ก็มาคุยกันได้นะ"""
ssn_013090_0301#0,"""เมื่อไปมาทั้งภูเขาและทะเลแล้ว ฉันก็มานั่งคิดอยู่ว่าเธอจะไปที่ไหนต่อดี"""
ssn_013090_0302#0,"""แล้วก็นึกขึ้นได้ว่า \""อ้อใช่ พื้นที่ชุ่มน้ำก็อยู่ใกล้ๆ นี่นา\"" เกือบลืมไปเลย"""
ssn_013090_0303#0,"""มันก็เป็นที่ที่สงบดีนะ แต่การต้องสู้ในน้ำที่สูงระดับเข่าเนี่ย พูดตามตรงมันไม่ได้สร้างความทรงจำที่ดีสักเท่าไหร่หรอก..."""
ssn_013090_0304#0,"""แต่ฉันก็ยังอยากจะกลับไปเยือนที่นั่นอีกครั้ง แม้จะเป็นแค่เพราะความหลังก็เถอะ"""
ssn_013090_0305#0,"""เธอคิดว่าพอจะไปที่นั่นแล้วเก็บข้อมูลกลับมาให้ฉันหน่อยได้ไหม?"""
ssn_013090_0306#0,"""ไม่ต้องฝืนไปถ้าเธอกำลังยุ่งอยู่ เอาไว้ตอนที่ไปแถวนั้นก็พอ ขอบใจนะ"""
