name_7418#0,"""Bergmann"""
ssn_012100_0001#0,"""Oh hey, it's you."""
ssn_012100_0002#0,"""I've been taking good care of that data you gave me."""
ssn_012100_0101#0,"""Ah, good timing. Do you have a minute?"""
ssn_012100_0102#0,"""I've got another request I'm hoping you can spot me with."""
ssn_012100_0050#0,"""So, remember that mountain data you got me before?"""
ssn_012100_0060#0,"""I've been taking a peek at it every chance I get, and it's sent a wave of old memories crashing over me."""
ssn_012100_0070#0,"""What I'm saying is, I'd really like to get a gull's-eye view of the sea."""
ssn_012100_0080#0,"""Sure, I did plenty of fighting there, but there were other things too. Swimming with my friends, building a Central City sandcastle..."""
ssn_012100_0090#0,"""I'm still stranded here, so could you send me data from this location?"""
ssn_012100_0100#0,"""Just sail on by while you're doing something else. I'm sunk without you."""
ssn_012100_0201#0,"""Oh, I see...<br>Well, if you ever find yourself looking for a trail to tackle, let me know."""
