name_7418#0,"""Bergmann"""
ssn_014160_0001#0,"""Hey, it's you. How's it going?"""
ssn_014160_0002#0,"""That data you got for me has been really helpful."""
ssn_014160_0101#0,"""Yo. Got a minute?"""
ssn_014160_0102#0,"""You guessed it, I've got another favor to ask of you."""
ssn_014160_0103#0,"""You're the best! Alright, hear me out."""
ssn_014160_0104#0,"""Honestly, I could never get tired of watching the visual data you've sent me so far."""
ssn_014160_0105#0,"""Looking back at all those memories puts a real spring back into my step, you know!"""
ssn_014160_0106#0,"""So, I've wanted to revisit the forests lately. Since this is Aelio, that means the Resol Forest."""
ssn_014160_0107#0,"""It's a bit more dangerous than other places, but I'd never ask you to bark up the wrong trees. Bah-hah-hah!"""
ssn_014160_0108#0,"""I'm not even asking you to go right away or anything. Just when you've got some time to branch out. Bah-hah-hah! Someone stop me!"""
ssn_014160_0109#0,"""Thanks again."""
ssn_014160_0201#0,"""Sure, no problem... Just let me know when you get some spare time, okay?"""
