name_7224#0,"""Xitrae"""
ssn_019070_002_0001#0,"""ขอบใจที่มาหาฉันนะ ขอแนะนำตัวอีกรอบแล้วกัน"""
ssn_019070_002_0002#0,"""ฉันชื่อ Xitrae อยู่หน่วย Supply Corps ของ Central City รับหน้าที่จัดการเสบียงเพื่อสนับสนุนภารกิจต่อสู้"""
ssn_019070_002_0003#0,"""คือช่วงนี้เราเจอแต่ศัตรูที่แข็งแกร่งขึ้นมาก มีคนบาดเจ็บเยอะซะจนทีมแพทย์รับมือไม่ไหวแล้ว"""
ssn_019070_002_0004#0,"""ฉันเลยมาที่นี่เพื่อให้คำแนะนำกับ ARKS เรื่องการอัปเกรดอาวุธ จะได้ไปจัดการกับพวกตัวเป้งนั่นได้"""
ssn_019070_002_0005#0,"""ฉันก็ไม่อยากจะเข้าไปยุ่งหรอกนะ แต่เธอช่วยเข้าร่วมโปรแกรมนี้ด้วยได้ไหม?"""
ssn_019070_002_0006#0,"""ก่อนอื่น เราต้องหาทุนให้เธอก่อน ถ้าอยากได้เงินเร็วๆ ล่ะก็ ฉันแนะนำให้ไปเก็บ Alpha Reactors"""
ssn_019070_002_0007#0,"""มันมีอยู่ทั่ว Aelio เลย ถ้าลองเดินหาดูสักหน่อยก็ไม่น่าจะหายากหรอก"""
ssn_019070_002_0008#0,"""เอาล่ะ ขอให้โชคดี!"""
ssn_019070_002_0009#0,"""เฮ้ เป็นไงบ้าง? ฉันยุ่งอยู่กับการพยายามรักษาเส้นทางเสบียงของเราน่ะ"""
ssn_019070_002_0010#0,"""ยินดีต้อนรับกลับมา! เอาล่ะ เราเตรียมทุกอย่างที่เธอต้องใช้ในการอัปเกรดอาวุธไว้ให้แล้ว..."""
ssn_019070_002_0011#0,"""ว่าแต่ เธอเคยได้ยินชื่อศัตรูที่ชื่อ Captan ไหม?"""
ssn_019070_002_0012#0,"""มันเริ่มโผล่มาช่วงเดียวกับพวกศัตรูที่เก่งขึ้นนี่แหละ แต่ดูเหมือนมันจะไม่ใช่พวกเดียวกันนะ ไม่ใช่ทั้ง DOLL หรือ Alters เลย"""
ssn_019070_002_0013#0,"""...ก็นะ ฉันว่าคงต้องปล่อยให้เป็นหน้าที่ของ Xiandy ไม่ก็ Ran ในการหาคำตอบว่ามันคืออะไร..."""
ssn_019070_002_0014#0,"""ที่สำคัญคือ Captan ดรอป Special Ability Capsules เยอะมาก นั่นทำให้มันเป็นส่วนสำคัญในโปรแกรมอัปเกรดอาวุธของเราเลยล่ะ"""
ssn_019070_002_0015#0,"""...ถึงเราจะไม่รู้ว่ามันคือตัวอะไร แต่มันก็มีประโยชน์มากเลยล่ะ"""
ssn_019070_002_0016#0,"""เพราะงั้น ออกไปตามหา Captan ซะ"""
ssn_019070_002_0017#0,"""ความแข็งแกร่งของอุปกรณ์ของเธอขึ้นอยู่กับมันเลยนะ"""
ssn_019070_002_0018#0,"""อ๊ะ กลับมาแล้วเหรอ!"""
ssn_019070_002_0019#0,"""ตอนนี้เธอก็พร้อมจะอัปเกรดแล้ว ไปที่ Item Lab ได้เลย"""
ssn_019070_002_0020#0,"""อยู่ที่เธอเลยว่าจะเลือกอัปเกรดอาวุธชิ้นไหน แล้วจะทำแค่ไหน"""
ssn_019070_002_0021#0,"""อ้อ ถ้าเสร็จแล้ว ช่วยเอาอาวุธพวกนั้นไปใช้จัดการพวกศัตรูให้เราหน่อยจะดีมากเลย"""
ssn_019070_002_0022#0,"""เอาล่ะ! จบโปรแกรมนี้แค่นี้แหละ! ไม่รู้ว่ามีอะไรใหม่สำหรับเธอบ้างไหมเนี่ย...?"""
ssn_019070_002_0023#0,"""ยังไงก็ขอบใจที่อุตส่าห์ทำตามโปรแกรมนะ"""
ssn_019070_002_0024#0,"""อ้อ แล้วถ้าเพื่อนเธอมีปัญหาเรื่องการอัปเกรดอาวุธล่ะก็ ช่วยส่งต่อคำแนะนำของฉันให้พวกเขาด้วยจะเป็นพระคุณอย่างสูงเลยล่ะ"""
ssn_019070_002_0025#0,"""โอเค ขอบใจอีกครั้งนะ!"""
ssn_019070_002_0026#0,"""เส้นทางเสบียงคือกำลังหลักของกองทัพ! เราจะไม่ยอมให้ศัตรูหน้าไหนมาหยุดยั้งการส่งเสบียงของเราได้หรอก!"""
ssn_019070_002_0027#0,"""พัฒนาทั้งร่างกาย จิตใจ และอุปกรณ์ของเธอต่อไปนะ จะได้แสดงฝีมือได้อย่างเต็มที่ไงล่ะ!"""
npc_menu_0001#0,"""แลก Tickets เป็นไอเทม (สิ้นสุด <utcymdt>2022-6/8/2:00</utcymdt>)"""
npc_menu_0002#0,"""แลก Seasonal Points เป็นไอเทม (สิ้นสุด <utcymdt>2022-6/8/2:00</utcymdt>)"""
npc_menu_0003#0,"""ถามเกี่ยวกับ Seasonal Event"""
npc_menu_0004#0,"""ปิดเมนู"""
npc_menu_0005#0,"""เกี่ยวกับ Seasonal Event"""
npc_menu_0006#0,"""เกี่ยวกับตัวละคร Seasonal Event"""
npc_menu_0007#0,"""เกี่ยวกับ Daily/Weekly Tasks"""
npc_menu_0008#0,"""เกี่ยวกับ Mischief Symbols"""
npc_menu_0009#0,"""เกี่ยวกับ Seasonal Gathering"""
npc_menu_0010#0,"""เกี่ยวกับ Seasonal Regional Mags"""
npc_menu_0011#0,"""เกี่ยวกับ Seasonal Enemies"""
npc_menu_0012#0,"""เกี่ยวกับ World Trials"""
npc_menu_0013#0,"""เกี่ยวกับ Captan"""
npc_menu_0014#0,"""ช่างมันเถอะ"""
