name_7224#0,"""シトレー"""
ssn_019070_002_0001#0,"""来てくれて、ありがとう。<br>あらためて、自己紹介するね。"""
ssn_019070_002_0002#0,"""ボクの名前はシトレー。セントラルシティの補給隊所属で、<br>物資の管理とか、戦闘の支援とかを担当してるんだ。"""
ssn_019070_002_0003#0,"""このところ、今までよりも強力なエネミーが確認されててね。<br>負傷者が増えて、衛生隊のほうも大忙しらしいんだよ。"""
ssn_019070_002_0004#0,"""そこで、アークスみんなが強敵と戦えるように、<br>武器の強化についてアドバイスをしてるんだ。"""
ssn_019070_002_0005#0,"""というわけで、お節介かもしれないけど、<br>キミもこのプログラムに参加してもらえないかな？"""
ssn_019070_002_0006#0,"""まず最初は、強化のための資金調達。<br>アルファリアクター集めが、手っ取り早くておススメだね。"""
ssn_019070_002_0007#0,"""エアリオ中をくまなく探せば、見つかると思うから。"""
ssn_019070_002_0008#0,"""それじゃ、頑張って！"""
ssn_019070_002_0009#0,"""やあ、最近はどう？<br>こっちは、相変わらず安全な輸送路の確保に苦労してるよ。"""
ssn_019070_002_0010#0,"""お帰り！<br>武器強化は、今まで集めたものでできるんだけど……。"""
ssn_019070_002_0011#0,"""カプタンっていうエネミー、知ってる？"""
ssn_019070_002_0012#0,"""最近増えてる強いエネミーとは別口で、<br>ドールズともアルターズとも違うタイプらしいんだ。"""
ssn_019070_002_0013#0,"""……まあ、そのへんの詳しい調査は、<br>シャンディーとかランに任せるとして……。"""
ssn_019070_002_0014#0,"""このカプタン、装備の性能向上に欠かせない、<br>カプセルをまき散らすんだ。"""
ssn_019070_002_0015#0,"""……謎の多いエネミーだけど、<br>ボクらとしては助かるよね。"""
ssn_019070_002_0016#0,"""で、コイツを探してみてほしいんだ。"""
ssn_019070_002_0017#0,"""キミの装備強化のためにも、ね。"""
ssn_019070_002_0018#0,"""あ、戻ってきたね！"""
ssn_019070_002_0019#0,"""これで、強化の準備はできた。<br>あとは、アイテムラボに行くだけね。"""
ssn_019070_002_0020#0,"""どの武器を、どのくらい鍛えるかは、<br>キミの判断にまかせるよ。"""
ssn_019070_002_0021#0,"""その武器で、これからもエネミー討伐に<br>協力してもらえると、助かるな。"""
ssn_019070_002_0022#0,"""はい！\u3000これで、今回のプログラムはおしまい。<br>キミにとっては、今さらなメニューだったかな……。"""
ssn_019070_002_0023#0,"""参加してくれたお礼を渡しておくね。"""
ssn_019070_002_0024#0,"""それと、もしもキミの仲間が武器強化で困っていたら、<br>今回の経験を踏まえてアドバイスしてくれると嬉しいな。"""
ssn_019070_002_0025#0,"""それじゃ、これからもよろしくね！"""
ssn_019070_002_0026#0,"""補給は戦いの生命線！<br>少しくらい、エネミーが強くなっても負けないよ。"""
ssn_019070_002_0027#0,"""キミも、心身と装備を鍛えて、<br>がんばって！"""
npc_menu_0001#0,"""チケットと交換する（<utcymdt>2022-6/8/2:00</utcymdt>まで）"""
npc_menu_0002#0,"""シーズナルポイントと交換する（<utcymdt>2022-6/8/2:00</utcymdt>まで）"""
npc_menu_0003#0,"""シーズナルイベントについて聞く"""
npc_menu_0004#0,"""メニューを閉じる"""
npc_menu_0005#0,"""“シーズナルイベント”について"""
npc_menu_0006#0,"""“シーズナルイベントキャラクター”について"""
npc_menu_0007#0,"""“デイリー／ウィークリータスク”について"""
npc_menu_0008#0,"""“ミスチーフシンボル”について"""
npc_menu_0009#0,"""“シーズナルギャザリング”について"""
npc_menu_0010#0,"""“シーズナルリージョンマグ”について"""
npc_menu_0011#0,"""“シーズンエネミー”について"""
npc_menu_0012#0,"""\""ワールドトライアル”について"""
npc_menu_0013#0,"""\""カプタン”について"""
npc_menu_0014#0,"""聞きたいことはない"""
