name_7405#0,"""Schraft"""
ssn_015200_0001#0,"""You there! That's a fine look in your eyes. Those are the eyes of an ARKS warrior."""
ssn_015200_0003#0,"""You there! That's a fine look in your eyes. Those are the eyes of an ARKS warrior."""
ssn_015200_0002#0,"""I have things to teach you, but you should first focus on increasing your strength."""
ssn_015200_0101#0,"""Hey, there you are. I've been waiting for you."""
ssn_015200_0104#0,"""Hey, there you are. I've been waiting for you."""
ssn_015200_0102#0,"""I have some things to teach you about fighting as an ARKS. Do you have a moment?"""
ssn_015200_0105#0,"""I have some things to teach you about fighting as an ARKS. Do you have a moment?"""
ssn_015200_0103#0,"""If you're interested, hear me out."""
ssn_015200_0201#0,"""Those Battle Triggers I gave you are for the Yellow Portal in Aelio."""
ssn_015200_0202#0,"""Aelio's Yellow Portal is in Western Aelio. Now go and show me what you're made of!"""
ssn_015200_0301#0,"""I'll be here!"""
ssn_015200_0401#0,"""Don't forget what I taught you!"""
ssn_015200_0402#0,"""Be ever diligent!"""
