name_7405#0,"""Schraft"""
ssn_015200_004_0001#0,"""โอเค ขอฉันอธิบายหน่อยนะ"""
ssn_015200_004_0002#0,"""เคยได้ยินชื่อ 'Hindras Lily' ไหม?"""
ssn_015200_004_0003#0,"""มันคือวัตถุรูปร่างคล้ายดอกไม้ขนาดใหญ่ที่ถูกพบใน Resol Forest น่ะ"""
ssn_015200_004_0004#0,"""ตอนนี้ยังอยู่ในขั้นตอนการศึกษา เลยยังไม่แน่ใจว่ามันเป็นสิ่งมีชีวิตหรือเครื่องจักรกันแน่"""
ssn_015200_004_0005#0,"""จากช่วงเวลาที่ค้นพบ เราสงสัยว่ามันอาจจะมีความเกี่ยวข้องกับ Starless แต่ก็อาจจะเป็นแค่เรื่องบังเอิญก็ได้"""
ssn_015200_004_0006#0,"""ปกติแล้ว Hindras Lily จะอยู่ในระยะดอกตูม และปล่อยก้อนพลังงาน Photon ที่ระเบิดได้ออกมาอยู่รอบๆ ตัว"""
ssn_015200_004_0007#0,"""แต่ถ้าโจมตีมัน กลีบดอกก็จะบานออก ทำให้เกิดระเบิดรุนแรงพร้อมกับคลื่นกระแทกตามมา"""
ssn_015200_004_0008#0,"""นายอาจจะสามารถใช้ประโยชน์จากคลื่นกระแทกนั้นในการต่อสู้ได้นะ..."""
ssn_015200_004_0009#0,"""แต่ก่อนอื่น ฉันแค่อยากให้นายออกไปดูเจ้า Hindras Lily ให้เห็นกับตาตัวเองซะก่อน"""
ssn_015200_004_0010#0,"""แต่ตอนเข้าไปใกล้มันก็ระวังตัวด้วยล่ะ!"""
