name_7405#0,"""Schraft"""
ssn_015220_0001#0,"""ดีมาก ดูเหมือนจะพร้อมแล้วสินะ! เอาล่ะ ขอฉันอธิบายหน่อย"""
ssn_015220_0002#0,"""เคยได้ยินชื่อ Ordinal Tower ไหม? มันคือหนึ่งใน Advanced Trainia น่ะ"""
ssn_015220_0003#0,"""Advanced Trainia ก็คือ Trainia ในรูปแบบที่ก้าวหน้าขึ้นนั่นแหละ"""
ssn_015220_0004#0,"""รูปแบบการฝึกฝนที่แน่นอนจะแตกต่างกันไปในแต่ละสถานที่"""
ssn_015220_0005#0,"""และ Ordinal Tower ก็เป็นสถานที่ที่โดดเด่นออกมาจากที่อื่น"""
ssn_015220_0006#0,"""ไม่ใช่แค่มีสภาพแวดล้อมแบบ Trainia ทั่วไปเท่านั้น แต่มันยังจำลองสภาพแวดล้อมจากทั่วทั้ง Halpha มาไว้ด้วย"""
ssn_015220_0007#0,"""นายจะต้องเผชิญหน้ากับศัตรูที่แข็งแกร่งในนั้น"""
ssn_015220_0008#0,"""และต้องทำเวลาให้เร็วเพื่อที่จะจบการฝึกให้ทันด้วย"""
ssn_015220_0009#0,"""พูดง่ายๆ ก็คือ ฝีมือในฐานะ ARKS ของนายจะถูกทดสอบนั่นแหละ"""
ssn_015220_0010#0,"""เตรียมอุปกรณ์ให้พร้อมแล้วลองไปท้าทายดูสิ!"""
