ssn_014230_0001#0,"""ในฐานะผู้พิทักษ์ประตู เราจะประมาทไม่ได้เลย ไม่มีทางรู้ได้เลยว่าพวก DOLLS จะโจมตีมาเมื่อไหร่"""
ssn_014230_0002#0,"""เราต้องอุทิศตนเพื่อปกป้อง Central City อย่างสุดกำลัง"""
ssn_014230_0101#0,"""หืม... ฉันคุ้นเคยกับสายตาแบบนั้นนะ เธอกำลังแสวงหาความแข็งแกร่งที่มากกว่านี้ใช่ไหม?"""
ssn_014230_0102#0,"""ดีมาก ให้ฉันสอนวิธีฝึกฝนที่เหมาะสมให้เอาไหม?"""
ssn_014230_0201#0,"""การฝึกฝนของฉันคือการมุ่งหน้าไปที่ Resol Forest และตั้งใจฟาดฟันศัตรูให้ได้มากที่สุดเท่าที่จะทำได้"""
ssn_014230_0202#0,"""สถานที่แห่งนั้นเต็มไปด้วยความอันตรายและความเป็นศัตรู ใช้เวลาอยู่ที่นั่นให้นานพอ แล้วเธอจะเห็นพัฒนาการที่ชัดเจนอย่างแน่นอน"""
ssn_014230_0203#0,"""มุ่งหน้าไปยัง Resol Forest ทุ่มเทให้กับการฝึกฝนของเธอซะ"""
ssn_014230_0301#0,"""หืม... ประทับใจกับวิธีการต่อสู้ของเธอจริงๆ ดูเหมือนว่าเธอจะแข็งแกร่งขึ้นแล้วนะ"""
ssn_014230_0302#0,"""ฉันจะคอยจับตาดูเธอเอาไว้ จงทุ่มเทให้กับการฝึกฝนต่อไป และอย่าได้ขาดการฝึกเลยแม้แต่วันเดียว"""
ssn_014230_0401#0,"""หืม ดีมาก กลับมาอีกครั้งนะถ้าเธอเปลี่ยนใจ"""
