EnemyWeak#0,"""E-even I can handle an enemy like this..."""
EnemyLarge#0,"""It's... big... It must have some real power."""
EnemyBoss#0,"""W-woah! Something incredible popped up!"""
EnemyRare#0,"""Wow, that must be a rare variant. I've read about these."""
EnemyBoost#0,"""For some reason, I feel really scared all of a sudden..."""
DestroyEnemy1#0,"""We did it!"""
DestroyEnemy2#0,"""See? I can do it too!"""
DestroyEnemy3#0,"""It's all thanks to you, captain!"""
CondFreeze#0,"""Uuu... I'm cold..."""
CondBurn#0,"""Uuu... I'm hot..."""
CondShock#0,"""Uuu... I feel numb..."""
CondPoison#0,"""Uuu... Poison..."""
CondPanic#0,"""Uuu... Everything is spinning..."""
CondStan#0,"""Uuu... I can't move..."""
CondMirage#0,"""Uuu... I'm seeing stars..."""
Die#0,"""No... Not like this..."""
ThankHeal#0,"""Thank you very much!"""
ThankBuff#0,"""助かりました！"""
ThankCure#0,"""Sorry to be such a burden!"""
DefeatEnemy#0,"""S-somehow, I..."""
LevelUp#0,"""You're amazing, captain..."""
InvokeSkill1#0,"""Take this!"""
InvokeSkill2#0,"""I can help out, too!"""
InvokeSkill3#0,"""Here I go!"""
TechFire#0,"""Please get burned!"""
TechIce#0,"""Please get frozen!"""
TechThunder#0,"""Please get shocked!"""
TechWind#0,"""I'm gonna blow you away!"""
TechLight#0,"""I'm begging you!"""
TechDark#0,"""How do you like this!?"""
PBFull#0,"""Time for my special attack!"""
PBRelease#0,"""Do your best, ok?"""
TacticsFree#0,"""Attack freely? Um... O-ok, I can do that!"""
TacticsGuard#0,"""Be on the defensive? ...Um, er... Y-you got it, captain!"""
TacticsMassedAttack#0,"""We're focusing our attacks? Um, ah... R-roger that!"""
TacticsAttack#0,"""Be a decoy? ...Eh? Me!?"""
Avoid#0,"""Hey!"""
HealSelf#0,"""That was close..."""
BuffSelf#0,"""I-I'm not sure if I can do it without this..."""
HealOther#0,"""A-are... Are you ok!?"""
BuffOther#0,"""Let me assist you!"""
QuestStart1#0,"""C-captain! I'm going to do my best!"""
QuestStart2#0,"""If I'm with you, Captain, I know I'll be fine!"""
QuestEnd1#0,"""Yay! We did it!"""
QuestEnd2#0,"""It's all thanks to you, captain!"""
IncidentStart#0,"""W-what the heck is this?"""
IncidentSuccess#0,"""I-I'm glad you were here, captain! If I was alone, I'm not sure if I could have handled it..."""
IncidentFailure#0,"""S-sorry... I wasn't good enough..."""
PSE#0,"""Um... Could this be what they call PSE?"""
PSELevelUp#0,"""Wow, this is amazing! It's just like what I've read about!"""
PSEBurst#0,"""So this is a PSE burst...<br>Amazing... It's even better than I expected!"""
HP30#0,"""Uuu... I-I'm not done yet..."""
HP10#0,"""...I can't take anymore."""
ItemRare#0,"""Hey, looks like you found something nice!"""
DamageSmall#0,"""Kya!"""
DamageMiddle#0,"""Ow!"""
DamageLarge#0,"""No more!"""
Trap#0,"""Th-this is... Why is there a trap in a place like this!?"""
ThankTrapRescue#0,"""Th-thanks a lot!"""
TrapRescueOther#0,"""A-are you ok!?"""
