PartyJoin#0,"""/ci1 1 Let's go!"""
IncidentJsApcBegin#0,"""/ci2 2 Looks like things are getting tough! Don't worry, I'm here!"""
IncidentJsApcFailure#0,"""What the hell happened? That was rough... How will I live this down?"""
IncidentJsApcSuccess#0,"""/ci2 1 Well, I need to head back now. That was tough, but all's well that ends well!"""
IncidentJsApcBeginEvo#0,"""/ci1 2 ...Don't relax yet. Looks like something else wants a piece!"""
AbilityExeRareU#0,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#0,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#0,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#0,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#0,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#1,"""/ci1 1 Leave it to me!"""
IncidentJsApcBegin#1,"""/ci2 1 Ah, good timing! There seems to be a lot of them, so could you help me out?"""
IncidentJsApcFailure#1,"""Ugh... I can't take this anymore... Sorry, but it looks like I'll be withdrawing first."""
IncidentJsApcSuccess#1,"""/ci2 3 Whew, somehow we did it... Thanks so much, you really saved me. See you later!"""
IncidentJsApcBeginEvo#1,"""/ci3 1 Woah... something dangerous seems to be nearby... Let's proceed carefully!"""
AbilityExeRareU#1,"""良いものを身に着けていると<br>いつもより調子がいいですね！"""
EnemyLargeRareW#1,"""マスターに頂いた<br><weapon>なら<br>勝てます！"""
EnemyBossRareW#1,"""マスターに頂いた<br><weapon>で<br>決着をつけます！"""
EnemyRareRareW#1,"""珍種を発見しました。<br>私の武器とどちらが珍しいでしょうか？"""
EnemyBoostRareW#1,"""雰囲気が異なるようですが……<br><weapon>なら<br>やれます！"""
PartyJoin#2,"""/ci1 1 Good to see you, partner!"""
IncidentJsApcBegin#2,"""/toge /ci2 2 Hey, partner! Good timing! I could use your help with these guys!"""
IncidentJsApcFailure#2,"""This is more than I can handle. I have to withdraw. Sorry, partner..."""
IncidentJsApcSuccess#2,"""/ci2 1 Whew, looks like we got 'em. Thanks, partner. I don't know what I would have done without you."""
IncidentJsApcBeginEvo#2,"""/toge /ci3 2 Wh-wh-what's going on? A huge enemy reading?! Watch out, partner!"""
AbilityExeRareU#2,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#2,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#2,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#2,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#2,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#3,"""/ci1 1 Thank you for inviting me..."""
IncidentJsApcBegin#3,"""/ci1 3 <%me>.<br>Sorry to trouble you, but could you assist me?"""
IncidentJsApcFailure#3,"""...I'm sorry. I have to retreat."""
IncidentJsApcSuccess#3,"""/ci1 5 Thank you for your assistance. I'm in your debt."""
IncidentJsApcBeginEvo#3,"""/ci1 3 ...It seems that something else is approaching."""
AbilityExeRareU#3,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#3,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#3,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#3,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#3,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#4,"""/ci1 1 I'll give it my best!"""
IncidentJsApcBegin#4,"""/mn6 /ci2 2 S-sorry! There are a lot of enemies around here. Can you give me a hand?"""
