EnemyWeak#0,"""一気に蹴散らすぞ"""
EnemyLarge#0,"""なかなかの大きさだな"""
EnemyBoss#0,"""強敵登場、といったところか"""
EnemyRare#0,"""ふむ、珍しいエネミーだな"""
EnemyBoost#0,"""気をつけろ。<br>今までのとは一味違うぞ"""
DestroyEnemy1#0,"""次だ"""
DestroyEnemy2#0,"""終わりだな"""
DestroyEnemy3#0,"""仕留めたぞ"""
CondFreeze#0,"""Frozen... great...!"""
CondBurn#0,"""ぐっ、燃焼状態か……！"""
CondShock#0,"""身体の痺れが……！"""
CondPoison#0,"""毒が回っているのか……！"""
CondPanic#0,"""むぅ……思考がまとまらん……"""
CondStan#0,"""身体が、動かん……！"""
CondMirage#0,"""視覚阻害か……！"""
Die#0,"""未熟なのは、私自身か……"""
ThankHeal#0,"""すまないな"""
ThankBuff#0,"""助かったぞ"""
ThankCure#0,"""よし、これで大丈夫だ"""
DefeatEnemy#0,"""さあ、次へ進もう"""
LevelUp#0,"""おめでとう！"""
InvokeSkill1#0,"""吹き飛べっ！"""
InvokeSkill2#0,"""トドメだっ！"""
InvokeSkill3#0,"""邪魔をするなっ！"""
TechFire#0,"""炎よ！"""
TechIce#0,"""氷よ！"""
TechThunder#0,"""雷よ！"""
TechWind#0,"""風よ！"""
TechLight#0,"""光よ！"""
TechDark#0,"""闇よ！"""
PBFull#0,"""ここからは手加減なしだ！"""
PBRelease#0,"""いでよ、フォトンブラスト！"""
Avoid#0,"""Hah!"""
HealSelf#0,"""甘いな"""
BuffSelf#0,"""万全の体勢を整える"""
HealOther#0,"""油断するな"""
BuffOther#0,"""待て、補助も必要だ"""
QuestStart1#0,"""パーティー……久しぶりだな"""
QuestEnd1#0,"""すばらしい結果だな"""
IncidentStart#0,"""この気配……何かが来るぞ！"""
IncidentSuccess#0,"""うまくいったようだな"""
IncidentFailure#0,"""すまない、私の未熟だ……"""
PSE#0,"""このフォトンの励起……<br>PSEというやつか！"""
PSELevelUp#0,"""Carry on, ARKS!"""
PSEBurst#0,"""これが、PSEバーストなんだな……！"""
HP30#0,"""If this continues..."""
HP10#0,"""まだ、倒れるわけには……！"""
ItemRare#0,"""それは、いいものだ"""
DamageSmall#0,"""ちっ"""
DamageMiddle#0,"""ぐあっ！"""
DamageLarge#0,"""しまった！"""
Trap#0,"""何！\u3000トラップだと！"""
ThankTrapRescue#0,"""I'm saved!"""
TrapRescueOther#0,"""罠には気をつけろ！"""
MemberDamaged#0,"""無理をするな！"""
MemberDead#0,"""……あまり調子に乗るなよ！"""
AbilityExe#0,"""今ならば、敵はない！"""
AbilitySpecial#0,"""この調子を維持したいものだ"""
Resurrect#0,"""自分でまいた種は、自ら刈り取る！"""
PartyJoin#0,"""/ci2 1 私と組んでくれるのか"""
Marvelous#0,"""見事だ！"""
IncidentJsApcBegin#0,"""/ci2 2 すまないが、手を貸してくれ。<br>……こっそり来ているので<br>イツキたちには内密に、な。"""
IncidentJsApcFailure#0,"""未熟を言い訳にはしたくないが……<br>すまん、先に退かせてもらう"""
