EnemyWeak#0,"""시험 삼아 벨 것도 안 돼……"""
EnemyLarge#0,"""조금은 강해 보여……"""
EnemyBoss#0,"""두근두근……해……"""
EnemyRare#0,"""이상한 게 있어……<br>베어도 돼?"""
EnemyBoost#0,"""저건 강해……<br>나도……싸우고 싶어……"""
DestroyEnemy1#0,"""더 베고 싶어……"""
DestroyEnemy2#0,"""끝났어……"""
DestroyEnemy3#0,"""이런 곳에서 질 수 없어……"""
CondFreeze#0,"""얼어 버렸어……"""
CondBurn#0,"""뜨거워……"""
CondShock#0,"""찌릿찌릿……해……"""
CondPoison#0,"""괴로운……지도……"""
CondPanic#0,"""검이……흔들흔들……"""
CondStan#0,"""아……움직일 수 없어……"""
CondMirage#0,"""리더가 잔뜩 있어"""
Die#0,"""크윽……방심했어……"""
ThankHeal#0,"""고마워……"""
ThankBuff#0,"""날카로워졌어?"""
ThankCure#0,"""살았어……"""
DefeatEnemy#0,"""전부 베어 버린 것 같아"""
LevelUp#0,"""강해지는 건 좋은 일……"""
InvokeSkill1#0,"""흥!"""
InvokeSkill2#0,"""베어……버린다!"""
InvokeSkill3#0,"""다음은……베어"""
PBFull#0,"""더욱 날카로워지고 있어……!"""
PBRelease#0,"""이게 내 힘……"""
Avoid#0,"""간파했어"""
HealSelf#0,"""치료를……"""
BuffSelf#0,"""더, 날카롭게!"""
HealOther#0,"""치료해 줄게……"""
BuffOther#0,"""아직, 이제부터……"""
QuestStart1#0,"""힘낼게"""
QuestEnd1#0,"""끝.<br>나를 잘 썼어?"""
IncidentStart#0,"""전황이 바뀌었어……<br>헤쳐 나갈 수 있겠어?"""
IncidentSuccess#0,"""역시 대단해"""
IncidentFailure#0,"""나를 좀 더 잘 써 줘……"""
PSE#0,"""PSE 같아"""
PSELevelUp#0,"""PSE를 더……"""
PSEBurst#0,"""버스트했어.<br>대단해……"""
HP30#0,"""고전할지도……"""
HP10#0,"""나, 망가질 것 같아……"""
ItemRare#0,"""그거……강한 장비야?"""
DamageSmall#0,"""윽!"""
DamageMiddle#0,"""안 돼……"""
DamageLarge#0,"""아앗……!"""
Trap#0,"""붙잡혔어……"""
ThankTrapRescue#0,"""고마워."""
TrapRescueOther#0,"""빗나갔어.<br>이제 움직일 수 있어?"""
MemberDamaged#0,"""안 아파?"""
MemberDead#0,"""용서 못 해……"""
