text202005_1_1#0,"""おいっすー。<br>ゼクトくんたちとはもう話した？<br>まだだったら、会いに行ってみてー。"""
text202005_2_1#0,"""カフェに出てくるメニューってさ<br>かわいい系が多いよね。"""
text202005_2_2#0,"""焼き枝豆とかたこわさとか<br>えいひれ、牛すじ煮込みや鶏つくね<br>とか出てきて欲しいなあー。"""
text202005_3_1#0,"""日曜日とかにさー<br>のんびりギャザリングとか<br>しちゃうんだよね。"""
text202005_3_2#0,"""すっごいのどかで<br>落ち着くんだー。"""
11_voice_NPC_5638_108#0,"""んはー。"""
text202005_4_2#0,"""楽してレベル上げてえ。"""
11_voice_NPC_5638_100#0,"""おつかれー。<br>ゼクトくんたち、楽しかったって！<br>よかったよかったー。"""
text202005_5_2#0,"""また私もオーダーを出したいなあ。<br>また機会があったらよろしくねー。"""
text01#0,"""He wants to enjoy being a Cast in a new way? And he wants to know what accessories would be good for that...? Really?"""
text02#0,"""Always the different questions from Zect. Hmm... Now what might work?"""
text03#0,"""Oh, I know. How about a \""Bunny Ears Ribbon\"", or maybe a \""Waist Tied Jersey\""?"""
text04#0,"""I dunno if they'd work on a mecha. But you never know, right?"""
