Title#0,"""世界終焉の具現"""
Explanation#0,"""<%me>達は動く。<br>世界変革を成し遂げようとする<br>アーデムを止める。<br>その思いを胸に、向かうは<br>アースガイド本部奥底。<br>幻創の集う場所にて、始まりの人は待つ。<br>――――――――――――――――――――<br>失敗条件/戦闘不能後、リタイアを選択"""
SimpleExplanation#0,"""世界再編を阻止せよ！"""
Area0S#0,"""アースガイド本部地下"""
Area0L#0,"""惑星・地球\u3000アースガイド本部地下\u3000エリア１"""
Area1S#0,"""アースガイド本部地下"""
Area1L#0,"""惑星・地球\u3000アースガイド本部地下\u3000エリア２"""
Area2S#0,"""アースガイド本部地下"""
Area2L#0,"""惑星・地球\u3000アースガイド本部地下\u3000エリア３"""
Area3S#0,"""アースガイド本部地下"""
Area3L#0,"""惑星・地球\u3000アースガイド本部地下\u3000エリア４"""
Area4S#0,"""幻創園"""
Area4L#0,"""惑星・地球\u3000幻創園"""
QuestInfoAreaName#0,"""アースガイド本部地下"""
