Title#0,"""MISSION: Decision"""
Explanation#0,"""アークスの訓練用プログラム、第二弾です。<br>舞台は凍土、地下坑道、浮遊大陸となり<br>支援物資かチャレンジマイルのどちらかを<br>選択し、クリアを目指していただきます。<br><br>初期装備や所持品は一切なく、全てが<br>現地調達となります。ご注意ください。<br>――――――――――――――――――――<br>Objective / Clear 5 missions.<br>※There is no Mission 6 or higher."""
SimpleExplanation#0,"""Completa 5 misiones!\"""""
Area0S#0,"""Mission 1"""
Area0L#0,"""Nave ARKS - VR Field (Tundra) - Mision 1"""
Area1S#0,"""Mision 2"""
Area1L#0,"""Nave ARKS - VR Field (Tunnels) - Mision 2"""
Area2S#0,"""Mision 3"""
Area2L#0,"""Nave ARKS - VR Field (Skyscape) - Mision 3"""
Area3S#0,"""Mision 4"""
Area3L#0,"""Nave ARKS - VR Field (Tundra) - Mision 4"""
Area4S#0,"""Mision 5"""
Area4L#0,"""Nave ARKS - VR Field (Corrupt Tunnels) - Mision 5"""
Area21S#0,"""Area de descanso 1"""
Area21L#0,"""Nave ARKS - VR Field (Skyscape) - Area de Descanso 1"""
Area23S#0,"""Area de descanso 2"""
Area23L#0,"""Nave ARKS - VR Field (Tunnels) - Area de Descanso 2"""
NpcComMsg1#0,"""The challenge will begin shortly.<br>Clear five missions before<br>running out of VR energy."""
NpcComMsg2#0,"""Tu inventario aqui se basara en lo que recojas.<br>Este es un ejercicio de entrenamiento intensivo<br>en el que te adaptaras sobre la marcha. Buena suerte!"""
NPCArea0#0,"""/atime2.5 /voice11_voice_navi07_013 Esta es la mision 1.<br>En primer lugar recoger los objetos de los contenedores<br>y derrotar a los enemigos."""
NPCArea1#0,"""/atime2.5 /voice11_voice_navi07_014 En la Mision 2, la oscuridad se producira a intervalos regulares.<br>Parece que hay alguna relacion con el movimiento<br>de la planta con pinchos y la oscuridad."""
NPCArea3#0,"""/atime2.5 /voice11_voice_navi07_016 En la Mision 4. En esta area, las capsulas de energia estan disponibles<br>solo en D-2 y A-2."""
NPCArea4#0,"""/atime2.5 /voice11_voice_navi07_017 En la Mision 5.<br>Este es el objetivo final.<br>Push hasta el limite!"""
