Title#0,"""Winged Border-Breaker"""
Explanation#0,"""惑星ナベリウスの壊世区域において<br>突如、世壊種だけでなく、原生種や<br>龍族、機甲種に海王種などのエネミーが<br>発生した。またその現象との関連は不明だが<br>局所的な激しい雷雨の発生と正体不明の<br>有翼型エネミーの出現も確認されている。<br>アークス各員は、至急現地に赴き<br>該当個体を調査し、必要に応じて討伐せよ。<br>――――――――――――――――――――<br>Failure: Be defeated in the final area."""
SimpleExplanation#0,"""Defeat the culprit behind the accident!"""
NpcComMsg1#0,"""Anga Fundarge reations detected.<br>It appears to be further ahead."""
NpcComMsg2#0,"""Currently, the identity of this Winged-Enemy remains unknown.<br>It's data is different to what we know and it's<br>yet to be observed.<br>We can't leave it alone."""
NpcComMsg3#0,"""We're not certain if this is<br>caused from the abnormal weather...<br>Please defeat it immediately."""
NpcComMsg1#1,"""-one\u3000...Everyone!\u3000<br>Please respond!..<br>What a relief... Our communication didn't disappear."""
NpcComMsg2#1,"""What's this place?..<br>Our coordinates are still within Naberius...<br>But this..."""
NpcComMsg3#1,"""This is the most unusual thing we've encountered so far.<br>I wonder if the enemy's behind this?<br>I have a bad feeling...<br>Please be careful!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
