Begin#0,"""開始5151"""
Success#0,"""成功5151"""
Failure#0,"""失敗5151"""
Dead#0,"""自分死亡5151"""
BuddyDead#0,"""相手死亡5151"""
Evolution#0,"""発展5151"""
Begin#1,"""/ci2 1 弓子！\u3000助けが来てくれたでござるよ！<br>これで押し切れるでござる！"""
Success#1,"""/ci2 1 <%me>殿！<br>かたじけないでござる！"""
Failure#1,"""なんたる無様……<br>申し訳ないでござる……"""
Dead#1,"""しくじったでござる……！"""
BuddyDead#1,"""弓子！？<br>おのれ、よくも弓子を……！"""
Begin#2,"""/ci2 2 うーむ……拙者は怒られてばかりで<br>参考にはならぬかもしれんが<br>真心込めて贈ればよいと思うでござる！"""
Success#2,"""/ci2 2 まずは感謝が大事でござるな！<br>きちんと真心を込めれば<br>大丈夫なはずでござる……！"""
Failure#2,"""/ci3 2 不覚……！<br>拙者の力不足が原因でござる……"""
Dead#2,"""/mn5 やられてしまったでござる……<br>イツキ殿、すまぬ……"""
BuddyDead#2,"""/mn2 イツキ殿！<br>仇は必ず討つでござる！"""
Begin#3,"""/ci2 2 催し物の邪魔する不埒千万の輩は<br>若き友たちのため……<br>拙者たちが倒すでござる！"""
Success#3,"""/ci2 2 よし、邪魔者は倒したでござる！<br>拙者たちは、若き友を見守るため<br>次の邪魔者を成敗しにいくでござる！"""
Failure#3,"""/ci3 2 無念……<br>一度、退かせてもらうでござる。"""
Dead#3,"""/mn5 む、無念……<br>すまぬ……"""
BuddyDead#3,"""/mn18 キッド殿！<br>よくも……！<br>刀のサビにしてくれるでござる！"""
