name01#0,"""？？？"""
name02#0,"""？？？"""
st_020420_0001#0,"""A.P.238/6/28/12:00"""
st_020420_0010#0,"""Esta es una estructura extraña, me pregunto para qué sirve."""
st_020420_0020#0,"""No tengo idea. Nunca he puesto un pie en esta área."""
st_020420_0030#0,"""Y tú eres quien está aquí para investigar, no yo."""
st_020420_0040#0,"""Eso es cierto, pero este es tu planeta nativo. ¿No tienes ni idea de qué es esto?"""
st_020420_0050#0,"""Ninguna pista en absoluto."""
st_020420_0060#0,"""Para alguien nacido en este planeta, realmente no sabes mucho, ¿verdad?"""
st_020420_0070#0,"""Podrías decir eso, pero ni siquiera sé si nací en este planeta para empezar."""
st_020420_0080#0,"""Nadie recuerda lo que sucede cuando nacen. ¿Acaso tu si lo rcuerdas?"""
st_020420_0090#0,"""Bueno, no lo recuerdo, pero..."""
st_020420_0100#0,"""Es lo mismo para todos hermana."""
st_020420_0110#0,"""¿No crees que te haya pasado algo que no recuerdes?"""
st_020420_0120#0,"""Esta conversación me da escalofríos. Pero no puedo negar la posibilidad..."""
st_020420_0130#0,"""Tal vez el hecho de que podamos entendernos significa que nacimos en el mismo lugar."""
st_020420_0140#0,"""¡Oh, Dios, no!"""
st_020420_0150#0,"""Que tan grosera puedes ser? Y seriamente aprende a tomar las broma."""
