name01#0,"""???"""
name02#0,"""???"""
st_020020_0001#0,"""A.P.238/5/10/14:00"""
st_020020_0010#0,"""Speaking of which, I completely forgot to ask you, who is it you're searching for?"""
st_020020_0020#0,"""Oh, you mean Camarotz? He's a handsome guy, looks a lot like me."""
st_020020_0030#0,"""You can stop it with the narcissism."""
st_020020_0040#0,"""Did you look at me for a specific reason just now?"""
st_020020_0050#0,"""Camarotz, I guess you'd say he's my pair."""
st_020020_0060#0,"""He left one day and never came back, so I just started looking for him."""
st_020020_0070#0,"""He might have been attacked by an enemy, who knows? There are a lot of dangerous things out there."""
st_020020_0080#0,"""Like getting attacked by a crazy girl with a giant sword or something!"""
st_020020_0090#0,"""I uh, sorry. I'm really sorry about that."""
st_020020_0100#0,"""But I'm helping you look, so we're even now, right?"""
st_020020_0110#0,"""Even? You're forcing your help on me."""
st_020020_0120#0,"""Do people ever tell you you're a self centered control freak?"""
st_020020_0130#0,"""Like I'd let them!"""
st_020020_0140#0,"""You're really a piece of work!"""
