name01#0,"""？？？"""
name02#0,"""？？？"""
st_020730_0001#0,"""A.P.238/7/7/12:40"""
st_020730_0010#0,"""Los Photoners no eran malvados. Mirando sus acciones, deben ser llamadas acontecimientos comunes en la evolución."""
st_020730_0020#0,"""Si los Photoners no estuvieran cerca, los Darkers tampoco lo estarian. Pero entonces, los ARKS tampoco existirían."""
st_020730_0030#0,"""Sí, los Photoners eran codiciosos, rebosantes de curiosidad, moderadamente perezosos, arrogantes ... gente justa."""
st_020730_0040#0,"""Ya no era una observadora y les enseñe el conocimiento de los Photons... Lo que hice... estaba equivocado."""
st_020730_0050#0,"""...Pero estaba sola."""
st_020730_0060#0,"""Pero, yo estaba solitaria, es una conclusión que me resulta difícil de entender."""
st_020730_0070#0,"""Eso no puede ser. Xion, deberías entender."""
st_020730_0080#0,"""Yo... estaba sola. Con miedo y dolor. Quise ser salva por alguien."""
st_020730_0090#0,"""Fue entonces cuando <%me> vino, y me salvó."""
st_020730_0100#0,"""He olvidado absolutamente todo. Pero el nombre de <%me>, y esa alegría que sentí en ese momento, lo recuerdo."""
st_020730_0110#0,"""Xion, Eres la misma cuando conociste a los Photoners, estabas encantada. Estar sola, debió de ser tan doloroso..."""
st_020730_0120#0,"""Sí. Xion, debe de haber estado sola."""
st_020730_0130#0,"""...Tú... no puede ser... ¿Eres... mi pariente... o mis recuerdos...?"""
st_020730_0140#0,"""No, puedo sentirlo. Tus emociones, puedo sentirlas."""
st_020730_0150#0,"""Estabas sola, así que llamaste. No hay nada malo en eso."""
st_020730_0160#0,"""Lo que salió mal sucedió después. Xion, también piensas que."""
st_020730_0170#0,"""Por eso, para arreglarlo, dejaste que <%me> y yo nos encontremos contigo, ¿verdad?"""
st_020730_0180#0,"""...Ah, Eso es lo que era. Esa emoción que tuve al principio. Eso fue... soledad."""
st_020730_0190#0,"""¡Xion!"""
st_020730_0200#0,"""<%me>! Hay que apresurarse, tenemos que llegar más adelante!"""
