name01#0,"""???"""
name02#0,"""???"""
ra_020080_0001#0,"""A.P.238/5/9"""
ra_020080_0010#0,"""Hey, baby! Come on, over here!"""
ra_020080_0020#0,"""H-hey! Wait up!"""
ra_020080_0030#0,"""Haaa, haaa, if we come this far we should be okay right?"""
ra_020080_0040#0,"""Just because we stepped on it a little doesn't mean it should get so angry."""
ra_020080_0050#0,"""That's normal to be angry!"""
ra_020080_0060#0,"""Oh hey, it's you."""
ra_020080_0070#0,"""Hey listen up, you wouldn't believe how much of a rookie this girl is!"""
ra_020080_0080#0,"""She even managed to somehow step on a sleeping enemy. I couldn't believe my eyes!"""
ra_020080_0090#0,"""Hey, shut up! It worked out didn't it?"""
ra_020080_0100#0,"""I'd rather not have something like that ever happen again."""
ra_020080_0110#0,"""You're one to talk. You're so spineless that you run away at the drop of a pin."""
ra_020080_0120#0,"""Not to mention that the one who talked to us first was you. Weren't you scared then?"""
ra_020080_0130#0,"""We are from a different planet after all."""
ra_020080_0140#0,"""Coming from a different planet doesn't make too much difference."""
ra_020080_0150#0,"""Recently really scary guys just started appearing out of nowhere."""
ra_020080_0160#0,"""And the enemies here weren't always this strong."""
ra_020080_0170#0,"""All of a sudden, they got really violent can't understand words. It was really troublesome."""
ra_020080_0180#0,"""So at least my words get across to you. That much is a lot better."""
ra_020080_0190#0,"""But there are always exceptions."""
ra_020080_0200#0,"""... Do you have a death wish?"""
