name01#0,"""???"""
name02#0,"""???"""
st_020340_0001#0,"""A.P.238/6/10/11:00"""
st_020340_0010#0,"""Eso es extraño. Esta área debe ser donde viven los Lillipans, pero no los veo en ninguna parte."""
st_020340_0020#0,"""No está aquí tampoco. Pensé que me contenía lo suficiente, pero esta estructura era demasiado débil."""
st_020340_0030#0,"""Alguien que ni siquiera sabe dónde está su propio cuerpo, suena como una mala broma."""
st_020340_0040#0,"""Oh, ustedes son los ARKS que fueron capaces de derrotar a Elder. Veo que todavía no han muerto."""
st_020340_0050#0,"""Tú, ¿qué estás haciendo aquí?"""
st_020340_0060#0,"""Aquí es donde viven los Lillipans. ¡Hacer cosas como esas, las pondrán en peligro!"""
st_020340_0070#0,"""¿Lillipans? ¿Te refieres a esos chicos? ¿Realmente parece que me importa?"""
st_020340_0080#0,"""No se deje engañar por su apariencia, ella no es un ARKS."""
st_020340_0090#0,"""Corriendo de Elder, y ahora tu, realmente tengo mala suerte."""
st_020340_0100#0,"""¿Cuánto tiempo ha pasado, diez años? Parece que te has vuelto más linda, ¿no es así, [Apprentice]?"""
st_020340_0110#0,"""Creo que no he hecho nada para darle razón para atacar."""
st_020340_0120#0,"""... Oh, eso es correcto, ARKS no necesitan una razón, ¿verdad?"""
st_020340_0130#0,"""La premisa básica de ARKS es simplemente matar a los Darkers."""
st_020340_0140#0,"""Mato cosas que no me gustan, y matas a Darkers."""
st_020340_0150#0,"""Supongo que tal vez, nuestra forma de pensar no sea demasiado diferente, ¿no crees?"""
st_020340_0160#0,"""¡Eso no es cierto! ¡Sólo luchamos contra Darkers para tratar de proteger el universo!"""
st_020340_0170#0,"""No pierdas el aliento tratando de razonar. """
st_020340_0180#0,"""Somos ARKS, y ellos son Darkers. Eso es todo al respecto."""
st_020340_0190#0,"""Casi. Pero no tengo tiempo para perder contigo en este momento."""
st_020340_0200#0,"""Oh, un robot  ¿Tal vez exploté demasiadas cosas?"""
st_020340_0210#0,"""Pero parece una buena oportunidad. No puede distinguir la diferencia entre ARKS y Darkers."""
st_020340_0220#0,"""Te dejaré que te enfrentes a este robo. Nos vemos."""
