name01#0,"""???"""
name02#0,"""???"""
st_020250_0001#0,"""A.P.238/6/13/10:00"""
st_020250_0010#0,"""Hello, <%me>. It's been a while."""
st_020250_0020#0,"""What is this place?"""
st_020250_0030#0,"""I did not come here intentionally. When I had come to, I was here."""
st_020250_0040#0,"""There have been many reports, I supposed I've been brought here this time."""
st_020250_0050#0,"""Even so, I have been searching for this place, so this outcome is fortunate."""
st_020250_0055#0,"""It seems that nine times out of ten, it's either Darkers, or that mysterious person."""
st_020250_0057#0,"""Though admittingly, I have no interest in their objectives in creating this immitation."""
st_020250_0060#0,"""What has caught my attention is the reports of Dark Falz being sighted in this area."""
st_020250_0070#0,"""I would like to verify those claims, that is all."""
st_020250_0080#0,"""I would like for you to accompany me, but you have no obligation to do so."""
st_020250_0090#0,"""I am not someone that merits such treatment."""
skit01#0,"""Gone From His Eyes"""
skit02#0,"""外伝 もうそこにいないわたし"""
