un_025000_0010#0,"""......<%me>"""
un_025000_0020#0,"""Esto es fortuito. Necesitaba expresar mi agradecimiento en persona."""
un_025000_0030#0,"""Gracias por corregir nuestro... no, * mi * grave error."""
un_025000_0040#0,"""Y al mismo tiempo, una disculpa. Usted no era malo, y, sin embargo, fue cazado como un criminal..."""
un_025000_0050#0,"""En un momento en que necesitamos estar más unidos que nunca, sus aliados se volvieron contra ustedes. Desde el fondo de mi corazón, por favor perdóname."""
un_025000_0060#0,"""Acepto la responsabilidad completa de los últimos acontecimientos. Una vez que las cosas se establezcan, planeo responder por mis acciones de una manera que satisfaga a todos."""
un_025000_0070#0,"""¿Y crees que simplemente sacrificarte compensa todo eso? Lo siento, no te vas tan fácil."""
un_025000_0080#0,"""Si el líder no asume la responsabilidad, la organización se desmoronará. No puedo permitir que ARKS--"""
un_025000_0090#0,"""No, no. Esa manera de pensar es antigua, anticuada. <%me>, ¿no estás de acuerdo?"""
un_025000_0100#0,"""La emisión de emergencia, el uso de AVIS, todo fue para aparentar como si usted tomó la decisión solo, estoy en lo cierto?"""
un_025000_0110#0,"""No hay nada que no pueda soportar más que una persona que intenta tomar la caída sola."""
un_025000_0120#0,"""...Dígame, ¿qué propones? Soy un veterano que sabe solo causar guerra."""
un_025000_0130#0,"""Realmente eres tan torpe, ¿eh?"""
un_025000_0140#0,"""Aceptar la responsabilidad de sus acciones no es sólo aceptar el castigo. Empiece por reflexionar sobre cómo reparar lo que se ha hecho."""
un_025000_0150#0,"""Si todavía no entiendes, entonces... lo sé."""
un_025000_0160#0,"""Trabaje tan duro para la organización que desearía estar muerto. Sólo después de eso puedes pensar en estirar la pata."""
un_025000_0170#0,"""Si desapareces ahora, causaras repercusiones aún peores que la alternativa. ¿No lo ves?"""
un_025000_0180#0,"""...Hmm, expiación..."""
