un_025090_0001#0,"""A.P.228/7/11"""
un_025090_0010#0,"""...having to take on this many at once... is going to be kinda rough."""
un_025090_0020#0,"""Heck of a training exercise this turned out to be!"""
un_025090_0030#0,"""Eh!? Y-you're the person from before!"""
un_025090_0040#0,"""Thanks, man! They kept coming the more I defeated, so I was starting to freak!"""
un_025090_0050#0,"""Oh yeah! I haven't introduced myself yet."""
un_025090_0055#0,"""I'm Zeno! You are?"""
un_025090_0060#0,"""Careful! We can't divulge information from the future. Dodge the question!"""
un_025090_0070#0,"""1. It's classified. I'm on a mission."""
un_025090_0080#0,"""2. Call me whatever you like."""
un_025090_0090#0,"""...a classified mission, huh? I get it, you can't say."""
un_025090_0100#0,"""But I gotta call you something! Mind if I decide on what?"""
un_025090_0110#0,"""Can't say your name? What, you on a top secret mission? Hmm, so what should I call you?"""
un_025090_0120#0,"""\""One Punch Man\"" is too long. Teacher? Nah, not quite. Oh, it's on the tip of my tongue..."""
un_025090_0130#0,"""I got it! Master! You're stronger than anyone I know, so \""Master\"" it is!"""
un_025090_0140#0,"""Thanks for saving me, Master!"""
un_025090_0150#0,"""Heh, calling you that somehow makes me feel less nervous!"""
un_025090_0160#0,"""So Master, I have some questions for you!"""
un_025090_0170#0,"""...not again! Echo! ...if I ignore her, I'll never hear the end of it. Damn it!"""
un_025090_0180#0,"""Next time we meet, teach me some tricks on how to get stronger like you, okay?"""
un_025090_0201#0,"""???"""
