un_025140_0001#0,"""A.P.228/8/7"""
un_025140_0010#0,"""Yo, teacher! Long time no see! I've been waiting forever to see you!"""
un_025140_0020#0,"""Listening to your stories and watching you in action beats those classroom lessons any day!"""
un_025140_0030#0,"""So you gotta teach me something new, ya know? Um... teacher?"""
un_025140_0040#0,"""You look down. Something up?"""
un_025140_0050#0,"""...Are you maybe leaving someplace far away?"""
un_025140_0060#0,"""Bullseye, huh? Aw man... and I haven't known you for all that long."""
un_025140_0070#0,"""...I know! I'll drop out of school and go with you! I only want to learn what you have to teach!"""
un_025140_0080#0,"""1. Gently persuade"""
un_025140_0090#0,"""2. Flat out refuse"""
un_025140_0100#0,"""I can't go because I'm not an ARKS yet? ...So I could go with you if I was?"""
un_025140_0110#0,"""You're going to say no, aren't you? I knew that before asking, from one look at your face."""
un_025140_0120#0,"""I'm unqualified? Geez, you show no mercy! Yeah, I get it."""
un_025140_0130#0,"""But tell me something... even if I was qualified, you wouldn't take me, would you?"""
un_025140_0140#0,"""If you just say yes, I swear I'll get way stronger so I can help you out, teacher!"""
un_025140_0150#0,"""...Just you wait! I'll catch up to you teacher! Be prepared!"""
