name01#0,"""？？？"""
name02#0,"""？？？"""
st_020800_0001#0,"""A.P.238/7/7/15:30"""
st_020800_0010#0,"""Fufufu... Hahahahaha... Ocasionalmente, las batallas son buenas, ¿eh ...? ¡Una solución, veo una nueva solución!"""
st_020800_0020#0,"""Veo, si no puedo llegar a ser omnisciente... entonces sólo necesito ser omnisciente!"""
st_020800_0030#0,"""Me convertiré en uno con todo en el universo. Si el universo se convertira en mí, puedo ser llamado omnisciente."""
st_020800_0040#0,"""Ah, eso es correcto. No necesito pruebas. Es una respuesta necesaria y perfecta... Fufu... Hahahahaha!"""
st_020800_0050#0,"""Está recogiendo los Photons...? ¡Es como con Gettemhart!"""
st_020800_0060#0,"""¡A esta velocidad, seremos tragados por ella! ¡Apartese del camino!"""
st_020800_0070#0,"""¿Salí? Fuera, ¿dijiste? No bromees, fracasado."""
st_020800_0080#0,"""La primera mano para llegar a la omnisciencia, para devorar a los bastardos que me estorbaron, es obvio!"""
st_020800_0090#0,"""ああっ！"""
st_020800_0100#0,"""Gu...!? Xion Océano... es...! ¿Por qué, me estás obstaculizando ...?!"""
st_020800_0110#0,"""No puede ser, Xion? No, no es, esta agregación de desagradable ... Photoners!"""
st_020800_0120#0,"""Maldicion! ¿Por qué me molestan ?! ¡Cabrones, eres igual que yo! ¿Qué estás tratando de tirar en esta última hora?"""
st_020800_0130#0,"""...<%me>. Y, Matoi. ¿Puedes escucharme?"""
st_020800_0140#0,"""...Xion! Estás... estás viva!"""
st_020800_0150#0,"""...No, ya no estoy cerca. Ya no soy parte de este mundo."""
st_020800_0160#0,"""El yo en este momento es una masa de pensamientos residuales, girados por nosotros."""
st_020800_0170#0,"""...No hay tiempo, voy a ser rápido. Nosotros lo detendremos. Usa ese tiempo, y escapa."""
st_020800_0180#0,"""No ... no podemos! Si hacemos eso, ustedes ... todos ustedes serán tomados!"""
st_020800_0190#0,"""Pero, si hacemos esto, entonces su voluntad y los delirios serán esparcidos. Eso es... mi cálculo final."""
st_020800_0200#0,"""...Incorrecto. Nosotros lo diremos. Esto es devolver nuestras deudas."""
st_020800_0210#0,"""Yo, nosotros, y Luther, hemos estado continuando, como fantasmas. Pero tu estas viva."""
st_020800_0220#0,"""...Así que sigue avanzando. Sigue mirando hacia adelante. No mires hacia atrás, no te detengas... ese es mi, y nuestro, deseo."""
st_020800_0230#0,"""<%me>... Matoi... mi amable pariente. Camina hacia el futuro, a tu gusto."""
st_020800_0240#0,"""Al final... yo... no estaba sola."""
