name01#0,"""？？？"""
name02#0,"""？？？"""
st_020614_0010#0,"""...Atención a todos los miembros ARKS: Por el Avis, se ha emitido una orden para eliminar al objetivo."""
st_020614_0020#0,"""El enemigo de todo hombre, de todos los ARKS, y enemigo del Oracle. Ese objetivo es..."""
st_020614_0030#0,"""...<%me>! Es <%me>!"""
st_020614_0040#0,"""El objetivo ha invadido la nave nodriza. Los miembros ARKS deben organizarse y prepararse para la persecución... ¡Cambio y fuera!"""
st_020614_0050#0,"""...Hemos caido en su trampa. Ahora tiene sentido porqué no hemos sido interceptados hasta ahora."""
st_020614_0060#0,"""Así que has estado fingiendo ignorancia de nuestra existencia todo el tiempo, Luther...!"""
st_020614_0070#0,"""...Me disculpo. Por la situación..."""
st_020614_0080#0,"""Pensé que sólo tenía Darkers y clones en la punta de sus dedos, ¿pero todos los ARKS?..."""
st_020614_0090#0,"""Todo estará bien... no has hecho nada malo <%me>."""
st_020614_0100#0,"""Ayudas a todos, salvándome también, e incluso ahora, por el bien de otro, se mantiene firme y siempre das todo de ti."""
st_020614_0110#0,"""Por eso... Vamos, <%me>. Sigamos avanzando."""
st_020614_0120#0,"""....Está bien. Es como ella dice. No es tiempo para detenerse."""
st_020614_0130#0,"""Yo también te lo ruego, <%me>. Ve a donde se encuentra Xion."""
st_020614_0140#0,"""Yo también te apoyare con todo lo que tengo.."""
skit01#0,"""La Unica Forma"""
skit02#0,"""Capitulo 5 La Unica Forma"""
